Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Mac Otten,ottenma01,194911030AND,TRI,game,,,0,3,.000,,,,0,1,.000,,,,,,,,1,0,
Red Owens,owensre01,194911030AND,TRI,game,,,0,4,.000,,,,0,0,,,,,,,,,4,0,
Frankie Brian,brianfr01,194911030AND,AND,game,,,9,22,.409,,,,7,7,1.000,,,,,,,,4,25,
Rollie Seltz,seltzro01,194911030AND,AND,game,,,7,11,.636,,,,4,5,.800,,,,,,,,2,18,
Ed Stanczak,stanced01,194911030AND,AND,game,,,4,11,.364,,,,7,8,.875,,,,,,,,3,15,
Bill Closs,clossbi01,194911030AND,AND,game,,,4,15,.267,,,,4,4,1.000,,,,,,,,0,12,
Frank Gates,gatesfr01,194911030AND,AND,game,,,5,11,.455,,,,0,2,.000,,,,,,,,4,10,
Milo Komenich,komenmi01,194911030AND,AND,game,,,3,16,.188,,,,2,3,.667,,,,,,,,4,8,
Ralph Johnson,johnsra01,194911030AND,AND,game,,,3,8,.375,,,,1,1,1.000,,,,,,,,3,7,
John Hargis,hargijo01,194911030AND,AND,game,,,2,4,.500,,,,1,2,.500,,,,,,,,1,5,
Howie Schultz,schulho01,194911030AND,AND,game,,,1,12,.083,,,,2,2,1.000,,,,,,,,2,4,
Walt Kirk,kirkwa01,194911030AND,AND,game,,,1,4,.250,,,,0,0,,,,,,,,,4,2,
Murray Mitchell,mitchmu01,194911030AND,AND,game,,,1,2,.500,,,,0,0,,,,,,,,,0,2,
Jack Smiley,smileja01,194911030AND,AND,game,,,0,4,.000,,,,2,2,1.000,,,,,,,,3,2,
Mike Todorovich,todormi01,194911030BLB,STB,game,,,6,,,,,,7,8,.875,,,,,,,,,19,
Ed Macauley,macaued01,194911030BLB,STB,game,,,4,,,,,,10,13,.769,,,,,,,,,18,
John Logan,loganjo01,194911030BLB,STB,game,,,6,,,,,,5,6,.833,,,,,,,,,17,
Red Rocha,rochare01,194911030BLB,STB,game,,,5,,,,,,0,3,.000,,,,,,,,,10,
Easy Parham,parhaea01,194911030BLB,STB,game,,,3,,,,,,1,2,.500,,,,,,,,,7,
Belus Smawley,smawlbe01,194911030BLB,STB,game,,,2,,,,,,2,3,.667,,,,,,,,,6,
Don Putman,putnado01,194911030BLB,STB,game,,,1,,,,,,1,1,1.000,,,,,,,,,3,
Mike McCarron,mccarmi01,194911030BLB,STB,game,,,0,,,,,,1,1,1.000,,,,,,,,0,1,
Ariel Maughan,maughar01,194911030BLB,STB,game,,,0,,,,,,0,0,,,,,,,,,,0,
Bill Roberts,roberbi01,194911030BLB,STB,game,,,0,,,,,,0,0,,,,,,,,,,0,
D.C. Wilcutt,wilcudc01,194911030BLB,STB,game,,,0,,,,,,0,1,.000,,,,,,,,,0,
Paul Hoffman,hoffmpa01,194911030BLB,BLB,game,,,5,,,,,,7,9,.778,,,,,,,,,17,
Bob Tough,toughbo01,194911030BLB,BLB,game,,,5,,,,,,1,1,1.000,,,,,,,,,11,
Blackie Towery,towerbl01,194911030BLB,BLB,game,,,3,,,,,,2,5,.400,,,,,,,,,8,
Tommy Byrnes,byrneto01,194911030BLB,BLB,game,,,2,,,,,,2,3,.667,,,,,,,,,6,
Buddy Jeannette,jeannbu01,194911030BLB,BLB,game,,,3,,,,,,0,0,,,,,,,,,,6,
Marv Schatzman,schatma01,194911030BLB,BLB,game,,,3,,,,,,0,1,.000,,,,,,,,,6,
Walt Budko,budkowa01,194911030BLB,BLB,game,,,0,,,,,,5,8,.625,,,,,,,,,5,
Ron Livingstone,livinro01,194911030BLB,BLB,game,,,1,,,,,,1,2,.500,,,,,,,,,3,
Paul Gordon,gordopa01,194911030BLB,BLB,game,,,0,,,,,,2,3,.667,,,,,,,,,2,
Joe Dolhon,dolhojo01,194911030BLB,BLB,game,,,0,,,,,,1,2,.500,,,,,,,,,1,
Freddie Lewis,lewisfr01,194911030BLB,BLB,game,,,0,,,,,,0,0,,,,,,,,,,0,
Ed Macauley,macaued01,194911040PHW,STB,game,,,3,11,.273,,,,9,13,.692,,,,2,,,,1,15,
Mike Todorovich,todormi01,194911040PHW,STB,game,,,3,8,.375,,,,5,5,1.000,,,,0,,,,6,11,
Red Rocha,rochare01,194911040PHW,STB,game,,,3,15,.200,,,,4,5,.800,,,,0,,,,3,10,
Easy Parham,parhaea01,194911040PHW,STB,game,,,2,8,.250,,,,2,4,.500,,,,2,,,,2,6,
Don Putman,putnado01,194911040PHW,STB,game,,,2,6,.333,,,,0,0,,,,,0,,,,1,4,
John Logan,loganjo01,194911040PHW,STB,game,,,1,13,.077,,,,1,2,.500,,,,1,,,,2,3,
Ariel Maughan,maughar01,194911040PHW,STB,game,,,1,10,.100,,,,1,1,1.000,,,,0,,,,2,3,
Mike McCarron,mccarmi01,194911040PHW,STB,game,,,1,4,.250,,,,0,0,,,,,1,,,,0,2,
Belus Smawley,smawlbe01,194911040PHW,STB,game,,,1,4,.250,,,,0,0,,,,,2,,,,2,2,
D.C. Wilcutt,wilcudc01,194911040PHW,STB,game,,,1,4,.250,,,,0,0,,,,,0,,,,0,2,
Joe Fulks,fulksjo01,194911040PHW,PHW,game,,,13,29,.448,,,,6,7,.857,,,,0,,,,3,32,
Vern Gardner,gardnve01,194911040PHW,PHW,game,,,5,10,.500,,,,4,5,.800,,,,2,,,,5,14,
George Senesky,senesge01,194911040PHW,PHW,game,,,4,10,.400,,,,2,3,.667,,,,6,,,,0,10,
Chink Crossin,crossch01,194911040PHW,PHW,game,,,2,12,.167,,,,2,2,1.000,,,,1,,,,2,6,
Ed Sadowski,sadowed01,194911040PHW,PHW,game,,,2,6,.333,,,,2,2,1.000,,,,5,,,,5,6,
Nelson Bobb,bobbne01,194911040PHW,PHW,game,,,2,13,.154,,,,1,1,1.000,,,,0,,,,2,5,
Jake Bornheimer,bornhja01,194911040PHW,PHW,game,,,1,7,.143,,,,0,0,,,,,0,,,,0,2,
Leo Mogus,mogusle01,194911040PHW,PHW,game,,,1,4,.250,,,,0,0,,,,,0,,,,0,2,
Johnny Payak,payakjo01,194911040PHW,PHW,game,,,1,1,1.000,,,,0,1,.000,,,,1,,,,0,2,
Jerry Fleishman,fleisje01,194911040PHW,PHW,game,,,0,3,.000,,,,0,2,.000,,,,0,,,,1,0,
Jim Nolan,nolanji01,194911040PHW,PHW,game,,,0,3,.000,,,,0,0,,,,,1,,,,6,0,
Jerry Rullo,rulloje01,194911040PHW,PHW,game,,,0,1,.000,,,,0,0,,,,,2,,,,0,0,
George Mikan,mikange01,194911050BLB,MNL,game,,,11,,,,,,6,8,.750,,,,,,,,5,28,
Jim Pollard,pollaji01,194911050BLB,MNL,game,,,7,,,,,,4,4,1.000,,,,,,,,3,18,
Herm Schaefer,schaehe01,194911050BLB,MNL,game,,,2,,,,,,5,5,1.000,,,,,,,,2,9,
Arnie Ferrin,ferriar01,194911050BLB,MNL,game,,,4,,,,,,0,0,,,,,,,,,2,8,
Paul Walther,walthpa01,194911050BLB,MNL,game,,,4,,,,,,0,1,.000,,,,,,,,4,8,
Vern Mikkelsen,mikkeve01,194911050BLB,MNL,game,,,1,,,,,,4,5,.800,,,,,,,,1,6,
Bob Harrison,harribo02,194911050BLB,MNL,game,,,1,,,,,,3,3,1.000,,,,,,,,1,5,
Slater Martin,martisl01,194911050BLB,MNL,game,,,2,,,,,,1,2,.500,,,,,,,,5,5,
Gene Stump,stumpge01,194911050BLB,MNL,game,,,2,,,,,,0,0,,,,,,,,,3,4,
Don Carlson,carlsdo01,194911050BLB,MNL,game,,,0,,,,,,1,1,1.000,,,,,,,,4,1,
Tony Jaros,jarosto01,194911050BLB,MNL,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Paul Hoffman,hoffmpa01,194911050BLB,BLB,game,,,5,,,,,,6,10,.600,,,,,,,,4,16,
Walt Budko,budkowa01,194911050BLB,BLB,game,,,4,,,,,,6,6,1.000,,,,,,,,4,14,
Buddy Jeannette,jeannbu01,194911050BLB,BLB,game,,,2,,,,,,10,13,.769,,,,,,,,1,14,
Blackie Towery,towerbl01,194911050BLB,BLB,game,,,7,,,,,,0,0,,,,,,,,,5,14,
Les Pugh,pughle01,194911050BLB,BLB,game,,,3,,,,,,1,2,.500,,,,,,,,3,7,
Ron Livingstone,livinro01,194911050BLB,BLB,game,,,2,,,,,,2,2,1.000,,,,,,,,3,6,
Tommy Byrnes,byrneto01,194911050BLB,BLB,game,,,1,,,,,,1,1,1.000,,,,,,,,1,3,
Bob Tough,toughbo01,194911050BLB,BLB,game,,,0,,,,,,2,3,.667,,,,,,,,1,2,
Paul Gordon,gordopa01,194911050BLB,BLB,game,,,0,,,,,,1,2,.500,,,,,,,,1,1,
Joe Dolhon,dolhojo01,194911050BLB,BLB,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Freddie Lewis,lewisfr01,194911050BLB,BLB,game,,,0,,,,,,0,1,.000,,,,,,,,1,0,
Marv Schatzman,schatma01,194911050BLB,BLB,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Sonny Hertzberg,hertzso01,194911050CHS,BOS,game,,,4,,,,,,5,6,.833,,,,,,,,,13,
Bob Kinney,kinnebo01,194911050CHS,BOS,game,,,4,,,,,,3,3,1.000,,,,,,,,,11,
Johnny Ezersky,ezersjo01,194911050CHS,BOS,game,,,3,,,,,,3,6,.500,,,,,,,,,9,
Ed Leede,leedeed01,194911050CHS,BOS,game,,,4,,,,,,1,1,1.000,,,,,,,,,9,
George Nostrand,nostrge01,194911050CHS,BOS,game,,,2,,,,,,4,5,.800,,,,,,,,,8,
Jim Seminoff,seminji01,194911050CHS,BOS,game,,,2,,,,,,2,2,1.000,,,,,,,,,6,
George Kaftan,kaftage01,194911050CHS,BOS,game,,,2,,,,,,1,3,.333,,,,,,,,,5,
Brady Walker,walkebr01,194911050CHS,BOS,game,,,2,,,,,,1,2,.500,,,,,,,,,5,
Dermie O'Connell,oconnde01,194911050CHS,BOS,game,,,1,,,,,,0,0,,,,,,,,,,2,
Howie Shannon,shannho01,194911050CHS,BOS,game,,,1,,,,,,0,0,,,,,,,,,,2,
Max Zaslofsky,zasloma01,194911050CHS,CHS,game,,,10,,,,,,2,3,.667,,,,,,,,,22,
Kleggie Hermsen,hermskl01,194911050CHS,CHS,game,,,8,,,,,,1,5,.200,,,,,,,,,17,
Andy Phillip,phillan01,194911050CHS,CHS,game,,,6,,,,,,3,4,.750,,,,,,,,,15,
Odie Spears,spearod01,194911050CHS,CHS,game,,,4,,,,,,1,1,1.000,,,,,,,,,9,
Leo Barnhorst,barnhle01,194911050CHS,CHS,game,,,2,,,,,,4,5,.800,,,,,,,,,8,
Frank Kudelka,kudelfr01,194911050CHS,CHS,game,,,3,,,,,,1,1,1.000,,,,,,,,,7,
Ed Mikan,mikaned01,194911050CHS,CHS,game,,,1,,,,,,5,6,.833,,,,,,,,,7,
Stan Miasek,miasest01,194911050CHS,CHS,game,,,0,,,,,,1,1,1.000,,,,,,,,,1,
Joe Bradley,bradljo01,194911050CHS,CHS,game,,,0,,,,,,0,0,,,,,,,,,,0,
Kenny Rollins,rollike01,194911050CHS,CHS,game,,,0,,,,,,0,0,,,,,,,,,,0,
Bill Gabor,gaborbi01,194911050DNN,SYR,game,,,5,,,,,,2,2,1.000,,,,,,,,,12,
Al Cervi,cervial01,194911050DNN,SYR,game,,,1,,,,,,9,11,.818,,,,,,,,,11,
Ray Corley,corlera01,194911050DNN,SYR,game,,,5,,,,,,1,3,.333,,,,,,,,,11,
Dolph Schayes,schaydo01,194911050DNN,SYR,game,,,4,,,,,,2,3,.667,,,,,,,,,10,
Ed Peterson,petered01,194911050DNN,SYR,game,,,3,,,,,,3,5,.600,,,,,,,,,9,
George Ratkovicz,ratkoge01,194911050DNN,SYR,game,,,2,,,,,,5,6,.833,,,,,,,,,9,
Leroy Chollet,chollle01,194911050DNN,SYR,game,,,3,,,,,,2,3,.667,,,,,,,,,8,
Alex Hannum,hannual01,194911050DNN,SYR,game,,,2,,,,,,2,2,1.000,,,,,,,,,6,
Andrew Levane,levanan01,194911050DNN,SYR,game,,,2,,,,,,1,2,.500,,,,,,,,,5,
Paul Seymour,seymopa01,194911050DNN,SYR,game,,,1,,,,,,1,1,1.000,,,,,,,,,3,
Bob Royer,royerbo01,194911050DNN,DNN,game,,,5,,,,,,3,4,.750,,,,,,,,,13,
Bob Brown,brownbo01,194911050DNN,DNN,game,,,4,,,,,,4,7,.571,,,,,,,,,12,
Jack Toomay,toomaja01,194911050DNN,DNN,game,,,2,,,,,,4,7,.571,,,,,,,,,8,
Ed Bartels,barteed01,194911050DNN,DNN,game,,,2,,,,,,2,2,1.000,,,,,,,,,6,
Al Guokas,guokaal01,194911050DNN,DNN,game,,,2,,,,,,2,4,.500,,,,,,,,,6,
Jack Cotton,cottoja01,194911050DNN,DNN,game,,,1,,,,,,1,1,1.000,,,,,,,,,3,
Kenny Sailors,sailoke01,194911050DNN,DNN,game,,,0,,,,,,2,2,1.000,,,,,,,,,2,
Jim Browne,brownji01,194911050DNN,DNN,game,,,0,,,,,,1,2,.500,,,,,,,,,1,
Earl Dodd,doddea01,194911050DNN,DNN,game,,,0,,,,,,0,0,,,,,,,,,,0,
Ed Macauley,macaued01,194911050WSC,STB,game,,,6,,,,,,7,14,.500,,,,,,,,,19,
John Logan,loganjo01,194911050WSC,STB,game,,,5,,,,,,5,6,.833,,,,,,,,,15,
Ariel Maughan,maughar01,194911050WSC,STB,game,,,3,,,,,,3,4,.750,,,,,,,,,9,
Don Putman,putnado01,194911050WSC,STB,game,,,3,,,,,,2,3,.667,,,,,,,,,8,
Red Rocha,rochare01,194911050WSC,STB,game,,,4,,,,,,0,0,,,,,,,,,,8,
Mike Todorovich,todormi01,194911050WSC,STB,game,,,1,,,,,,4,9,.444,,,,,,,,,6,
D.C. Wilcutt,wilcudc01,194911050WSC,STB,game,,,1,,,,,,1,2,.500,,,,,,,,,3,
Easy Parham,parhaea01,194911050WSC,STB,game,,,0,,,,,,1,1,1.000,,,,,,,,,1,
Mike McCarron,mccarmi01,194911050WSC,STB,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Bill Roberts,roberbi01,194911050WSC,STB,game,,,0,,,,,,0,0,,,,,,,,,,0,
Jack Nichols,nichoja01,194911050WSC,WSC,game,,,7,,,,,,4,5,.800,,,,,,,,,18,
Bob Feerick,feeribo01,194911050WSC,WSC,game,,,4,,,,,,4,4,1.000,,,,,,,,,12,
Fred Scolari,scolafr01,194911050WSC,WSC,game,,,3,,,,,,6,6,1.000,,,,,,,,,12,
Chick Reiser,reisech01,194911050WSC,WSC,game,,,2,,,,,,6,7,.857,,,,,,,,,10,
Johnny Norlander,norlajo01,194911050WSC,WSC,game,,,3,,,,,,2,4,.500,,,,,,,,,8,
Dick Schulz,schuldi01,194911050WSC,WSC,game,,,1,,,,,,4,5,.800,,,,,,,,,6,
Chick Halbert,halbech01,194911050WSC,WSC,game,,,0,,,,,,5,5,1.000,,,,,,,,,5,
Dick O'Keefe,okeefdi01,194911050WSC,WSC,game,,,2,,,,,,0,0,,,,,,,,,,4,
Chuck Gilmur,gilmuch01,194911050WSC,WSC,game,,,1,,,,,,1,1,1.000,,,,,,,,,3,
Leo Katkaveck,katkale01,194911050WSC,WSC,game,,,1,,,,,,1,1,1.000,,,,,,,,,3,
Carl Braun,braunca01,194911050TRI,NYK,game,,,8,18,.444,,,,3,4,.750,,,,,,,,3,19,
Butch van Breda Kolff,vanbrbu01,194911050TRI,NYK,game,,,2,3,.667,,,,7,11,.636,,,,,,,,4,11,
Tex Ritter,rittete01,194911050TRI,NYK,game,,,3,7,.429,,,,4,5,.800,,,,,,,,2,10,
Connie Simmons,simmoco01,194911050TRI,NYK,game,,,2,9,.222,,,,6,7,.857,,,,,,,,5,10,
Vince Boryla,borylvi01,194911050TRI,NYK,game,,,1,7,.143,,,,4,5,.800,,,,,,,,4,6,
Harry Gallatin,gallaha01,194911050TRI,NYK,game,,,2,8,.250,,,,2,2,1.000,,,,,,,,4,6,
Ray Lumpp,lumppra01,194911050TRI,NYK,game,,,1,3,.333,,,,4,5,.800,,,,,,,,6,6,
Dick McGuire,mcguidi01,194911050TRI,NYK,game,,,2,8,.250,,,,1,2,.500,,,,,,,,3,5,
Harry Donovan,donovha01,194911050TRI,NYK,game,,,1,2,.500,,,,1,1,1.000,,,,,,,,2,3,
Don Otten,ottendo01,194911050TRI,TRI,game,,,3,15,.200,,,,7,7,1.000,,,,,,,,3,13,
Warren Perkins,perkiwa01,194911050TRI,TRI,game,,,4,8,.500,,,,5,5,1.000,,,,,,,,6,13,
Billy Hassett,hassebi01,194911050TRI,TRI,game,,,2,6,.333,,,,7,8,.875,,,,,,,,3,11,
Red Owens,owensre01,194911050TRI,TRI,game,,,3,9,.333,,,,2,3,.667,,,,,,,,3,8,
Whitey Von Nieda,vonniwh01,194911050TRI,TRI,game,,,4,12,.333,,,,0,1,.000,,,,,,,,5,8,
Murray Wier,wiermu01,194911050TRI,TRI,game,,,3,13,.231,,,,2,2,1.000,,,,,,,,3,8,
Jack Kerris,kerrija01,194911050TRI,TRI,game,,,1,6,.167,,,,5,6,.833,,,,,,,,3,7,
Dee Gibson,gibsode01,194911050TRI,TRI,game,,,0,3,.000,,,,2,2,1.000,,,,,,,,5,2,
Don Ray,raydo01,194911050TRI,TRI,game,,,1,7,.143,,,,0,1,.000,,,,,,,,2,2,
Dike Eddleman,eddledi01,194911050TRI,TRI,game,,,0,2,.000,,,,0,0,,,,,,,,,3,0,
Mac Otten,ottenma01,194911050TRI,TRI,game,,,0,1,.000,,,,0,0,,,,,,,,,1,0,
Joe Fulks,fulksjo01,194911050ROC,PHW,game,,,4,16,.250,,,,6,7,.857,,,,0,,,,5,14,
Vern Gardner,gardnve01,194911050ROC,PHW,game,,,4,16,.250,,,,1,1,1.000,,,,2,,,,3,9,
Jerry Fleishman,fleisje01,194911050ROC,PHW,game,,,3,5,.600,,,,1,2,.500,,,,1,,,,1,7,
Ed Sadowski,sadowed01,194911050ROC,PHW,game,,,2,7,.286,,,,3,3,1.000,,,,1,,,,3,7,
Jerry Rullo,rulloje01,194911050ROC,PHW,game,,,2,5,.400,,,,0,0,,,,,0,,,,2,4,
Nelson Bobb,bobbne01,194911050ROC,PHW,game,,,1,5,.200,,,,1,2,.500,,,,0,,,,1,3,
Johnny Payak,payakjo01,194911050ROC,PHW,game,,,1,2,.500,,,,1,1,1.000,,,,1,,,,0,3,
George Senesky,senesge01,194911050ROC,PHW,game,,,1,8,.125,,,,1,3,.333,,,,2,,,,3,3,
Jim Nolan,nolanji01,194911050ROC,PHW,game,,,1,6,.167,,,,0,0,,,,,0,,,,1,2,
Chink Crossin,crossch01,194911050ROC,PHW,game,,,0,1,.000,,,,1,1,1.000,,,,0,,,,1,1,
Jake Bornheimer,bornhja01,194911050ROC,PHW,game,,,0,3,.000,,,,0,2,.000,,,,1,,,,1,0,
Leo Mogus,mogusle01,194911050ROC,PHW,game,,,0,4,.000,,,,0,1,.000,,,,1,,,,1,0,
Arnie Risen,risenar01,194911050ROC,ROC,game,,,6,11,.545,,,,6,9,.667,,,,0,,,,2,18,
Pep Saul,saulpe01,194911050ROC,ROC,game,,,6,12,.500,,,,1,1,1.000,,,,1,,,,2,13,
Jack Coleman,colemja01,194911050ROC,ROC,game,,,4,5,.800,,,,2,2,1.000,,,,0,,,,0,10,
Bill Calhoun,calhobi01,194911050ROC,ROC,game,,,4,12,.333,,,,1,1,1.000,,,,0,,,,3,9,
Bobby Wanzer,wanzebo01,194911050ROC,ROC,game,,,3,8,.375,,,,2,3,.667,,,,2,,,,1,8,
Fran Curran,currafr01,194911050ROC,ROC,game,,,2,6,.333,,,,2,3,.667,,,,1,,,,2,6,
Price Brookfield,brookpr01,194911050ROC,ROC,game,,,2,3,.667,,,,1,1,1.000,,,,0,,,,0,5,
Red Holzman,holzmre01,194911050ROC,ROC,game,,,1,7,.143,,,,3,4,.750,,,,4,,,,1,5,
Arnie Johnson,johnsar01,194911050ROC,ROC,game,,,1,5,.200,,,,3,3,1.000,,,,0,,,,2,5,
Andy Duncan,duncaan01,194911050ROC,ROC,game,,,1,6,.167,,,,2,2,1.000,,,,0,,,,5,4,
Bob Davies,daviebo01,194911050ROC,ROC,game,,,0,8,.000,,,,0,0,,,,,4,,,,1,0,
Mike Novak,novakmi01,194911050ROC,ROC,game,,,0,0,,,,,0,0,,,,,1,,,,0,0,
Stan Miasek,miasest01,194911060FTW,CHS,game,,,6,,,,,,5,5,1.000,,,,,,,,,17,
Kleggie Hermsen,hermskl01,194911060FTW,CHS,game,,,0,,,,,,11,12,.917,,,,,,,,,11,
Kenny Rollins,rollike01,194911060FTW,CHS,game,,,4,,,,,,1,1,1.000,,,,,,,,,9,
Odie Spears,spearod01,194911060FTW,CHS,game,,,2,,,,,,4,5,.800,,,,,,,,,8,
Leo Barnhorst,barnhle01,194911060FTW,CHS,game,,,3,,,,,,1,1,1.000,,,,,,,,,7,
Joe Graboski,grabojo01,194911060FTW,CHS,game,,,3,,,,,,0,0,,,,,,,,,,6,
Max Zaslofsky,zasloma01,194911060FTW,CHS,game,,,2,,,,,,1,2,.500,,,,,,,,,5,
Andy Phillip,phillan01,194911060FTW,CHS,game,,,1,,,,,,2,4,.500,,,,,,,,,4,
Ed Mikan,mikaned01,194911060FTW,CHS,game,,,0,,,,,,3,4,.750,,,,,,,,,3,
Joe Bradley,bradljo01,194911060FTW,CHS,game,,,0,,,,,,0,0,,,,,,,,,,0,
Robert Hahn,hahnro01,194911060FTW,CHS,game,,,0,,,,,,0,3,.000,,,,,,,,,0,
Frank Kudelka,kudelfr01,194911060FTW,CHS,game,,,0,,,,,,0,0,,,,,,,,,,0,
Fred Schaus,schaufr01,194911060FTW,FTW,game,,,9,,,,,,3,3,1.000,,,,,,,,,21,
Charlie Black,blackch01,194911060FTW,FTW,game,,,6,,,,,,7,8,.875,,,,,,,,,19,
Curly Armstrong,armstcu01,194911060FTW,FTW,game,,,3,,,,,,7,10,.700,,,,,,,,,13,
Leo Klier,klierle01,194911060FTW,FTW,game,,,5,,,,,,3,4,.750,,,,,,,,,13,
Bob Harris,harribo01,194911060FTW,FTW,game,,,4,,,,,,4,5,.800,,,,,,,,,12,
Richie Niemiera,niemiri01,194911060FTW,FTW,game,,,0,,,,,,3,5,.600,,,,,,,,,3,
John Oldham,oldhajo01,194911060FTW,FTW,game,,,1,,,,,,1,2,.500,,,,,,,,,3,
Bill Henry,henrybi01,194911060FTW,FTW,game,,,0,,,,,,1,3,.333,,,,,,,,,1,
John Mahnken,mahnkjo01,194911060FTW,FTW,game,,,0,,,,,,1,1,1.000,,,,,,,,,1,
Clint Wager,wagercl01,194911060FTW,FTW,game,,,0,,,,,,1,3,.333,,,,,,,,,1,
Bob Carpenter,carpebo01,194911060FTW,FTW,game,,,0,,,,,,0,1,.000,,,,,,,,,0,
Jerry Nagel,nagelje01,194911060FTW,FTW,game,,,0,,,,,,0,0,,,,,,,,,,0,
Carl Braun,braunca01,194911060SHE,NYK,game,,,8,17,.471,,,,6,7,.857,,,,4,,,,,22,
Vince Boryla,borylvi01,194911060SHE,NYK,game,,,6,11,.545,,,,4,4,1.000,,,,5,,,,,16,
Harry Gallatin,gallaha01,194911060SHE,NYK,game,,,4,12,.333,,,,4,5,.800,,,,0,,,,,12,
Connie Simmons,simmoco01,194911060SHE,NYK,game,,,5,15,.333,,,,2,5,.400,,,,2,,,,,12,
Harry Donovan,donovha01,194911060SHE,NYK,game,,,3,9,.333,,,,2,3,.667,,,,1,,,,,8,
Gene James,jamesge01,194911060SHE,NYK,game,,,2,3,.667,,,,3,6,.500,,,,1,,,,,7,
Ray Lumpp,lumppra01,194911060SHE,NYK,game,,,1,4,.250,,,,3,4,.750,,,,2,,,,,5,
Tex Ritter,rittete01,194911060SHE,NYK,game,,,2,4,.500,,,,1,2,.500,,,,1,,,,,5,
Butch van Breda Kolff,vanbrbu01,194911060SHE,NYK,game,,,1,3,.333,,,,2,3,.667,,,,1,,,,,4,
Dick McGuire,mcguidi01,194911060SHE,NYK,game,,,0,5,.000,,,,2,3,.667,,,,3,,,,,2,
Paul Noel,noelpa01,194911060SHE,NYK,game,,,0,1,.000,,,,0,0,,,,,0,,,,,0,
Bobby Cook,cookbo01,194911060SHE,SHE,game,,,7,21,.333,,,,5,6,.833,,,,5,,,,,19,
Bob Brannum,brannbo01,194911060SHE,SHE,game,,,4,14,.286,,,,7,8,.875,,,,4,,,,,15,
Milt Schoon,schoomi01,194911060SHE,SHE,game,,,6,11,.545,,,,3,6,.500,,,,1,,,,,15,
Jack Burmaster,burmaja01,194911060SHE,SHE,game,,,6,16,.375,,,,2,2,1.000,,,,4,,,,,14,
Noble Jorgensen,jorgeno01,194911060SHE,SHE,game,,,5,17,.294,,,,3,7,.429,,,,2,,,,,13,
Chips Sobek,sobekch01,194911060SHE,SHE,game,,,3,4,.750,,,,2,2,1.000,,,,3,,,,,8,
Max Morris,morrima01,194911060SHE,SHE,game,,,2,7,.286,,,,2,3,.667,,,,2,,,,,6,
Danny Wagner,wagneda01,194911060SHE,SHE,game,,,1,6,.167,,,,3,4,.750,,,,1,,,,,5,
Walt Lautenbach,lautewa01,194911060SHE,SHE,game,,,2,10,.200,,,,0,0,,,,,2,,,,,4,
Joe Fulks,fulksjo01,194911060SYR,PHW,game,,,9,34,.265,,,,8,10,.800,,,,1,,,,5,26,
Vern Gardner,gardnve01,194911060SYR,PHW,game,,,9,18,.500,,,,1,2,.500,,,,2,,,,5,19,
Ed Sadowski,sadowed01,194911060SYR,PHW,game,,,2,10,.200,,,,3,4,.750,,,,2,,,,4,7,
George Senesky,senesge01,194911060SYR,PHW,game,,,2,8,.250,,,,1,3,.333,,,,5,,,,2,5,
Nelson Bobb,bobbne01,194911060SYR,PHW,game,,,2,5,.400,,,,0,1,.000,,,,1,,,,5,4,
Jerry Fleishman,fleisje01,194911060SYR,PHW,game,,,1,4,.250,,,,2,5,.400,,,,0,,,,2,4,
Johnny Payak,payakjo01,194911060SYR,PHW,game,,,1,2,.500,,,,2,2,1.000,,,,1,,,,0,4,
Jerry Rullo,rulloje01,194911060SYR,PHW,game,,,1,1,1.000,,,,0,0,,,,,1,,,,0,2,
Leo Mogus,mogusle01,194911060SYR,PHW,game,,,0,2,.000,,,,1,1,1.000,,,,0,,,,5,1,
Jake Bornheimer,bornhja01,194911060SYR,PHW,game,,,0,3,.000,,,,0,1,.000,,,,2,,,,2,0,
Chink Crossin,crossch01,194911060SYR,PHW,game,,,0,2,.000,,,,0,0,,,,,2,,,,3,0,
Jim Nolan,nolanji01,194911060SYR,PHW,game,,,0,3,.000,,,,0,0,,,,,1,,,,1,0,
Dolph Schayes,schaydo01,194911060SYR,SYR,game,,,6,15,.400,,,,5,8,.625,,,,4,,,,6,17,
Alex Hannum,hannual01,194911060SYR,SYR,game,,,5,18,.278,,,,6,8,.750,,,,2,,,,5,16,
Bill Gabor,gaborbi01,194911060SYR,SYR,game,,,5,12,.417,,,,4,6,.667,,,,3,,,,5,14,
Al Cervi,cervial01,194911060SYR,SYR,game,,,4,8,.500,,,,3,4,.750,,,,1,,,,1,11,
Andrew Levane,levanan01,194911060SYR,SYR,game,,,4,12,.333,,,,0,0,,,,,1,,,,2,8,
Ed Peterson,petered01,194911060SYR,SYR,game,,,2,10,.200,,,,4,4,1.000,,,,1,,,,2,8,
George Ratkovicz,ratkoge01,194911060SYR,SYR,game,,,0,5,.000,,,,7,10,.700,,,,5,,,,2,7,
Ray Corley,corlera01,194911060SYR,SYR,game,,,0,1,.000,,,,1,1,1.000,,,,1,,,,1,1,
