Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Willie Naulls,naullwi01,196510230STL,BOS,game,,26:00,6,14,.429,,,,2,2,1.000,,,2,0,,,,5,14,
Tom Sanders,sandeto01,196510230STL,BOS,game,,24:00,4,6,.667,,,,6,9,.667,,,5,0,,,,3,14,
Larry Siegfried,siegfla01,196510230STL,BOS,game,,24:00,5,6,.833,,,,2,2,1.000,,,0,0,,,,4,12,
Si Green,greensi01,196510230STL,BOS,game,,17:00,3,9,.333,,,,0,0,,,,1,0,,,,3,6,
Ron Bonham,bonharo01,196510230STL,BOS,game,,12:00,2,5,.400,,,,3,4,.750,,,0,0,,,,1,7,
John Thompson,thompjo01,196510230STL,BOS,game,,4:00,0,0,,,,,0,0,,,,1,0,,,,1,0,
Ron Watts,wattsro01,196510230STL,BOS,game,,3:00,1,2,.500,,,,0,0,,,,1,1,,,,1,2,
Zelmo Beaty,beatyze01,196510230STL,STL,game,,47:00,8,20,.400,,,,8,9,.889,,,16,2,,,,6,24,
Lenny Wilkens,wilkele01,196510230STL,STL,game,,42:00,7,12,.583,,,,7,8,.875,,,0,8,,,,3,21,
Richie Guerin,gueriri01,196510230STL,STL,game,,39:00,7,15,.467,,,,7,12,.583,,,8,5,,,,3,21,
Cliff Hagan,hagancl01,196510230STL,STL,game,,37:00,9,14,.643,,,,3,4,.750,,,1,0,,,,3,21,
Bill Bridges,bridgbi01,196510230STL,STL,game,,33:00,7,12,.583,,,,3,3,1.000,,,20,1,,,,4,17,
Jim Washington,washiji01,196510230STL,STL,game,,21:00,5,8,.625,,,,2,3,.667,,,7,0,,,,5,12,
Jeff Mullins,mullije01,196510230STL,STL,game,,11:00,2,4,.500,,,,0,0,,,,0,1,,,,2,4,
Mike Farmer,farmemi01,196510230STL,STL,game,,6:00,0,0,,,,,0,0,,,,2,1,,,,0,0,
John Barnhill,barnhjo01,196510230STL,STL,game,,4:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Eddie Miles,milesed01,196510230PHI,DET,game,,,9,16,.563,,,,3,3,1.000,,,6,3,,,,2,21,
Dave DeBusschere,debusda01,196510230PHI,DET,game,,,7,14,.500,,,,3,6,.500,,,16,3,,,,4,17,
Bill Buntin,buntibi01,196510230PHI,DET,game,,,5,12,.417,,,,4,8,.500,,,4,1,,,,6,14,
Joe Caldwell,caldwjo01,196510230PHI,DET,game,,,6,23,.261,,,,2,5,.400,,,11,1,,,,1,14,
Donnie Butcher,butchdo01,196510230PHI,DET,game,,,4,11,.364,,,,1,4,.250,,,7,3,,,,1,9,
Ray Scott,scottra01,196510230PHI,DET,game,,,4,12,.333,,,,1,1,1.000,,,6,3,,,,1,9,
Tom Van Arsdale,vanarto01,196510230PHI,DET,game,,,4,16,.250,,,,0,0,,,,5,4,,,,3,8,
Joe Strawder,strawjo01,196510230PHI,DET,game,,,2,12,.167,,,,2,3,.667,,,8,2,,,,6,6,
Don Kojis,kojisdo01,196510230PHI,DET,game,,,2,5,.400,,,,1,2,.500,,,4,0,,,,0,5,
Wilt Chamberlain,chambwi01,196510230PHI,PHI,game,,45:00,21,25,.840,,,,11,15,.733,,,21,2,,,,1,53,
Hal Greer,greerha01,196510230PHI,PHI,game,,,11,25,.440,,,,7,8,.875,,,9,14,,,,3,29,
Luke Jackson,jackslu01,196510230PHI,PHI,game,,,4,16,.250,,,,2,3,.667,,,11,1,,,,5,10,
Billy Cunningham,cunnibi01,196510230PHI,PHI,game,,,3,7,.429,,,,2,3,.667,,,7,1,,,,3,8,
Wali Jones,joneswa02,196510230PHI,PHI,game,,,3,7,.429,,,,2,2,1.000,,,3,9,,,,2,8,
Chet Walker,walkech01,196510230PHI,PHI,game,,,2,9,.222,,,,2,4,.500,,,10,4,,,,0,6,
Dave Gambee,gambeda01,196510230PHI,PHI,game,,,2,8,.250,,,,0,0,,,,8,0,,,,3,4,
Al Bianchi,biancal01,196510230PHI,PHI,game,,,1,4,.250,,,,0,0,,,,3,2,,,,3,2,
Jesse Branson,bransje01,196510230PHI,PHI,game,,,0,0,,,,,0,0,,,,3,0,,,,2,0,
Bob Weiss,weissbo01,196510230PHI,PHI,game,,,0,2,.000,,,,0,0,,,,0,1,,,,4,0,
Jerry West,westje01,196510230NYK,LAL,game,,38:00,8,18,.444,,,,15,16,.938,,,5,5,,,,3,31,
Elgin Baylor,bayloel01,196510230NYK,LAL,game,,28:00,1,11,.091,,,,3,3,1.000,,,14,3,,,,3,5,
Leroy Ellis,ellisle01,196510230NYK,LAL,game,,27:00,6,18,.333,,,,1,1,1.000,,,15,0,,,,4,13,
Gene Wiley,wileyge01,196510230NYK,LAL,game,,27:00,2,8,.250,,,,2,4,.500,,,10,0,,,,1,6,
Jim King,kingji01,196510230NYK,LAL,game,,25:00,6,10,.600,,,,0,0,,,,6,4,,,,4,12,
Rudy LaRusso,larusru01,196510230NYK,LAL,game,,24:00,5,14,.357,,,,11,15,.733,,,6,0,,,,5,21,
Bob Boozer,boozebo01,196510230NYK,LAL,game,,20:00,1,2,.500,,,,0,1,.000,,,,0,,,,0,2,
Gail Goodrich,goodrga01,196510230NYK,LAL,game,,18:00,3,4,.750,,,,3,4,.750,,,1,1,,,,0,9,
Walt Hazzard,abdulma01,196510230NYK,LAL,game,,18:00,1,4,.250,,,,0,0,,,,0,0,,,,4,2,
Darrall Imhoff,imhofda01,196510230NYK,LAL,game,,15:00,0,2,.000,,,,0,0,,,,3,2,,,,2,0,
Jim Barnes,barneji01,196510230NYK,NYK,game,,40:00,10,17,.588,,,,4,4,1.000,,,8,0,,,,5,24,
Willis Reed,reedwi01,196510230NYK,NYK,game,,38:00,6,17,.353,,,,4,7,.571,,,19,4,,,,6,16,
Johnny Green,greenjo01,196510230NYK,NYK,game,,37:00,11,17,.647,,,,3,7,.429,,,7,2,,,,2,25,
Dick Barnett,barnedi01,196510230NYK,NYK,game,,33:00,7,12,.583,,,,1,4,.250,,,3,1,,,,1,15,
Howard Komives,komivho01,196510230NYK,NYK,game,,32:00,2,14,.143,,,,1,1,1.000,,,4,6,,,,3,5,
Len Chappell,chapple01,196510230NYK,NYK,game,,26:00,6,10,.600,,,,5,5,1.000,,,9,0,,,,2,17,
Tom Gola,golato01,196510230NYK,NYK,game,,14:00,1,1,1.000,,,,0,0,,,,1,4,,,,1,2,
Dick Van Arsdale,vanardi01,196510230NYK,NYK,game,,11:00,1,6,.167,,,,0,0,,,,1,0,,,,3,2,
Dave Stallworth,stallda01,196510230NYK,NYK,game,,5:00,0,0,,,,,0,0,,,,1,1,,,,1,0,
Johnny Egan,eganjo01,196510230NYK,NYK,game,,4:00,0,0,,,,,0,0,,,,0,1,,,,1,0,
Nate Thurmond,thurmna01,196510230BAL,SFW,game,,48:00,2,10,.200,,,,2,2,1.000,,,19,4,,,,3,6,
Guy Rodgers,rodgegu01,196510230BAL,SFW,game,,37:00,16,26,.615,,,,5,10,.500,,,4,12,,,,1,37,
Paul Neumann,neumapa01,196510230BAL,SFW,game,,30:00,8,15,.533,,,,6,8,.750,,,5,2,,,,4,22,
Rick Barry,barryri01,196510230BAL,SFW,game,,30:00,3,9,.333,,,,5,6,.833,,,13,0,,,,5,11,
Tom Meschery,meschto01,196510230BAL,SFW,game,,29:00,6,12,.500,,,,2,3,.667,,,9,1,,,,4,14,
McCoy McLemore,mclemmc01,196510230BAL,SFW,game,,26:00,3,6,.500,,,,4,4,1.000,,,9,0,,,,5,10,
Al Attles,attleal01,196510230BAL,SFW,game,,20:00,5,10,.500,,,,4,5,.800,,,3,2,,,,2,14,
Keith Erickson,erickke01,196510230BAL,SFW,game,,11:00,3,5,.600,,,,3,3,1.000,,,4,0,,,,1,9,
Gary Phillips,phillga01,196510230BAL,SFW,game,,9:00,0,4,.000,,,,0,0,,,,1,1,,,,2,0,
Don Ohl,ohldo01,196510230BAL,BAL,game,,45:00,12,28,.429,,,,2,3,.667,,,4,4,,,,3,26,
Wayne Hightower,hightwa01,196510230BAL,BAL,game,,40:00,4,18,.222,,,,6,7,.857,,,14,1,,,,4,14,
Bailey Howell,howelba01,196510230BAL,BAL,game,,38:00,10,19,.526,,,,9,10,.900,,,12,2,,,,3,29,
Walt Bellamy,bellawa01,196510230BAL,BAL,game,,32:00,2,9,.222,,,,6,8,.750,,,9,4,,,,3,10,
Kevin Loughery,loughke01,196510230BAL,BAL,game,,29:00,7,14,.500,,,,4,4,1.000,,,2,0,,,,3,18,
Jerry Sloan,sloanje01,196510230BAL,BAL,game,,18:00,0,4,.000,,,,1,1,1.000,,,6,1,,,,6,1,
Red Kerr,kerrre01,196510230BAL,BAL,game,,16:00,1,7,.143,,,,0,1,.000,,,4,1,,,,0,2,
Willie Somerset,somerwi01,196510230BAL,BAL,game,,15:00,4,9,.444,,,,0,0,,,,2,2,,,,3,8,
Thales McReynolds,mcreyth01,196510230BAL,BAL,game,,7:00,0,4,.000,,,,0,0,,,,1,0,,,,0,0,
Don Ohl,ohldo01,196510260DET,BAL,game,,,12,,,,,,3,4,.750,,,,,,,,,27,
Walt Bellamy,bellawa01,196510260DET,BAL,game,,,7,,,,,,7,10,.700,,,19,,,,,,21,
Bailey Howell,howelba01,196510260DET,BAL,game,,,6,,,,,,7,9,.778,,,,,,,,,19,
Wayne Hightower,hightwa01,196510260DET,BAL,game,,,7,,,,,,2,3,.667,,,,,,,,,16,
Kevin Loughery,loughke01,196510260DET,BAL,game,,,6,,,,,,1,2,.500,,,,,,,,,13,
Jerry Sloan,sloanje01,196510260DET,BAL,game,,,5,,,,,,3,4,.750,,,10,6,,,,,13,
Red Kerr,kerrre01,196510260DET,BAL,game,,,1,,,,,,2,2,1.000,,,24,,,,,,4,
Willie Somerset,somerwi01,196510260DET,BAL,game,,,2,,,,,,0,0,,,,,,,,,,4,
Thales McReynolds,mcreyth01,196510260DET,BAL,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Don Kojis,kojisdo01,196510260DET,DET,game,,,6,,,,,,3,5,.600,,,,,,,,,15,
Bill Buntin,buntibi01,196510260DET,DET,game,,,6,,,,,,0,2,.000,,,,,,,,6,12,
Eddie Miles,milesed01,196510260DET,DET,game,,,5,,,,,,2,2,1.000,,,,,,,,,12,
Tom Van Arsdale,vanarto01,196510260DET,DET,game,,,4,,,,,,4,7,.571,,,,,,,,,12,
Joe Caldwell,caldwjo01,196510260DET,DET,game,,,4,,,,,,3,5,.600,,,,,,,,,11,
Ray Scott,scottra01,196510260DET,DET,game,,,4,,,,,,3,3,1.000,,,,,,,,,11,
Dave DeBusschere,debusda01,196510260DET,DET,game,,,3,,,,,,3,6,.500,,,,,,,,,9,
Joe Strawder,strawjo01,196510260DET,DET,game,,,3,,,,,,1,4,.250,,,,,,,,,7,
Donnie Butcher,butchdo01,196510260DET,DET,game,,,2,,,,,,1,6,.167,,,,,,,,,5,
Ron Reed,reedro01,196510260DET,DET,game,,,2,,,,,,0,0,,,,,,,,,,4,
Dick Barnett,barnedi01,196510260LAL,NYK,game,,44:00,7,18,.389,,,,14,16,.875,,,0,10,,,,4,28,
Willis Reed,reedwi01,196510260LAL,NYK,game,,43:00,6,14,.429,,,,4,6,.667,,,20,1,,,,3,16,
Howard Komives,komivho01,196510260LAL,NYK,game,,36:00,7,19,.368,,,,2,4,.500,,,4,6,,,,6,16,
Len Chappell,chapple01,196510260LAL,NYK,game,,36:00,7,16,.438,,,,1,2,.500,,,1,1,,,,3,15,
Jim Barnes,barneji01,196510260LAL,NYK,game,,36:00,2,7,.286,,,,3,4,.750,,,10,2,,,,5,7,
Johnny Green,greenjo01,196510260LAL,NYK,game,,24:00,6,9,.667,,,,0,1,.000,,,7,1,,,,5,12,
Dick Van Arsdale,vanardi01,196510260LAL,NYK,game,,7:00,1,3,.333,,,,0,0,,,,0,0,,,,1,2,
Tom Gola,golato01,196510260LAL,NYK,game,,5:00,2,3,.667,,,,2,2,1.000,,,0,1,,,,1,6,
Dave Stallworth,stallda01,196510260LAL,NYK,game,,5:00,0,0,,,,,0,0,,,,0,1,,,,2,0,
Johnny Egan,eganjo01,196510260LAL,NYK,game,,4:00,0,1,.000,,,,0,0,,,,0,0,,,,0,0,
Jerry West,westje01,196510260LAL,LAL,game,,44:00,11,26,.423,,,,9,11,.818,,,14,4,,,,3,31,
Elgin Baylor,bayloel01,196510260LAL,LAL,game,,34:00,6,15,.400,,,,6,8,.750,,,8,1,,,,2,18,
Gene Wiley,wileyge01,196510260LAL,LAL,game,,32:00,4,5,.800,,,,1,3,.333,,,13,1,,,,2,9,
Leroy Ellis,ellisle01,196510260LAL,LAL,game,,31:00,5,13,.385,,,,3,3,1.000,,,8,1,,,,4,13,
Walt Hazzard,abdulma01,196510260LAL,LAL,game,,23:00,3,6,.500,,,,4,8,.500,,,1,6,,,,5,10,
Rudy LaRusso,larusru01,196510260LAL,LAL,game,,20:00,1,4,.250,,,,3,4,.750,,,19,4,,,,4,5,
Darrall Imhoff,imhofda01,196510260LAL,LAL,game,,17:00,1,3,.333,,,,2,2,1.000,,,9,2,,,,4,4,
Gail Goodrich,goodrga01,196510260LAL,LAL,game,,16:00,5,11,.455,,,,1,3,.333,,,1,1,,,,0,11,
Jim King,kingji01,196510260LAL,LAL,game,,13:00,0,6,.000,,,,0,0,,,,2,0,,,,1,0,
Bob Boozer,boozebo01,196510260LAL,LAL,game,,10:00,1,5,.200,,,,1,2,.500,,,4,0,,,,2,3,
Bill Buntin,buntibi01,196510270BAL,DET,game,,27:00,7,,,,,,11,17,.647,,,11,,,,,,25,
Dave DeBusschere,debusda01,196510270BAL,DET,game,,,8,,,,,,5,6,.833,,,18,,,,,,21,
Eddie Miles,milesed01,196510270BAL,DET,game,,,8,,,,,,3,6,.500,,,,,,,,,19,
Ray Scott,scottra01,196510270BAL,DET,game,,,7,,,,,,3,6,.500,,,,,,,,6,17,
Joe Caldwell,caldwjo01,196510270BAL,DET,game,,,3,,,,,,1,3,.333,,,,,,,,,7,
Tom Van Arsdale,vanarto01,196510270BAL,DET,game,,,2,,,,,,3,5,.600,,,,,,,,,7,
Donnie Butcher,butchdo01,196510270BAL,DET,game,,,3,,,,,,0,0,,,,,,,,,6,6,
Joe Strawder,strawjo01,196510270BAL,DET,game,,,3,,,,,,0,0,,,,,,,,,6,6,
Walt Bellamy,bellawa01,196510270BAL,BAL,game,,44:00,16,,,,,,2,6,.333,,,18,,,,,,34,
Bailey Howell,howelba01,196510270BAL,BAL,game,,,6,,,,,,9,10,.900,,,,,,,,6,21,
Don Ohl,ohldo01,196510270BAL,BAL,game,,,6,21,.286,,,,6,6,1.000,,,,,,,,,18,
Wayne Hightower,hightwa01,196510270BAL,BAL,game,,,4,,,,,,4,6,.667,,,,,,,,,12,
Ben Warley,warlebe01,196510270BAL,BAL,game,,,3,,,,,,2,3,.667,,,6,,,,,,8,
Kevin Loughery,loughke01,196510270BAL,BAL,game,,,1,,,,,,5,6,.833,,,,,,,,,7,
Jerry Sloan,sloanje01,196510270BAL,BAL,game,,,3,,,,,,1,2,.500,,,,,,,,,7,
Red Kerr,kerrre01,196510270BAL,BAL,game,,,0,,,,,,0,0,,,,,,,,,,0,
Bill Russell,russebi01,196510280CIN,BOS,game,,48:00,3,17,.176,,,,2,4,.500,,,30,1,,,,2,8,
Willie Naulls,naullwi01,196510280CIN,BOS,game,,,10,18,.556,,,,3,4,.750,,,3,5,,,,6,23,
Sam Jones,jonessa01,196510280CIN,BOS,game,,,10,25,.400,,,,2,2,1.000,,,6,4,,,,1,22,
John Havlicek,havlijo01,196510280CIN,BOS,game,,,9,21,.429,,,,3,4,.750,,,10,4,,,,0,21,
Tom Sanders,sandeto01,196510280CIN,BOS,game,,,4,10,.400,,,,6,6,1.000,,,6,2,,,,5,14,
Ron Bonham,bonharo01,196510280CIN,BOS,game,,,4,7,.571,,,,1,2,.500,,,1,1,,,,1,9,
K.C. Jones,joneskc01,196510280CIN,BOS,game,,,2,7,.286,,,,2,4,.500,,,3,7,,,,5,6,
Si Green,greensi01,196510280CIN,BOS,game,,,2,3,.667,,,,0,4,.000,,,1,2,,,,2,4,
Larry Siegfried,siegfla01,196510280CIN,BOS,game,,,0,4,.000,,,,1,3,.333,,,0,0,,,,0,1,
Oscar Robertson,roberos01,196510280CIN,CIN,game,,48:00,12,22,.545,,,,8,10,.800,,,7,12,,,,2,32,
Wayne Embry,embrywa01,196510280CIN,CIN,game,,,7,15,.467,,,,5,5,1.000,,,9,0,,,,3,19,
Jerry Lucas,lucasje01,196510280CIN,CIN,game,,,7,18,.389,,,,5,7,.714,,,31,7,,,,3,19,
Adrian Smith,smithad01,196510280CIN,CIN,game,,,6,16,.375,,,,0,0,,,,4,5,,,,3,12,
Tom Hawkins,hawkito01,196510280CIN,CIN,game,,,5,9,.556,,,,1,4,.250,,,15,3,,,,5,11,
Jack Twyman,twymaja01,196510280CIN,CIN,game,,,4,10,.400,,,,0,0,,,,1,1,,,,4,8,
Happy Hairston,hairsha01,196510280CIN,CIN,game,,,2,5,.400,,,,0,0,,,,3,0,,,,2,4,
Art Heyman,heymaar01,196510280CIN,CIN,game,,,2,4,.500,,,,0,0,,,,1,0,,,,1,4,
Connie Dierking,dierkco01,196510280CIN,CIN,game,,,1,3,.333,,,,0,0,,,,1,0,,,,0,2,
Jon McGlocklin,mcglojo01,196510280CIN,CIN,game,,,1,8,.125,,,,0,1,.000,,,4,1,,,,2,2,
George Wilson,wilsoge01,196510280CIN,CIN,game,,,0,0,,,,,0,0,,,,0,0,,,,0,0,
Willis Reed,reedwi01,196510280LAL,NYK,game,,35:00,4,10,.400,,,,6,7,.857,,,6,4,,,,5,14,
Dick Barnett,barnedi01,196510280LAL,NYK,game,,28:00,2,14,.143,,,,10,11,.909,,,3,5,,,,1,14,
Len Chappell,chapple01,196510280LAL,NYK,game,,27:00,4,8,.500,,,,2,2,1.000,,,7,0,,,,3,10,
Howard Komives,komivho01,196510280LAL,NYK,game,,26:00,8,12,.667,,,,0,1,.000,,,2,4,,,,3,16,
Johnny Green,greenjo01,196510280LAL,NYK,game,,23:00,4,8,.500,,,,3,8,.375,,,5,2,,,,3,11,
Jim Barnes,barneji01,196510280LAL,NYK,game,,21:00,2,6,.333,,,,3,4,.750,,,4,0,,,,5,7,
Dick Van Arsdale,vanardi01,196510280LAL,NYK,game,,19:00,4,6,.667,,,,2,3,.667,,,1,2,,,,6,10,
Dave Stallworth,stallda01,196510280LAL,NYK,game,,17:00,4,12,.333,,,,0,1,.000,,,3,3,,,,2,8,
Barry Clemens,clemeba01,196510280LAL,NYK,game,,16:00,7,8,.875,,,,1,3,.333,,,8,2,,,,4,15,
Johnny Egan,eganjo01,196510280LAL,NYK,game,,15:00,2,5,.400,,,,2,2,1.000,,,1,5,,,,0,6,
Tom Gola,golato01,196510280LAL,NYK,game,,13:00,1,2,.500,,,,3,3,1.000,,,3,4,,,,3,5,
Bob Boozer,boozebo01,196510280LAL,LAL,game,,30:00,6,10,.600,,,,5,6,.833,,,5,6,,,,2,17,
Jerry West,westje01,196510280LAL,LAL,game,,28:00,9,14,.643,,,,7,9,.778,,,6,6,,,,4,25,
Gail Goodrich,goodrga01,196510280LAL,LAL,game,,27:00,4,11,.364,,,,5,6,.833,,,3,3,,,,3,13,
Leroy Ellis,ellisle01,196510280LAL,LAL,game,,26:00,9,14,.643,,,,3,5,.600,,,6,1,,,,4,21,
Elgin Baylor,bayloel01,196510280LAL,LAL,game,,22:00,5,9,.556,,,,2,4,.500,,,8,4,,,,2,12,
Jim King,kingji01,196510280LAL,LAL,game,,21:00,4,10,.400,,,,3,3,1.000,,,1,5,,,,2,11,
Walt Hazzard,abdulma01,196510280LAL,LAL,game,,20:00,2,3,.667,,,,5,8,.625,,,2,6,,,,0,9,
Gene Wiley,wileyge01,196510280LAL,LAL,game,,20:00,2,4,.500,,,,0,0,,,,11,0,,,,5,4,
Rudy LaRusso,larusru01,196510280LAL,LAL,game,,18:00,3,5,.600,,,,7,7,1.000,,,6,2,,,,2,13,
Darrall Imhoff,imhofda01,196510280LAL,LAL,game,,17:00,5,5,1.000,,,,3,8,.375,,,9,2,,,,5,13,
John Fairchild,faircjo01,196510280LAL,LAL,game,,11:00,1,3,.333,,,,0,0,,,,2,2,,,,1,2,
Bill Russell,russebi01,196510290DET,BOS,game,,48:00,2,,,,,,6,8,.750,,,23,1,,,,,10,
Sam Jones,jonessa01,196510290DET,BOS,game,,,21,35,.600,,,,9,9,1.000,,,,,,,,,51,
Tom Sanders,sandeto01,196510290DET,BOS,game,,,6,,,,,,1,1,1.000,,,,,,,,6,13,
John Havlicek,havlijo01,196510290DET,BOS,game,,,4,,,,,,2,3,.667,,,,,,,,6,10,
Willie Naulls,naullwi01,196510290DET,BOS,game,,,4,,,,,,1,1,1.000,,,,,,,,,9,
Larry Siegfried,siegfla01,196510290DET,BOS,game,,,2,,,,,,3,5,.600,,,,,,,,,7,
K.C. Jones,joneskc01,196510290DET,BOS,game,,,1,,,,,,1,3,.333,,,,,,,,,3,
John Thompson,thompjo01,196510290DET,BOS,game,,,1,,,,,,1,2,.500,,,,,,,,,3,
Ron Bonham,bonharo01,196510290DET,BOS,game,,,0,,,,,,0,0,,,,,,,,,,0,
Eddie Miles,milesed01,196510290DET,DET,game,,,14,,,,,,8,12,.667,,,,,,,,,36,
Ray Scott,scottra01,196510290DET,DET,game,,,7,,,,,,6,10,.600,,,18,5,,,,,20,
Joe Caldwell,caldwjo01,196510290DET,DET,game,,,6,,,,,,2,2,1.000,,,,,,,,,14,
Bill Buntin,buntibi01,196510290DET,DET,game,,,2,,,,,,8,12,.667,,,,,,,,,12,
Dave DeBusschere,debusda01,196510290DET,DET,game,,,3,,,,,,2,4,.500,,,,,,,,,8,
Joe Strawder,strawjo01,196510290DET,DET,game,,,1,,,,,,4,6,.667,,,,,,,,,6,
Tom Van Arsdale,vanarto01,196510290DET,DET,game,,,2,,,,,,1,2,.500,,,,,,,,,5,
Don Kojis,kojisdo01,196510290DET,DET,game,,,2,,,,,,0,0,,,,,,,,,,4,
Donnie Butcher,butchdo01,196510290DET,DET,game,,,1,,,,,,0,0,,,,,,,,,,2,
Rod Thorn,thornro01,196510290DET,DET,game,,,0,,,,,,1,2,.500,,,,,,,,,1,
Oscar Robertson,roberos01,196510290BAL,CIN,game,,46:00,13,24,.542,,,,7,11,.636,,,8,15,,,,2,33,
Happy Hairston,hairsha01,196510290BAL,CIN,game,,,9,13,.692,,,,3,7,.429,,,5,,,,,1,21,
Jerry Lucas,lucasje01,196510290BAL,CIN,game,,,6,19,.316,,,,7,8,.875,,,24,,,,,2,19,
Adrian Smith,smithad01,196510290BAL,CIN,game,,,4,11,.364,,,,10,12,.833,,,3,,,,,5,18,
Tom Hawkins,hawkito01,196510290BAL,CIN,game,,,7,9,.778,,,,1,3,.333,,,6,,,,,4,15,
Jack Twyman,twymaja01,196510290BAL,CIN,game,,,4,9,.444,,,,5,6,.833,,,2,,,,,3,13,
Wayne Embry,embrywa01,196510290BAL,CIN,game,,,4,6,.667,,,,0,0,,,,2,,,,,5,8,
Connie Dierking,dierkco01,196510290BAL,CIN,game,,,1,4,.250,,,,0,0,,,,4,,,,,5,2,
George Wilson,wilsoge01,196510290BAL,CIN,game,,,1,3,.333,,,,0,0,,,,0,,,,,0,2,
Art Heyman,heymaar01,196510290BAL,CIN,game,,,0,2,.000,,,,0,0,,,,3,,,,,3,0,
Jon McGlocklin,mcglojo01,196510290BAL,CIN,game,,,0,5,.000,,,,0,0,,,,2,,,,,1,0,
Bailey Howell,howelba01,196510290BAL,BAL,game,,,11,19,.579,,,,10,10,1.000,,,17,,,,,4,32,
Ben Warley,warlebe01,196510290BAL,BAL,game,,,5,16,.313,,,,6,8,.750,,,8,,,,,3,16,
Don Ohl,ohldo01,196510290BAL,BAL,game,,,5,14,.357,,,,4,7,.571,,,1,,,,,4,14,
Willie Somerset,somerwi01,196510290BAL,BAL,game,,,4,10,.400,,,,4,4,1.000,,,4,,,,,4,12,
Walt Bellamy,bellawa01,196510290BAL,BAL,game,,,4,11,.364,,,,2,5,.400,,,13,,,,,2,10,
Jerry Sloan,sloanje01,196510290BAL,BAL,game,,,5,9,.556,,,,0,0,,,,7,,,,,5,10,
Red Kerr,kerrre01,196510290BAL,BAL,game,,,3,7,.429,,,,3,5,.600,,,8,,,,,1,9,
Bob Ferry,ferrybo01,196510290BAL,BAL,game,,,4,6,.667,,,,0,0,,,,3,,,,,1,8,
Wayne Hightower,hightwa01,196510290BAL,BAL,game,,,2,6,.333,,,,2,2,1.000,,,1,,,,,6,6,
Kevin Loughery,loughke01,196510290BAL,BAL,game,,,1,4,.250,,,,1,1,1.000,,,0,,,,,3,3,
Thales McReynolds,mcreyth01,196510290BAL,BAL,game,,,0,2,.000,,,,1,2,.500,,,1,,,,,0,1,
Willis Reed,reedwi01,196510290SFW,NYK,game,,47:00,8,19,.421,,,,2,3,.667,,,17,2,,,,6,18,
Jim Barnes,barneji01,196510290SFW,NYK,game,,40:00,5,15,.333,,,,3,5,.600,,,16,1,,,,3,13,
Dick Barnett,barnedi01,196510290SFW,NYK,game,,34:00,5,18,.278,,,,6,7,.857,,,3,3,,,,6,16,
Howard Komives,komivho01,196510290SFW,NYK,game,,30:00,4,12,.333,,,,5,6,.833,,,2,6,,,,4,13,
Johnny Green,greenjo01,196510290SFW,NYK,game,,20:00,5,10,.500,,,,0,1,.000,,,6,0,,,,1,10,
Dave Stallworth,stallda01,196510290SFW,NYK,game,,17:00,3,5,.600,,,,1,2,.500,,,4,1,,,,1,7,
Len Chappell,chapple01,196510290SFW,NYK,game,,16:00,3,6,.500,,,,0,0,,,,3,1,,,,1,6,
Tom Gola,golato01,196510290SFW,NYK,game,,13:00,3,5,.600,,,,2,3,.667,,,3,4,,,,2,8,
Johnny Egan,eganjo01,196510290SFW,NYK,game,,6:00,2,3,.667,,,,0,0,,,,0,2,,,,1,4,
Dick Van Arsdale,vanardi01,196510290SFW,NYK,game,,5:00,0,3,.000,,,,1,2,.500,,,0,0,,,,2,1,
Barry Clemens,clemeba01,196510290SFW,NYK,game,,4:00,2,3,.667,,,,0,0,,,,2,0,,,,2,4,
Nate Thurmond,thurmna01,196510290SFW,SFW,game,,43:00,4,14,.286,,,,0,0,,,,27,1,,,,6,8,
Guy Rodgers,rodgegu01,196510290SFW,SFW,game,,38:00,10,24,.417,,,,4,5,.800,,,8,13,,,,3,24,
Tom Meschery,meschto01,196510290SFW,SFW,game,,38:00,7,12,.583,,,,4,5,.800,,,11,2,,,,0,18,
Rick Barry,barryri01,196510290SFW,SFW,game,,32:00,5,19,.263,,,,8,9,.889,,,11,2,,,,4,18,
Paul Neumann,neumapa01,196510290SFW,SFW,game,,30:00,7,13,.538,,,,6,7,.857,,,3,3,,,,4,20,
Al Attles,attleal01,196510290SFW,SFW,game,,18:00,3,6,.500,,,,1,1,1.000,,,1,2,,,,3,7,
McCoy McLemore,mclemmc01,196510290SFW,SFW,game,,16:00,2,4,.500,,,,4,7,.571,,,1,0,,,,0,8,
Gary Phillips,phillga01,196510290SFW,SFW,game,,10:00,1,3,.333,,,,2,2,1.000,,,0,1,,,,2,4,
Bud Olsen,olsenbu01,196510290SFW,SFW,game,,9:00,0,1,.000,,,,1,2,.500,,,4,0,,,,0,1,
Keith Erickson,erickke01,196510290SFW,SFW,game,,6:00,1,1,1.000,,,,0,0,,,,1,0,,,,1,2,
Ray Scott,scottra01,196510300STL,DET,game,,31:00,5,12,.417,,,,3,3,1.000,,,4,2,,,,3,13,
Bill Buntin,buntibi01,196510300STL,DET,game,,30:00,3,10,.300,,,,4,5,.800,,,13,1,,,,6,10,
