Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Clyde Lovellette,lovelcl01,196110260STL,STL,game,,36:00,11,23,.478,,,,6,12,.500,,,9,,,,,2,28,
Si Green,greensi01,196110260STL,STL,game,,32:00,3,8,.375,,,,6,8,.750,,,9,,,,,3,12,
Al Ferrari,ferraal01,196110260STL,STL,game,,29:00,3,10,.300,,,,4,4,1.000,,,0,,,,,6,10,
Woody Sauldsberry,sauldwo01,196110260STL,STL,game,,20:00,3,10,.300,,,,1,2,.500,,,6,,,,,3,7,
Johnny McCarthy,mccarjo01,196110260STL,STL,game,,7:00,0,2,.000,,,,2,2,1.000,,,2,,,,,3,2,
Larry Foust,foustla01,196110260STL,STL,game,,6:00,0,3,.000,,,,1,1,1.000,,,1,,,,,0,1,
Bob Pettit,pettibo01,196110270CHP,STL,game,,,11,,,,,,12,16,.750,,,24,,,,,3,34,
Clyde Lovellette,lovelcl01,196110270CHP,STL,game,,,11,,,,,,0,0,,,,,,,,,5,22,
Si Green,greensi01,196110270CHP,STL,game,,,4,,,,,,3,5,.600,,,,,,,,4,11,
Larry Foust,foustla01,196110270CHP,STL,game,,,4,,,,,,2,4,.500,,,,,,,,4,10,
Cliff Hagan,hagancl01,196110270CHP,STL,game,,,3,,,,,,4,5,.800,,,,,,,,0,10,
Cleo Hill,hillcl01,196110270CHP,STL,game,,,2,,,,,,4,7,.571,,,,,,,,3,8,
Woody Sauldsberry,sauldwo01,196110270CHP,STL,game,,,2,,,,,,1,1,1.000,,,,,,,,0,5,
Johnny McCarthy,mccarjo01,196110270CHP,STL,game,,,2,,,,,,0,3,.000,,,,,,,,1,4,
Al Ferrari,ferraal01,196110270CHP,STL,game,,,1,,,,,,0,0,,,,,,,,,4,2,
Walt Bellamy,bellawa01,196110270CHP,CHP,game,,,12,,,,,,11,14,.786,,,14,,,,,5,35,
Slick Leonard,leonasl01,196110270CHP,CHP,game,,,8,,,,,,6,6,1.000,,,,,,,,2,22,
Barney Cable,cableba01,196110270CHP,CHP,game,,,8,,,,,,2,2,1.000,,,,,,,,4,18,
Vern Hatton,hattove01,196110270CHP,CHP,game,,,5,,,,,,6,7,.857,,,,,,,,4,16,
Horace Walker,walkeho01,196110270CHP,CHP,game,,,4,,,,,,2,2,1.000,,,,,,,,4,10,
Ralph Davis,davisra01,196110270CHP,CHP,game,,,4,,,,,,0,0,,,,,,,,,4,8,
Andy Johnson,johnsan01,196110270CHP,CHP,game,,,1,,,,,,2,4,.500,,,,,,,,1,4,
Archie Dees,deesar01,196110270CHP,CHP,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Charlie Tyra,tyrach01,196110270CHP,CHP,game,,,1,,,,,,0,0,,,,,,,,,2,2,
George Lee,leege01,196110270LAL,DET,game,,,5,19,.263,,,,12,17,.706,,,9,,,,,5,22,
Gene Shue,shuege01,196110270LAL,DET,game,,,9,20,.450,,,,4,6,.667,,,5,,,,,3,22,
Bob Ferry,ferrybo01,196110270LAL,DET,game,,,7,15,.467,,,,3,6,.500,,,11,,,,,4,17,
Bailey Howell,howelba01,196110270LAL,DET,game,,,4,12,.333,,,,7,8,.875,,,10,,,,,5,15,
Walter Dukes,dukeswa01,196110270LAL,DET,game,,,3,15,.200,,,,4,7,.571,,,13,,,,,3,10,
Johnny Egan,eganjo01,196110270LAL,DET,game,,,3,8,.375,,,,1,1,1.000,,,0,,,,,2,7,
Ray Scott,scottra01,196110270LAL,DET,game,,,2,7,.286,,,,3,6,.500,,,3,,,,,3,7,
Willie Jones,joneswi01,196110270LAL,DET,game,,,3,8,.375,,,,0,0,,,,4,,,,,2,6,
Don Ohl,ohldo01,196110270LAL,DET,game,,,3,13,.231,,,,0,0,,,,5,,,,,3,6,
Jackie Moreland,morelja01,196110270LAL,DET,game,,,1,3,.333,,,,2,3,.667,,,2,,,,,3,4,
Chuck Noble,noblech01,196110270LAL,DET,game,,,1,4,.250,,,,0,0,,,,1,,,,,0,2,
Shellie McMillon,mcmilsh01,196110270LAL,DET,game,,,0,8,.000,,,,0,0,,,,4,,,,,2,0,
Elgin Baylor,bayloel01,196110270LAL,LAL,game,,,11,24,.458,,,,5,11,.455,,,13,7,,,,4,27,
Jerry West,westje01,196110270LAL,LAL,game,,,8,19,.421,,,,8,9,.889,,,10,,,,,2,24,
Frank Selvy,selvyfr01,196110270LAL,LAL,game,,,7,15,.467,,,,4,4,1.000,,,5,,,,,1,18,
Rudy LaRusso,larusru01,196110270LAL,LAL,game,,,6,12,.500,,,,4,5,.800,,,10,,,,,2,16,
Jim Krebs,krebsji01,196110270LAL,LAL,game,,,4,9,.444,,,,5,5,1.000,,,6,,,,,5,13,
Tom Hawkins,hawkito01,196110270LAL,LAL,game,,,4,9,.444,,,,4,6,.667,,,4,,,,,6,12,
Ray Felix,felixra01,196110270LAL,LAL,game,,,3,6,.500,,,,1,1,1.000,,,7,,,,,5,7,
Bob Sims,simsbo01,196110270LAL,LAL,game,,,3,4,.750,,,,1,3,.333,,,2,,,,,1,7,
Hot Rod Hundley,hundlho01,196110270LAL,LAL,game,,,2,4,.500,,,,0,0,,,,1,,,,,0,4,
Howie Jolliff,jolifho01,196110270LAL,LAL,game,,,0,1,.000,,,,0,0,,,,4,,,,,0,0,
Bobby Smith,smithbo01,196110270LAL,LAL,game,,,0,0,,,,,0,0,,,,0,0,,,,1,0,
Wayne Yates,yateswa01,196110270LAL,LAL,game,,,0,1,.000,,,,0,0,,,,1,,,,,6,0,
Dolph Schayes,schaydo01,196110270PHW,SYR,game,,,7,24,.292,,,,14,16,.875,,,18,4,,,,2,28,
Hal Greer,greerha01,196110270PHW,SYR,game,,,10,21,.476,,,,4,6,.667,,,9,2,,,,5,24,
Dave Gambee,gambeda01,196110270PHW,SYR,game,,,5,16,.313,,,,10,12,.833,,,16,2,,,,1,20,
Larry Costello,costela01,196110270PHW,SYR,game,,,4,14,.286,,,,3,3,1.000,,,3,5,,,,3,11,
Swede Halbrook,halbrsw01,196110270PHW,SYR,game,,,4,12,.333,,,,2,4,.500,,,8,1,,,,5,10,
Red Kerr,kerrre01,196110270PHW,SYR,game,,,4,10,.400,,,,2,3,.667,,,6,2,,,,5,10,
Lee Shaffer,shaffle01,196110270PHW,SYR,game,,,2,9,.222,,,,6,7,.857,,,9,0,,,,2,10,
Paul Neumann,neumapa01,196110270PHW,SYR,game,,,3,4,.750,,,,0,0,,,,2,2,,,,5,6,
Al Bianchi,biancal01,196110270PHW,SYR,game,,,2,4,.500,,,,1,2,.500,,,3,2,,,,1,5,
Joe Roberts,roberjo01,196110270PHW,SYR,game,,,1,5,.200,,,,0,0,,,,4,0,,,,2,2,
Wilt Chamberlain,chambwi01,196110270PHW,PHW,game,,48:00,21,45,.467,,,,13,21,.619,,,24,3,,,,3,55,
Paul Arizin,arizipa01,196110270PHW,PHW,game,,,7,14,.500,,,,11,12,.917,,,3,8,,,,6,25,
Al Attles,attleal01,196110270PHW,PHW,game,,,4,10,.400,,,,2,3,.667,,,10,2,,,,4,10,
Guy Rodgers,rodgegu01,196110270PHW,PHW,game,,,5,11,.455,,,,0,4,.000,,,5,13,,,,4,10,
Ed Conlin,conlied01,196110270PHW,PHW,game,,,3,7,.429,,,,3,3,1.000,,,2,1,,,,3,9,
Tom Gola,golato01,196110270PHW,PHW,game,,,2,5,.400,,,,2,2,1.000,,,6,2,,,,6,6,
Tom Meschery,meschto01,196110270PHW,PHW,game,,,2,2,1.000,,,,0,2,.000,,,8,3,,,,6,4,
Joe Ruklick,ruklijo01,196110270PHW,PHW,game,,,1,5,.200,,,,0,0,,,,4,0,,,,0,2,
Ted Luckenbill,luckete01,196110270PHW,PHW,game,,,0,1,.000,,,,1,2,.500,,,2,1,,,,3,1,
Richie Guerin,gueriri01,196110280BOS,NYK,game,,39:00,7,22,.318,,,,5,8,.625,,,,6,,,,3,19,
Johnny Green,greenjo01,196110280BOS,NYK,game,,36:00,8,24,.333,,,,0,0,,,,12,0,,,,4,16,
Willie Naulls,naullwi01,196110280BOS,NYK,game,,35:00,8,21,.381,,,,2,3,.667,,,,1,,,,2,18,
Phil Jordon,jordoph01,196110280BOS,NYK,game,,35:00,8,21,.381,,,,0,2,.000,,,12,3,,,,3,16,
Sam Stith,stithsa01,196110280BOS,NYK,game,,31:00,5,11,.455,,,,2,2,1.000,,,,1,,,,1,12,
Dave Budd,buddda01,196110280BOS,NYK,game,,20:00,2,11,.182,,,,1,2,.500,,,,0,,,,0,5,
George Blaney,blanege01,196110280BOS,NYK,game,,17:00,3,9,.333,,,,0,0,,,,,2,,,,2,6,
Cleveland Buckner,buckncl01,196110280BOS,NYK,game,,7:00,2,5,.400,,,,2,6,.333,,,,0,,,,1,6,
Darrall Imhoff,imhofda01,196110280BOS,NYK,game,,6:00,0,4,.000,,,,0,0,,,,,0,,,,4,0,
Ed Burton,burtoed01,196110280BOS,NYK,game,,5:00,1,3,.333,,,,0,0,,,,,0,,,,0,2,
Whitey Martin,martiwh01,196110280BOS,NYK,game,,5:00,0,2,.000,,,,0,0,,,,,0,,,,1,0,
Bill Smith,smithbi01,196110280BOS,NYK,game,,4:00,0,1,.000,,,,2,2,1.000,,,,1,,,,0,2,
Bill Russell,russebi01,196110280BOS,BOS,game,,39:00,7,12,.583,,,,1,5,.200,,,31,2,,,,1,15,
Tom Sanders,sandeto01,196110280BOS,BOS,game,,30:00,7,12,.583,,,,2,2,1.000,,,16,2,,,,2,16,
Tom Heinsohn,heinsto01,196110280BOS,BOS,game,,26:00,9,15,.600,,,,1,2,.500,,,,2,,,,2,19,
Bob Cousy,cousybo01,196110280BOS,BOS,game,,25:00,5,11,.455,,,,5,7,.714,,,,13,,,,3,15,
Sam Jones,jonessa01,196110280BOS,BOS,game,,25:00,6,14,.429,,,,2,3,.667,,,,2,,,,0,14,
Jim Loscutoff,loscuji01,196110280BOS,BOS,game,,25:00,5,16,.313,,,,0,0,,,,,4,,,,4,10,
K.C. Jones,joneskc01,196110280BOS,BOS,game,,17:00,6,8,.750,,,,0,2,.000,,,,2,,,,1,12,
Gary Phillips,phillga01,196110280BOS,BOS,game,,17:00,4,11,.364,,,,3,4,.750,,,,4,,,,2,11,
Gene Guarilia,guarige01,196110280BOS,BOS,game,,14:00,2,5,.400,,,,1,2,.500,,,,1,,,,1,5,
Frank Ramsey,ramsefr01,196110280BOS,BOS,game,,10:00,2,4,.500,,,,2,2,1.000,,,,1,,,,0,6,
Al Butler,butleal01,196110280BOS,BOS,game,,9:00,3,8,.375,,,,3,3,1.000,,,,2,,,,0,9,
Carl Braun,braunca01,196110280BOS,BOS,game,,5:00,0,0,,,,,0,0,,,,,0,,,,0,0,
Wilt Chamberlain,chambwi01,196110280SYR,PHW,game,,48:00,17,43,.395,,,,9,14,.643,,,23,3,,,,0,43,
Paul Arizin,arizipa01,196110280SYR,PHW,game,,,9,29,.310,,,,17,17,1.000,,,13,2,,,,4,35,
Al Attles,attleal01,196110280SYR,PHW,game,,,5,11,.455,,,,4,6,.667,,,7,4,,,,4,14,
Tom Gola,golato01,196110280SYR,PHW,game,,,4,10,.400,,,,4,6,.667,,,6,4,,,,6,12,
Tom Meschery,meschto01,196110280SYR,PHW,game,,,3,9,.333,,,,2,2,1.000,,,9,1,,,,6,8,
Guy Rodgers,rodgegu01,196110280SYR,PHW,game,,,1,6,.167,,,,3,3,1.000,,,6,5,,,,5,5,
Ed Conlin,conlied01,196110280SYR,PHW,game,,,0,2,.000,,,,2,7,.286,,,0,1,,,,3,2,
Swede Halbrook,halbrsw01,196110280SYR,SYR,game,,26:00,4,7,.571,,,,1,2,.500,,,20,0,,,,5,9,
Dolph Schayes,schaydo01,196110280SYR,SYR,game,,,12,22,.545,,,,7,10,.700,,,5,3,,,,5,31,
Hal Greer,greerha01,196110280SYR,SYR,game,,,10,25,.400,,,,3,4,.750,,,7,3,,,,4,23,
Larry Costello,costela01,196110280SYR,SYR,game,,,5,15,.333,,,,8,10,.800,,,6,8,,,,3,18,
Dave Gambee,gambeda01,196110280SYR,SYR,game,,,4,14,.286,,,,7,10,.700,,,10,4,,,,5,15,
Al Bianchi,biancal01,196110280SYR,SYR,game,,,3,8,.375,,,,0,0,,,,1,2,,,,0,6,
Red Kerr,kerrre01,196110280SYR,SYR,game,,,3,10,.300,,,,0,0,,,,3,1,,,,2,6,
Paul Neumann,neumapa01,196110280SYR,SYR,game,,,2,3,.667,,,,1,1,1.000,,,1,2,,,,2,5,
Joe Roberts,roberjo01,196110280SYR,SYR,game,,,1,3,.333,,,,0,0,,,,4,1,,,,3,2,
Lee Shaffer,shaffle01,196110280SYR,SYR,game,,,0,0,,,,,0,0,,,,7,1,,,,6,0,
Walt Bellamy,bellawa01,196110280STL,CHP,game,,39:00,6,14,.429,,,,2,4,.500,,,17,,,,,3,14,
Slick Leonard,leonasl01,196110280STL,CHP,game,,37:00,9,27,.333,,,,4,4,1.000,,,3,,,,,4,22,
Barney Cable,cableba01,196110280STL,CHP,game,,37:00,5,13,.385,,,,4,5,.800,,,13,,,,,4,14,
Vern Hatton,hattove01,196110280STL,CHP,game,,32:00,2,13,.154,,,,6,8,.750,,,6,,,,,0,10,
Andy Johnson,johnsan01,196110280STL,CHP,game,,28:00,2,8,.250,,,,3,4,.750,,,4,,,,,3,7,
Horace Walker,walkeho01,196110280STL,CHP,game,,26:00,4,10,.400,,,,8,11,.727,,,13,,,,,3,16,
Ralph Davis,davisra01,196110280STL,CHP,game,,16:00,3,10,.300,,,,0,0,,,,2,,,,,2,6,
Charlie Tyra,tyrach01,196110280STL,CHP,game,,13:00,1,7,.143,,,,0,1,.000,,,6,,,,,4,2,
Howie Carl,carlho01,196110280STL,CHP,game,,5:00,0,1,.000,,,,0,0,,,,2,,,,,0,0,
Archie Dees,deesar01,196110280STL,CHP,game,,4:00,1,4,.250,,,,0,0,,,,1,,,,,0,2,
George Bon Salle,bonsage01,196110280STL,CHP,game,,3:00,1,3,.333,,,,0,0,,,,0,0,,,,0,2,
Bob Pettit,pettibo01,196110280STL,STL,game,,36:00,15,27,.556,,,,4,10,.400,,,19,,,,,5,34,
Cliff Hagan,hagancl01,196110280STL,STL,game,,29:00,7,21,.333,,,,6,6,1.000,,,10,,,,,4,20,
Johnny McCarthy,mccarjo01,196110280STL,STL,game,,29:00,0,5,.000,,,,0,2,.000,,,9,,,,,3,0,
Clyde Lovellette,lovelcl01,196110280STL,STL,game,,28:00,7,13,.538,,,,5,7,.714,,,11,,,,,2,19,
Al Ferrari,ferraal01,196110280STL,STL,game,,28:00,4,8,.500,,,,3,3,1.000,,,2,,,,,5,11,
Woody Sauldsberry,sauldwo01,196110280STL,STL,game,,25:00,7,19,.368,,,,1,1,1.000,,,11,,,,,2,15,
Cleo Hill,hillcl01,196110280STL,STL,game,,23:00,2,12,.167,,,,0,1,.000,,,8,,,,,1,4,
Larry Foust,foustla01,196110280STL,STL,game,,20:00,3,7,.429,,,,1,1,1.000,,,7,,,,,3,7,
Si Green,greensi01,196110280STL,STL,game,,16:00,4,9,.444,,,,2,2,1.000,,,2,,,,,5,10,
Fred LaCour,lacoufr01,196110280STL,STL,game,,6:00,1,2,.500,,,,0,1,.000,,,3,,,,,0,2,
Bob Ferry,ferrybo01,196110280LAL,DET,game,,,11,18,.611,,,,7,9,.778,,,6,,,,,3,29,
Don Ohl,ohldo01,196110280LAL,DET,game,,,8,28,.286,,,,4,6,.667,,,7,,,,,3,20,
Willie Jones,joneswi01,196110280LAL,DET,game,,,6,9,.667,,,,3,4,.750,,,4,,,,,4,15,
George Lee,leege01,196110280LAL,DET,game,,,5,11,.455,,,,2,4,.500,,,7,,,,,3,12,
Ray Scott,scottra01,196110280LAL,DET,game,,,4,7,.571,,,,4,8,.500,,,6,,,,,1,12,
Gene Shue,shuege01,196110280LAL,DET,game,,,6,11,.545,,,,0,0,,,,2,,,,,2,12,
Bailey Howell,howelba01,196110280LAL,DET,game,,,2,8,.250,,,,4,6,.667,,,8,,,,,5,8,
Johnny Egan,eganjo01,196110280LAL,DET,game,,,2,5,.400,,,,3,5,.600,,,1,,,,,2,7,
Shellie McMillon,mcmilsh01,196110280LAL,DET,game,,,3,5,.600,,,,1,5,.200,,,7,,,,,4,7,
Walter Dukes,dukeswa01,196110280LAL,DET,game,,,1,8,.125,,,,2,2,1.000,,,8,,,,,1,4,
Jerry West,westje01,196110280LAL,LAL,game,,,13,28,.464,,,,14,18,.778,,,8,,,,,1,40,
Elgin Baylor,bayloel01,196110280LAL,LAL,game,,,15,36,.417,,,,5,6,.833,,,23,,,,,5,35,
Tom Hawkins,hawkito01,196110280LAL,LAL,game,,,7,14,.500,,,,6,7,.857,,,13,,,,,2,20,
Frank Selvy,selvyfr01,196110280LAL,LAL,game,,,8,14,.571,,,,1,1,1.000,,,2,,,,,4,17,
Rudy LaRusso,larusru01,196110280LAL,LAL,game,,,3,6,.500,,,,4,4,1.000,,,6,,,,,5,10,
Bob Sims,simsbo01,196110280LAL,LAL,game,,,2,4,.500,,,,2,2,1.000,,,1,,,,,3,6,
Howie Jolliff,jolifho01,196110280LAL,LAL,game,,,2,7,.286,,,,0,2,.000,,,12,,,,,5,4,
Hot Rod Hundley,hundlho01,196110280LAL,LAL,game,,,1,2,.500,,,,0,0,,,,1,,,,,1,2,
Ray Felix,felixra01,196110280LAL,LAL,game,,,0,4,.000,,,,1,3,.333,,,6,,,,,4,1,
Jim Krebs,krebsji01,196110280LAL,LAL,game,,,0,0,,,,,0,0,,,,2,,,,,1,0,
Bobby Smith,smithbo01,196110280LAL,LAL,game,,,0,0,,,,,0,0,,,,0,0,,,,0,0,
Wayne Yates,yateswa01,196110280LAL,LAL,game,,,0,2,.000,,,,0,0,,,,2,,,,,2,0,
Dolph Schayes,schaydo01,196110290CIN,SYR,game,,,9,18,.500,,,,9,10,.900,,,5,4,,,,6,27,
Lee Shaffer,shaffle01,196110290CIN,SYR,game,,,9,23,.391,,,,1,2,.500,,,11,3,,,,4,19,
Red Kerr,kerrre01,196110290CIN,SYR,game,,,7,14,.500,,,,3,3,1.000,,,12,5,,,,4,17,
Hal Greer,greerha01,196110290CIN,SYR,game,,,6,14,.429,,,,4,6,.667,,,5,5,,,,4,16,
Larry Costello,costela01,196110290CIN,SYR,game,,,7,16,.438,,,,0,0,,,,4,7,,,,5,14,
Dave Gambee,gambeda01,196110290CIN,SYR,game,,,6,6,1.000,,,,1,1,1.000,,,3,0,,,,1,13,
Joe Roberts,roberjo01,196110290CIN,SYR,game,,,6,8,.750,,,,1,2,.500,,,5,0,,,,1,13,
Swede Halbrook,halbrsw01,196110290CIN,SYR,game,,,2,5,.400,,,,3,4,.750,,,11,0,,,,2,7,
Paul Neumann,neumapa01,196110290CIN,SYR,game,,,1,7,.143,,,,2,2,1.000,,,1,3,,,,1,4,
Al Bianchi,biancal01,196110290CIN,SYR,game,,,1,5,.200,,,,0,0,,,,2,7,,,,4,2,
Oscar Robertson,roberos01,196110290CIN,CIN,game,,48:00,6,12,.500,,,,14,17,.824,,,11,22,,,,1,26,
Jack Twyman,twymaja01,196110290CIN,CIN,game,,,12,23,.522,,,,7,9,.778,,,15,1,,,,5,31,
Bob Boozer,boozebo01,196110290CIN,CIN,game,,,9,16,.563,,,,10,13,.769,,,12,2,,,,2,28,
Wayne Embry,embrywa01,196110290CIN,CIN,game,,,11,19,.579,,,,5,5,1.000,,,16,1,,,,4,27,
Bucky Bockhorn,bockhbu01,196110290CIN,CIN,game,,,6,13,.462,,,,3,3,1.000,,,2,1,,,,4,15,
Adrian Smith,smithad01,196110290CIN,CIN,game,,,2,2,1.000,,,,2,2,1.000,,,1,1,,,,0,6,
Hub Reed,reedhu01,196110290CIN,CIN,game,,,2,4,.500,,,,0,0,,,,3,0,,,,3,4,
Bevo Nordmann,nordmbe01,196110290CIN,CIN,game,,,1,3,.333,,,,0,0,,,,3,0,,,,2,2,
Joe Buckhalter,buckhjo01,196110290CIN,CIN,game,,,0,0,,,,,0,0,,,,0,0,,,,0,0,
Bob Wiesenhahn,wiesebo01,196110290CIN,CIN,game,,,0,2,.000,,,,0,0,,,,0,0,,,,0,0,
Dave Zeller,zelleda01,196110290CIN,CIN,game,,,0,0,,,,,0,0,,,,0,0,,,,0,0,
Hal Greer,greerha01,196110310STL,SYR,game,,39:00,13,22,.591,,,,4,4,1.000,,,11,,,,,5,30,
Dolph Schayes,schaydo01,196110310STL,SYR,game,,35:00,4,14,.286,,,,8,8,1.000,,,7,,,,,0,16,
Larry Costello,costela01,196110310STL,SYR,game,,30:00,5,15,.333,,,,0,1,.000,,,5,,,,,5,10,
Dave Gambee,gambeda01,196110310STL,SYR,game,,29:00,8,17,.471,,,,4,5,.800,,,10,,,,,3,20,
Red Kerr,kerrre01,196110310STL,SYR,game,,24:00,3,12,.250,,,,1,2,.500,,,5,,,,,5,7,
Swede Halbrook,halbrsw01,196110310STL,SYR,game,,24:00,1,4,.250,,,,2,3,.667,,,7,,,,,2,4,
Al Bianchi,biancal01,196110310STL,SYR,game,,17:00,4,9,.444,,,,0,0,,,,4,,,,,2,8,
Lee Shaffer,shaffle01,196110310STL,SYR,game,,17:00,2,8,.250,,,,0,0,,,,5,,,,,4,4,
Joe Roberts,roberjo01,196110310STL,SYR,game,,15:00,3,5,.600,,,,0,0,,,,5,,,,,0,6,
Paul Neumann,neumapa01,196110310STL,SYR,game,,10:00,1,3,.333,,,,0,0,,,,1,,,,,1,2,
Bob Pettit,pettibo01,196110310STL,STL,game,,42:00,9,21,.429,,,,6,8,.750,,,16,,,,,2,24,
Clyde Lovellette,lovelcl01,196110310STL,STL,game,,41:00,10,18,.556,,,,6,7,.857,,,11,,,,,3,26,
Cleo Hill,hillcl01,196110310STL,STL,game,,36:00,3,16,.188,,,,6,7,.857,,,3,,,,,4,12,
Woody Sauldsberry,sauldwo01,196110310STL,STL,game,,29:00,2,9,.222,,,,1,2,.500,,,8,,,,,0,5,
Cliff Hagan,hagancl01,196110310STL,STL,game,,27:00,4,9,.444,,,,5,5,1.000,,,7,,,,,2,13,
Si Green,greensi01,196110310STL,STL,game,,27:00,3,8,.375,,,,0,0,,,,3,,,,,0,6,
Al Ferrari,ferraal01,196110310STL,STL,game,,20:00,1,4,.250,,,,0,0,,,,1,,,,,3,2,
Johnny McCarthy,mccarjo01,196110310STL,STL,game,,13:00,0,1,.000,,,,1,2,.500,,,2,,,,,2,1,
Larry Foust,foustla01,196110310STL,STL,game,,5:00,0,1,.000,,,,1,2,.500,,,0,,,,,2,1,
Willie Naulls,naullwi01,196110310CIN,NYK,game,,,12,24,.500,,,,13,13,1.000,,,15,,,,,4,37,
Richie Guerin,gueriri01,196110310CIN,NYK,game,,,7,20,.350,,,,16,18,.889,,,1,,,,,5,30,
Johnny Green,greenjo01,196110310CIN,NYK,game,,,6,10,.600,,,,7,7,1.000,,,6,,,,,5,19,
Dave Budd,buddda01,196110310CIN,NYK,game,,,6,9,.667,,,,2,5,.400,,,5,,,,,3,14,
George Blaney,blanege01,196110310CIN,NYK,game,,,5,11,.455,,,,0,0,,,,1,,,,,2,10,
Darrall Imhoff,imhofda01,196110310CIN,NYK,game,,,3,3,1.000,,,,2,3,.667,,,9,,,,,3,8,
Sam Stith,stithsa01,196110310CIN,NYK,game,,,4,7,.571,,,,0,0,,,,0,,,,,3,8,
Phil Jordon,jordoph01,196110310CIN,NYK,game,,,2,9,.222,,,,1,2,.500,,,8,,,,,3,5,
Whitey Martin,martiwh01,196110310CIN,NYK,game,,,0,0,,,,,0,0,,,,0,,,,,4,0,
Oscar Robertson,roberos01,196110310CIN,CIN,game,,42:00,12,17,.706,,,,13,15,.867,,,7,13,,,,5,37,
Wayne Embry,embrywa01,196110310CIN,CIN,game,,,9,13,.692,,,,5,10,.500,,,13,,,,,6,23,
Jack Twyman,twymaja01,196110310CIN,CIN,game,,,9,16,.563,,,,5,8,.625,,,6,,,,,3,23,
Bucky Bockhorn,bockhbu01,196110310CIN,CIN,game,,,8,17,.471,,,,3,4,.750,,,3,,,,,4,19,
Bob Boozer,boozebo01,196110310CIN,CIN,game,,,4,10,.400,,,,4,5,.800,,,6,,,,,6,12,
Hub Reed,reedhu01,196110310CIN,CIN,game,,,3,10,.300,,,,0,0,,,,9,,,,,2,6,
Joe Buckhalter,buckhjo01,196110310CIN,CIN,game,,,1,3,.333,,,,1,2,.500,,,3,,,,,3,3,
Bevo Nordmann,nordmbe01,196110310CIN,CIN,game,,,1,1,1.000,,,,0,1,.000,,,0,,,,,1,2,
Adrian Smith,smithad01,196110310CIN,CIN,game,,,0,3,.000,,,,2,2,1.000,,,0,,,,,0,2,
Bob Wiesenhahn,wiesebo01,196110310CIN,CIN,game,,,0,0,,,,,0,0,,,,0,,,,,1,0,
Johnny Green,greenjo01,196111010DET,NYK,game,,,9,,,,,,5,7,.714,,,,,,,,4,23,
Richie Guerin,gueriri01,196111010DET,NYK,game,,,7,40,.175,,,,7,8,.875,,,,,,,,6,21,
Willie Naulls,naullwi01,196111010DET,NYK,game,,,8,,,,,,5,7,.714,,,,,,,,4,21,
George Blaney,blanege01,196111010DET,NYK,game,,,4,,,,,,0,0,,,,,,,,,1,8,
Phil Jordon,jordoph01,196111010DET,NYK,game,,,2,,,,,,2,3,.667,,,,,,,,3,6,
Whitey Martin,martiwh01,196111010DET,NYK,game,,,1,,,,,,2,2,1.000,,,,,,,,6,4,
Cleveland Buckner,buckncl01,196111010DET,NYK,game,,,0,,,,,,3,3,1.000,,,,,,,,1,3,
Doug Kistler,kistldo01,196111010DET,NYK,game,,,1,,,,,,1,1,1.000,,,,0,,,,0,3,
Ed Burton,burtoed01,196111010DET,NYK,game,,,1,,,,,,0,1,.000,,,,,,,,0,2,
Darrall Imhoff,imhofda01,196111010DET,NYK,game,,,0,,,,,,2,2,1.000,,,,,,,,1,2,
Dave Budd,buddda01,196111010DET,NYK,game,,,0,,,,,,1,2,.500,,,,,,,,2,1,
Sam Stith,stithsa01,196111010DET,NYK,game,,,0,,,,,,1,1,1.000,,,,,,,,2,1,
Bob Ferry,ferrybo01,196111010DET,DET,game,,,7,,,,,,7,9,.778,,,,,,,,1,21,
Bailey Howell,howelba01,196111010DET,DET,game,,,6,,,,,,7,8,.875,,,,,,,,4,19,
Gene Shue,shuege01,196111010DET,DET,game,,,6,,,,,,7,8,.875,,,,,,,,1,19,
Don Ohl,ohldo01,196111010DET,DET,game,,,7,,,,,,1,1,1.000,,,,,,,,0,15,
Willie Jones,joneswi01,196111010DET,DET,game,,,5,,,,,,2,2,1.000,,,,,,,,4,12,
Shellie McMillon,mcmilsh01,196111010DET,DET,game,,,4,,,,,,3,6,.500,,,,,,,,4,11,
Walter Dukes,dukeswa01,196111010DET,DET,game,,,3,,,,,,3,4,.750,,,,,,,,5,9,
George Lee,leege01,196111010DET,DET,game,,,1,,,,,,3,5,.600,,,,,,,,4,5,
Oscar Robertson,roberos01,196111010LAL,CIN,game,,46:00,7,23,.304,,,,4,6,.667,,,13,11,,,,3,18,
Jack Twyman,twymaja01,196111010LAL,CIN,game,,,14,27,.519,,,,7,9,.778,,,10,,,,,5,35,
Wayne Embry,embrywa01,196111010LAL,CIN,game,,,11,27,.407,,,,5,8,.625,,,19,,,,,2,27,
Bucky Bockhorn,bockhbu01,196111010LAL,CIN,game,,,6,16,.375,,,,0,0,,,,1,,,,,4,12,
Adrian Smith,smithad01,196111010LAL,CIN,game,,,6,9,.667,,,,0,0,,,,4,,,,,2,12,
Bob Boozer,boozebo01,196111010LAL,CIN,game,,,3,8,.375,,,,3,4,.750,,,7,,,,,4,9,
