Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Dikembe Mutombo,mutomdi01,199511030LAL,DEN,game,True,43:00,.400,.286,.000,.571,14.7,27.9,21.5,0.0,0.0,7.3,44.4,15.6,59,96,-9.4
Mahmoud Abdul-Rauf,abdulma02,199511030LAL,DEN,game,True,42:00,.670,.652,.348,.087,6.0,5.7,5.9,67.1,1.2,1.9,0.0,24.2,154,105,19.3
Antonio McDyess,mcdyean01,199511030LAL,DEN,game,True,21:00,.506,.556,.000,.222,0.0,17.1,8.8,0.0,2.3,3.7,16.8,24.1,78,97,-5.5
Jalen Rose,roseja01,199511030LAL,DEN,game,True,21:00,.000,.000,.000,.000,0.0,11.4,5.9,61.8,0.0,0.0,66.7,12.2,66,106,-10.2
Reggie Williams,willire01,199511030LAL,DEN,game,True,15:00,.286,.286,.286,.000,8.4,0.0,4.1,20.9,3.3,5.2,12.5,22.7,73,101,-4.7
Bryant Stith,stithbr01,199511030LAL,DEN,game,False,33:00,.628,.571,.214,.571,3.8,14.5,9.3,11.5,6.0,0.0,14.6,26.5,113,92,8.9
Dale Ellis,ellisda01,199511030LAL,DEN,game,False,32:00,.466,.417,.333,.167,3.9,7.5,5.8,4.8,0.0,0.0,7.2,18.5,100,107,-6.0
Tom Hammonds,hammoto01,199511030LAL,DEN,game,False,22:00,.525,.333,.000,1.333,11.5,0.0,5.6,0.0,4.5,0.0,29.6,13.1,89,101,-2.8
Don MacLean,macledo01,199511030LAL,DEN,game,False,9:00,.340,.400,.200,.400,0.0,26.7,13.7,0.0,0.0,0.0,0.0,27.9,70,100,-13.1
Elmore Spencer,spencel01,199511030LAL,DEN,game,False,2:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,110,-4.6
Cedric Ceballos,cebalce01,199511030LAL,LAL,game,True,44:00,.558,.389,.222,.667,2.7,20.1,11.2,15.9,2.2,0.0,17.7,26.3,110,98,1.9
Vlade Divac,divacvl01,199511030LAL,LAL,game,True,39:00,.526,.462,.154,.385,12.3,19.4,15.8,22.3,1.3,5.8,24.8,21.2,99,97,3.0
Nick Van Exel,vanexni01,199511030LAL,LAL,game,True,38:00,.716,.667,.533,.267,0.0,10.0,4.9,35.5,1.3,0.0,32.3,26.6,105,103,3.6
George Lynch,lynchge01,199511030LAL,LAL,game,True,26:00,.276,.200,.100,.200,18.5,4.9,11.8,5.9,3.8,0.0,0.0,17.1,91,99,-2.8
Elden Campbell,campbel01,199511030LAL,LAL,game,True,19:00,.571,.571,.000,.000,0.0,0.0,0.0,0.0,2.6,3.9,22.2,19.4,87,100,-5.7
Sedale Threatt,threase01,199511030LAL,LAL,game,False,30:00,.484,.500,.333,.333,4.0,12.6,8.2,16.8,3.3,0.0,22.5,18.1,89,98,-0.8
Corie Blount,blounco01,199511030LAL,LAL,game,False,23:00,.500,.500,.000,.000,10.4,16.5,13.4,0.0,2.1,0.0,33.3,5.3,87,99,-3.7
Anthony Miller,millean01,199511030LAL,LAL,game,False,11:00,.500,.500,.000,.000,21.8,23.0,22.4,0.0,0.0,0.0,20.0,18.6,95,102,-4.2
Fred Roberts,roberfr01,199511030LAL,LAL,game,False,5:00,1.000,1.000,.000,.000,24.0,0.0,12.3,37.8,0.0,0.0,50.0,16.3,109,109,7.2
Derek Strong,stronde01,199511030LAL,LAL,game,False,5:00,,,,,0.0,25.3,12.3,0.0,9.8,0.0,100.0,8.2,0,81,-0.3
Chris Mills,millsch01,199511030ORL,CLE,game,True,41:00,.582,.542,.333,.167,3.8,9.0,6.7,0.0,1.4,2.1,0.0,17.2,119,124,-1.7
Tyrone Hill,hillty01,199511030ORL,CLE,game,True,31:00,.593,.571,.000,1.286,10.0,23.8,17.7,13.0,1.9,0.0,21.5,24.7,104,119,-3.4
Terrell Brandon,brandte01,199511030ORL,CLE,game,True,30:00,.455,.455,.091,.000,10.3,8.2,9.1,43.6,5.9,2.8,0.0,20.1,122,115,7.0
Bobby Phills,phillbo01,199511030ORL,CLE,game,True,27:00,.421,.364,.273,.182,0.0,9.1,5.1,14.4,2.2,0.0,7.8,26.2,88,124,-8.4
John Amaechi,amaecjo01,199511030ORL,CLE,game,True,26:00,.667,.667,.000,.000,0.0,14.2,7.9,0.0,0.0,3.2,33.3,19.0,75,124,-10.0
Dan Majerle,majerda01,199511030ORL,CLE,game,False,25:00,.731,.750,1.000,2.000,0.0,9.8,5.5,7.3,0.0,0.0,0.0,16.5,151,128,-0.9
Michael Cage,cagemi01,199511030ORL,CLE,game,False,24:00,.868,1.000,.000,1.000,0.0,20.5,11.4,0.0,2.5,3.5,0.0,6.6,170,117,1.7
Bob Sura,surabo01,199511030ORL,CLE,game,False,16:00,.510,.500,.400,.400,0.0,7.7,4.3,75.0,7.4,0.0,14.5,23.6,120,114,13.8
Danny Ferry,ferryda01,199511030ORL,CLE,game,False,15:00,.434,.500,.250,1.000,10.3,0.0,4.6,13.6,0.0,0.0,25.8,28.4,74,132,-15.4
John Crotty,crottjo01,199511030ORL,CLE,game,False,2:00,1.136,,,,0.0,100.0,68.6,100.0,0.0,0.0,0.0,24.1,242,85,65.6
Donny Marshall,marshdo02,199511030ORL,CLE,game,False,2:00,.000,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1,0,130,-41.6
Harold Miner,minerha01,199511030ORL,CLE,game,False,1:00,1.500,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.8,300,132,118.1
Dennis Scott,scottde01,199511030ORL,ORL,game,True,42:00,.675,.675,.650,.000,2.9,22.1,11.4,4.7,0.0,0.0,0.0,23.0,146,112,9.7
Nick Anderson,anderni01,199511030ORL,ORL,game,True,41:00,.394,.375,.188,.250,9.0,15.1,11.7,16.2,0.0,2.5,10.1,23.3,96,110,-6.0
Horace Grant,grantho01,199511030ORL,ORL,game,True,40:00,.697,.625,.000,.375,12.3,23.2,17.1,20.0,4.4,0.0,9.7,12.5,153,102,11.0
Anfernee Hardaway,hardaan01,199511030ORL,ORL,game,True,38:00,.641,.588,.059,.647,9.7,8.1,9.0,43.2,3.1,0.0,21.6,35.4,117,108,10.4
Jon Koncak,koncajo01,199511030ORL,ORL,game,True,31:00,.694,.500,.000,1.000,4.0,30.0,15.5,4.5,0.0,3.3,0.0,4.5,170,106,-0.4
Brian Shaw,shawbr01,199511030ORL,ORL,game,False,26:00,.317,.286,.143,.286,4.7,0.0,2.6,11.4,0.0,0.0,20.2,18.4,72,116,-12.7
Jeff Turner,turneje01,199511030ORL,ORL,game,False,11:00,.200,.200,.200,.000,11.2,14.1,12.5,13.8,0.0,0.0,0.0,22.0,75,109,-19.4
Donald Royal,royaldo01,199511030ORL,ORL,game,False,9:00,.758,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,165,115,0.1
Geert Hammink,hammige01,199511030ORL,ORL,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,101,-27.4
Brooks Thompson,thompbr01,199511030ORL,ORL,game,False,1:00,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.3,200,117,50.0
Greg Anthony,anthogr01,199511030POR,VAN,game,True,38:00,.533,.455,.091,.636,0.0,9.7,5.6,28.4,4.0,0.0,17.6,20.1,103,83,3.3
Benoit Benjamin,benjabe01,199511030POR,VAN,game,True,38:00,.620,.579,.000,.526,10.0,24.3,18.2,6.6,2.7,6.4,14.6,32.2,113,74,10.7
Blue Edwards,edwarbl01,199511030POR,VAN,game,True,31:00,.437,.409,.182,.091,0.0,8.9,5.2,0.0,1.6,0.0,8.0,17.9,87,88,-3.4
Chris King,kingch01,199511030POR,VAN,game,True,26:00,.470,.364,.091,.364,14.6,7.1,10.3,0.0,5.9,0.0,19.0,27.1,89,80,-0.1
Kenny Gattison,gattike01,199511030POR,VAN,game,True,23:00,.202,.143,.000,.143,11.0,16.1,13.9,0.0,0.0,3.5,0.0,14.4,64,85,-8.5
Byron Scott,scottby01,199511030POR,VAN,game,False,31:00,.726,.571,.000,.857,0.0,0.0,0.0,23.1,3.3,0.0,23.7,18.2,121,91,6.4
Antonio Harvey,harvean01,199511030POR,VAN,game,False,30:00,.205,.250,.000,.500,8.4,6.2,7.1,0.0,1.7,2.7,38.1,11.7,40,89,-8.7
Lawrence Moten,motenla01,199511030POR,VAN,game,False,10:00,.387,.333,.333,.667,0.0,18.5,10.7,51.1,0.0,0.0,20.5,21.8,86,86,1.7
Bryant Reeves,reevebr01,199511030POR,VAN,game,False,10:00,1.000,1.000,.000,.000,0.0,9.2,5.3,0.0,0.0,0.0,0.0,8.9,200,91,3.5
Anthony Avent,aventan01,199511030POR,VAN,game,False,3:00,,,,,0.0,30.8,17.8,0.0,0.0,0.0,,0.0,0,75,-5.5
Clifford Robinson,robincl02,199511030POR,POR,game,True,43:00,.469,.431,.276,.483,12.9,20.6,16.1,6.7,0.0,0.0,7.9,35.4,105,102,4.2
Rod Strickland,stricro02,199511030POR,POR,game,True,42:00,.416,.346,.231,.462,2.2,9.0,5.1,46.8,2.4,1.6,16.1,17.7,102,99,2.1
Harvey Grant,grantha01,199511030POR,POR,game,True,38:00,.547,.545,.000,.182,7.3,3.3,5.6,17.7,2.7,0.0,20.2,15.6,101,101,0.9
Chris Dudley,dudlech02,199511030POR,POR,game,True,32:00,.000,.000,.000,.000,11.5,35.5,21.7,0.0,1.6,2.1,75.0,10.0,13,93,-12.9
Arvydas Sabonis,sabonar01,199511030POR,POR,game,True,25:00,.430,.333,.333,.667,11.1,20.2,14.9,24.8,4.1,0.0,14.7,21.8,98,93,2.2
Dontonio Wingfield,wingfdo01,199511030POR,POR,game,False,29:00,.222,.222,.444,.000,9.5,17.4,12.9,19.3,1.8,2.4,30.8,17.9,53,97,-8.6
James Robinson,robinja02,199511030POR,POR,game,False,19:00,.444,.500,.429,.286,14.6,0.0,8.4,0.0,5.4,0.0,20.2,20.8,78,96,0.6
Randolph Childress,childra01,199511030POR,POR,game,False,6:00,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,13.3,0,107,-21.8
Reggie Slater,slatere01,199511030POR,POR,game,False,3:00,,,,,0.0,0.0,0.0,0.0,17.0,0.0,100.0,26.6,0,73,-21.2
Gary Trent,trentga01,199511030POR,POR,game,False,3:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,107,-7.7
Detlef Schrempf,schrede01,199511030UTA,SEA,game,True,39:00,.698,.633,.200,.333,0.0,8.8,4.9,4.9,0.0,1.8,18.9,26.1,113,131,-1.4
Gary Payton,paytoga01,199511030UTA,SEA,game,True,37:00,.571,.571,.071,.000,3.8,6.2,5.1,35.4,2.9,0.0,26.3,24.6,97,127,-2.1
Hersey Hawkins,hawkihe01,199511030UTA,SEA,game,True,35:00,.336,.286,.143,.143,4.0,3.3,3.6,4.1,3.1,2.0,21.2,12.9,67,127,-6.7
Ervin Johnson,johnser02,199511030UTA,SEA,game,True,23:00,.667,.667,.000,.000,6.1,19.9,13.7,13.1,4.6,11.9,25.0,8.3,117,111,9.9
Shawn Kemp,kempsh01,199511030UTA,SEA,game,True,20:00,.508,.429,.000,.286,14.1,34.3,25.3,8.3,2.7,3.4,20.2,23.7,96,113,-5.9
Sam Perkins,perkisa01,199511030UTA,SEA,game,False,30:00,.579,.444,.333,.778,4.7,15.2,10.5,16.2,3.6,2.3,7.6,20.9,124,120,7.3
Vincent Askew,askewvi01,199511030UTA,SEA,game,False,26:00,.694,.500,.250,1.000,0.0,4.4,2.4,17.1,0.0,2.6,25.8,14.3,116,133,-0.7
Frank Brickowski,brickfr01,199511030UTA,SEA,game,False,17:00,.615,.625,.000,.500,16.6,13.4,14.9,0.0,0.0,0.0,17.0,33.2,104,130,-7.5
Eric Snow,snower01,199511030UTA,SEA,game,False,7:00,.000,.000,.000,.000,0.0,16.3,9.0,19.0,7.6,0.0,0.0,13.7,30,112,-4.4
Sherell Ford,fordsh01,199511030UTA,SEA,game,False,2:00,.798,1.500,1.000,2.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.1,71,136,29.7
Steve Scheffler,schefst01,199511030UTA,SEA,game,False,2:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,136,-5.1
David Wingate,wingada01,199511030UTA,SEA,game,False,2:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,136,-5.9
Karl Malone,malonka01,199511030UTA,UTA,game,True,41:00,.550,.476,.000,.286,16.7,17.2,16.9,30.9,2.6,2.0,11.3,28.5,129,103,8.6
John Stockton,stockjo01,199511030UTA,UTA,game,True,33:00,.900,.889,.222,.111,0.0,12.8,5.7,41.1,4.9,0.0,24.1,16.5,144,101,14.5
David Benoit,benoida01,199511030UTA,UTA,game,True,30:00,.394,.313,.500,.250,0.0,9.4,4.2,8.2,0.0,0.0,10.1,14.4,98,111,-7.2
Chris Morris,morrich01,199511030UTA,UTA,game,True,26:00,.451,.350,.300,.500,4.4,10.9,7.3,0.0,6.2,0.0,14.1,24.0,95,98,-4.9
Greg Foster,fostegr01,199511030UTA,UTA,game,True,18:00,.307,.250,.000,.500,12.7,31.4,21.1,0.0,0.0,0.0,0.0,11.9,99,108,-8.5
Jeff Hornacek,hornaje01,199511030UTA,UTA,game,False,28:00,1.019,1.000,.250,.375,4.1,0.0,2.3,22.9,3.8,0.0,9.7,16.2,185,105,19.1
Adam Keefe,keefead01,199511030UTA,UTA,game,False,24:00,.615,.615,.000,.000,19.0,29.4,23.7,23.1,4.5,3.3,7.1,25.6,135,96,12.7
Greg Ostertag,ostergr01,199511030UTA,UTA,game,False,18:00,.400,.286,.000,.571,25.4,23.5,24.6,0.0,0.0,0.0,0.0,21.3,120,109,-8.3
Jamie Watson,watsoja01,199511030UTA,UTA,game,False,18:00,.452,.500,.500,1.500,0.0,7.8,3.5,20.3,0.0,0.0,47.5,15.4,66,112,-7.9
Bryon Russell,russebr01,199511030UTA,UTA,game,False,2:00,1.500,1.500,1.000,.000,0.0,70.6,31.6,0.0,0.0,0.0,0.0,21.9,300,101,54.8
Andy Toolson,toolsan01,199511030UTA,UTA,game,False,2:00,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,0,113,-28.4
Terry Porter,portete01,199511030SAC,MIN,game,True,38:00,.709,.500,.333,1.111,2.6,7.9,4.7,26.4,0.0,0.0,13.0,17.4,143,108,4.9
Tom Gugliotta,guglito01,199511030SAC,MIN,game,True,37:00,.380,.306,.278,.222,16.2,24.3,19.5,23.0,0.0,2.4,16.8,27.6,86,104,-2.3
Christian Laettner,laettch01,199511030SAC,MIN,game,True,37:00,.484,.346,.154,.615,5.4,20.3,11.4,5.4,1.4,0.0,10.8,21.5,104,103,-1.1
Doug West,westdo01,199511030SAC,MIN,game,True,28:00,.450,.375,.000,.250,3.6,16.1,8.6,7.2,0.0,0.0,25.3,18.2,77,106,-10.7
Sam Mitchell,mitchsa01,199511030SAC,MIN,game,True,26:00,.222,.222,.000,.000,7.7,17.3,11.5,7.3,2.0,3.4,10.0,16.5,61,99,-7.6
Mark Davis,davisma02,199511030SAC,MIN,game,False,18:00,.000,.000,.000,.667,11.1,0.0,6.7,27.6,8.6,0.0,43.6,16.4,30,89,-8.6
Sean Rooks,rooksse01,199511030SAC,MIN,game,False,18:00,.512,.500,.000,.500,0.0,41.7,16.7,0.0,0.0,0.0,17.0,14.0,87,104,-3.3
Kevin Garnett,garneke01,199511030SAC,MIN,game,False,16:00,1.000,1.000,.000,.000,6.3,0.0,3.8,17.6,0.0,0.0,0.0,10.7,202,109,10.3
Jerome Allen,allenje01,199511030SAC,MIN,game,False,10:00,.250,.250,.250,.000,0.0,15.0,6.0,0.0,10.3,0.0,42.9,30.1,29,86,-12.0
Isaiah Rider,rideris01,199511030SAC,MIN,game,False,7:00,.500,.500,.000,.000,14.3,21.4,17.1,61.9,7.4,0.0,33.3,18.4,95,91,13.3
Marques Bragg,braggma01,199511030SAC,MIN,game,False,5:00,.643,.600,.000,.200,20.0,0.0,12.0,0.0,10.3,0.0,0.0,46.7,139,87,28.3
Walt Williams,williwa02,199511030SAC,SAC,game,True,41:00,.559,.529,.471,.118,3.7,12.2,8.8,28.3,5.0,0.0,21.9,26.1,97,89,5.2
Mitch Richmond,richmmi01,199511030SAC,SAC,game,True,35:00,.576,.538,.308,.308,0.0,8.6,5.1,27.7,4.4,0.0,16.9,23.8,105,92,3.8
Brian Grant,grantbr01,199511030SAC,SAC,game,True,32:00,.515,.444,.000,.667,4.7,25.0,16.9,22.2,1.6,2.2,25.6,22.9,90,88,-2.3
Olden Polynice,polynol01,199511030SAC,SAC,game,True,28:00,.827,.800,.000,.200,5.4,10.7,8.6,0.0,0.0,5.0,15.5,10.8,135,98,-0.1
Bobby Hurley,hurlebo01,199511030SAC,SAC,game,True,15:00,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,12.5,44,106,-15.6
Michael Smith,smithmi02,199511030SAC,SAC,game,False,29:00,.678,.750,.000,1.500,10.3,20.7,16.6,5.9,1.8,2.4,0.0,10.7,148,90,5.3
Tyrone Corbin,corbity01,199511030SAC,SAC,game,False,22:00,.595,.600,.000,.400,0.0,13.6,8.2,0.0,2.3,0.0,25.4,16.8,82,94,-3.1
Šarūnas Marčiulionis,marcisa01,199511030SAC,SAC,game,False,17:00,.593,.500,.143,1.286,8.8,5.9,7.1,34.5,6.1,4.2,8.4,32.9,124,88,17.8
Tyus Edney,edneyty01,199511030SAC,SAC,game,False,16:00,.410,.250,.000,.500,0.0,6.3,3.8,20.0,0.0,0.0,17.0,17.2,87,103,-11.4
Duane Causwell,causwdu01,199511030SAC,SAC,game,False,5:00,.694,1.000,.000,1.000,0.0,20.0,12.0,0.0,0.0,14.1,58.1,32.2,36,88,-13.6
Jamal Mashburn,mashbja01,199511030SAS,DAL,game,True,39:00,.568,.545,.273,.182,6.0,15.4,11.1,0.0,1.2,0.0,7.8,27.3,120,98,4.2
Jim Jackson,jacksji01,199511030SAS,DAL,game,True,36:00,.494,.400,.067,.333,16.3,11.1,13.5,11.8,0.0,0.0,22.5,25.5,98,101,-4.5
Popeye Jones,jonespo01,199511030SAS,DAL,game,True,35:00,.545,.545,.000,.000,3.3,17.1,10.8,0.0,1.4,1.8,15.4,15.4,101,96,-1.3
Jason Kidd,kiddja01,199511030SAS,DAL,game,True,35:00,.658,.647,.059,.471,6.7,20.0,13.9,40.8,4.1,0.0,16.3,29.0,126,91,15.6
Lorenzo Williams,willilo01,199511030SAS,DAL,game,True,27:00,.347,.500,.000,1.000,13.0,18.5,16.0,0.0,0.0,11.5,41.0,7.5,64,91,-1.1
Lucious Harris,harrilu01,199511030SAS,DAL,game,False,19:00,.500,.500,.250,.000,0.0,0.0,0.0,7.9,0.0,0.0,11.1,19.6,102,105,-5.3
Terry Davis,daviste01,199511030SAS,DAL,game,False,17:00,.500,.500,.000,.000,0.0,17.6,9.5,14.4,2.8,0.0,0.0,4.9,139,93,1.1
George McCloud,mccloge01,199511030SAS,DAL,game,False,11:00,.387,.333,.167,.667,21.3,18.2,19.6,0.0,0.0,0.0,11.4,32.9,88,99,-7.5
Loren Meyer,meyerlo01,199511030SAS,DAL,game,False,8:00,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,7.8,0.0,5.2,200,98,-2.2
Scott Brooks,brooksc01,199511030SAS,DAL,game,False,7:00,.000,.000,.500,.000,0.0,0.0,0.0,32.7,6.8,0.0,0.0,11.8,58,92,-1.8
Cherokee Parks,parksch02,199511030SAS,DAL,game,False,6:00,.000,.000,.000,.000,0.0,16.7,9.0,0.0,0.0,0.0,0.0,20.7,0,98,-26.7
Sean Elliott,elliose01,199511030SAS,SAS,game,True,42:00,.561,.471,.294,.588,0.0,5.6,2.6,23.8,1.1,1.5,18.9,25.0,102,106,1.6
David Robinson,robinda01,199511030SAS,SAS,game,True,35:00,.410,.333,.056,.500,8.6,23.4,15.4,27.6,0.0,3.6,4.4,26.1,101,101,5.1
Vinny Del Negro,delnevi01,199511030SAS,SAS,game,True,33:00,.273,.273,.091,.000,0.0,7.1,3.3,4.3,0.0,0.0,8.3,14.5,60,109,-11.3
Avery Johnson,johnsav01,199511030SAS,SAS,game,True,32:00,.631,.647,.000,.059,0.0,11.0,5.1,41.9,1.5,0.0,5.4,22.9,127,104,8.2
Greg Anderson,andergr01,199511030SAS,SAS,game,True,11:00,.000,.000,.000,.000,9.1,31.9,19.6,0.0,0.0,0.0,0.0,3.6,54,101,-6.1
J.R. Reid,reidjr01,199511030SAS,SAS,game,False,28:00,.481,.500,.000,.800,10.7,8.4,9.6,5.8,0.0,0.0,12.9,22.1,93,108,-4.4
Doc Rivers,riverdo01,199511030SAS,SAS,game,False,22:00,.571,.571,.714,.000,13.6,10.6,12.3,13.9,2.2,2.8,41.7,21.7,76,101,-1.3
Will Perdue,perduwi01,199511030SAS,SAS,game,False,20:00,.475,.400,.000,.600,15.0,11.7,13.5,0.0,2.4,0.0,24.0,16.6,87,103,-3.4
Chuck Person,persoch01,199511030SAS,SAS,game,False,15:00,.000,.000,.000,.000,6.7,23.4,14.4,0.0,3.2,8.3,25.0,10.6,15,92,-3.6
Brad Lohaus,lohaubr01,199511030SAS,SAS,game,False,2:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,112,-6.2
Chris Mills,millsch01,199511040MIA,CLE,game,True,32:00,.414,.278,.333,.778,7.1,14.1,10.1,6.5,0.0,3.1,14.2,22.7,86,106,-2.2
Terrell Brandon,brandte01,199511040MIA,CLE,game,True,27:00,.355,.375,.000,.125,0.0,5.6,2.4,0.0,4.4,0.0,0.0,16.1,75,102,-1.9
Tyrone Hill,hillty01,199511040MIA,CLE,game,True,26:00,.440,.385,.000,.308,13.2,23.1,17.5,11.0,0.0,0.0,16.9,35.2,84,103,-7.4
John Amaechi,amaecjo01,199511040MIA,CLE,game,True,25:00,.111,.111,.000,.000,4.6,6.0,5.2,8.0,0.0,0.0,18.2,22.7,30,111,-18.4
Bobby Phills,phillbo01,199511040MIA,CLE,game,True,24:00,.500,.500,.200,.000,0.0,6.3,2.7,9.1,0.0,0.0,28.6,15.0,73,111,-7.2
Michael Cage,cagemi01,199511040MIA,CLE,game,False,25:00,.466,.500,.000,.167,18.3,24.0,20.8,9.5,2.4,0.0,23.7,17.4,88,98,-2.7
Danny Ferry,ferryda01,199511040MIA,CLE,game,False,20:00,.799,.833,.500,.333,0.0,7.5,3.2,43.9,3.0,5.0,0.0,17.7,166,102,20.9
Dan Majerle,majerda01,199511040MIA,CLE,game,False,17:00,.410,.250,.750,.500,0.0,0.0,0.0,12.2,0.0,0.0,17.0,17.8,81,113,-8.9
Bob Sura,surabo01,199511040MIA,CLE,game,False,16:00,.754,1.000,.000,3.000,0.0,9.4,4.1,60.0,3.7,0.0,0.0,14.9,165,101,16.0
Harold Miner,minerha01,199511040MIA,CLE,game,False,10:00,.500,.500,.667,.000,0.0,15.0,6.5,22.6,0.0,0.0,40.0,25.8,64,106,-11.6
John Crotty,crottjo01,199511040MIA,CLE,game,False,9:00,1.000,1.000,.000,.000,12.7,0.0,7.2,25.8,0.0,0.0,50.0,11.5,108,114,1.4
Donny Marshall,marshdo02,199511040MIA,CLE,game,False,9:00,.500,.500,.000,.000,0.0,16.7,7.2,0.0,0.0,0.0,0.0,11.5,103,106,-0.8
Billy Owens,owensbi01,199511040MIA,MIA,game,True,39:00,.488,.417,.083,.250,15.4,8.8,11.6,19.6,3.1,0.0,13.1,19.1,113,88,4.2
Kevin Willis,willike02,199511040MIA,MIA,game,True,38:00,.496,.286,.000,1.000,15.8,30.1,23.9,16.9,0.0,2.3,33.2,19.3,90,85,-0.3
Bimbo Coles,colesbi01,199511040MIA,MIA,game,True,35:00,.637,.500,.250,.625,0.0,9.8,5.6,21.1,0.0,0.0,22.7,18.3,114,94,-1.8
Alonzo Mourning,mournal01,199511040MIA,MIA,game,True,33:00,.579,.444,.000,1.000,4.5,13.9,9.8,7.6,0.0,13.0,31.6,27.9,87,83,-2.0
Sasha Danilović,danilsa01,199511040MIA,MIA,game,True,30:00,.627,.591,.545,.364,5.0,11.4,8.6,28.2,2.0,0.0,0.0,20.7,153,89,13.1
Kevin Gamble,gamblke01,199511040MIA,MIA,game,False,27:00,.509,.417,.333,.333,0.0,8.5,4.8,24.9,2.2,0.0,12.7,14.2,118,89,1.5
Keith Askins,askinke01,199511040MIA,MIA,game,False,18:00,.515,.333,.333,.667,25.0,25.4,25.2,11.9,0.0,0.0,43.6,18.6,81,87,-7.4
Terrence Rencher,renchte01,199511040MIA,MIA,game,False,13:00,.443,.333,.000,2.000,0.0,17.6,10.0,17.3,4.6,0.0,26.2,28.6,77,82,-3.1
Kurt Thomas,thomaku01,199511040MIA,MIA,game,False,5:00,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,200,99,8.4
Pete Myers,myerspe01,199511040MIA,MIA,game,False,2:00,,,,,75.0,0.0,32.4,0.0,0.0,0.0,,0.0,214,99,11.2
Anthony Mason,masonan01,199511040MIL,NYK,game,True,43:00,.555,.500,.000,.800,8.2,21.3,14.8,26.3,1.3,0.0,27.0,19.3,99,83,2.4
John Starks,starkjo01,199511040MIL,NYK,game,True,36:00,.630,.667,.556,.333,0.0,9.5,4.8,16.4,1.5,0.0,8.8,14.1,126,87,4.0
Derek Harper,harpede01,199511040MIL,NYK,game,True,35:00,.394,.375,.000,.250,0.0,6.5,3.3,20.4,1.6,0.0,25.3,15.2,77,88,-5.6
Patrick Ewing,ewingpa01,199511040MIL,NYK,game,True,32:00,.539,.500,.071,.286,7.3,39.3,23.5,14.6,1.7,7.0,20.2,27.7,97,70,5.8
Charles Oakley,oaklech01,199511040MIL,NYK,game,True,27:00,.465,.333,.111,.444,13.0,12.7,12.9,6.9,4.1,0.0,0.0,17.9,127,80,4.8
Charles Smith,smithch01,199511040MIL,NYK,game,False,31:00,.382,.294,.059,.353,18.9,18.4,18.7,6.7,1.8,7.3,16.9,34.2,84,77,-5.0
Hubert Davis,davishu01,199511040MIL,NYK,game,False,26:00,.500,.500,.286,.000,9.0,0.0,4.4,0.0,2.1,0.0,0.0,12.1,124,89,1.9
Charlie Ward,wardch01,199511040MIL,NYK,game,False,10:00,.000,.000,.000,.000,23.4,0.0,11.6,46.5,5.5,0.0,75.0,18.0,45,82,-4.9
Vin Baker,bakervi01,199511040MIL,MIL,game,True,43:00,.436,.389,.056,.333,10.6,32.7,21.5,23.3,2.6,0.0,16.2,27.0,85,85,3.2
Glenn Robinson,robingl01,199511040MIL,MIL,game,True,36:00,.315,.250,.100,.250,6.3,6.5,6.4,13.1,1.5,0.0,11.9,33.0,66,100,-6.8
Johnny Newman,newmajo01,199511040MIL,MIL,game,True,29:00,.833,.833,.333,.000,3.9,4.0,4.0,7.0,1.9,0.0,0.0,4.9,167,101,1.7
Lee Mayberry,maybele01,199511040MIL,MIL,game,True,14:00,.000,.000,.667,.000,0.0,8.4,4.1,50.8,0.0,0.0,40.0,16.8,31,103,-14.8
Eric Mobley,mobleer01,199511040MIL,MIL,game,True,6:00,.500,.500,.000,.000,0.0,19.5,9.6,0.0,0.0,0.0,33.3,23.5,59,97,-8.2
Eric Murdock,murdoer01,199511040MIL,MIL,game,False,32:00,.530,.500,.333,.111,0.0,3.7,1.8,35.7,1.7,0.0,24.1,18.3,89,101,-1.1
Todd Day,dayto01,199511040MIL,MIL,game,False,25:00,.517,.375,.375,.750,4.6,4.7,4.6,9.0,2.2,0.0,22.0,25.7,88,99,-3.3
