Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Otis Thorpe,thorpot01,198911030LAC,HOU,game,True,42:00,.497,.455,.000,.636,13.4,14.3,13.9,0.0,2.3,0.0,6.6,15.5,109,104,-0.3
Buck Johnson,johnsbu01,198911030LAC,HOU,game,True,37:00,.400,.286,.143,.571,7.6,9.7,8.8,17.1,0.0,0.0,10.2,11.4,101,109,-3.7
Mitchell Wiggins,wiggimi01,198911030LAC,HOU,game,True,36:00,.568,.545,.000,.091,3.9,16.7,10.8,7.8,5.4,0.0,14.9,32.2,101,97,5.3
Hakeem Olajuwon,olajuha01,198911030LAC,HOU,game,True,33:00,.513,.467,.000,.533,8.6,18.2,13.8,12.7,2.9,8.3,21.3,30.7,90,95,2.2
Sleepy Floyd,floydsl01,198911030LAC,HOU,game,True,32:00,.752,.583,.500,1.000,0.0,11.3,6.1,26.3,1.5,0.0,48.1,22.4,86,106,-4.8
Larry Smith,smithla01,198911030LAC,HOU,game,False,23:00,.333,.333,.000,.000,0.0,20.9,11.3,0.0,2.1,0.0,25.0,7.5,53,101,-6.1
Lewis Lloyd,lloydle01,198911030LAC,HOU,game,False,11:00,.667,.667,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,25.0,15.7,94,112,-6.1
John Lucas,lucasjo01,198911030LAC,HOU,game,False,10:00,.000,.000,.000,.000,0.0,0.0,0.0,14.5,4.8,0.0,60.0,21.6,10,102,-22.0
Anthony Bowie,bowiean01,198911030LAC,HOU,game,False,8:00,.145,.000,.000,.333,17.6,0.0,8.1,54.5,0.0,0.0,0.0,18.5,83,112,0.9
Derrick Chievous,chievde01,198911030LAC,HOU,game,False,8:00,.500,.500,.000,.000,0.0,15.0,8.1,0.0,0.0,0.0,33.3,16.2,65,106,-13.0
Ken Norman,normake01,198911030LAC,LAC,game,True,44:00,.493,.522,.000,.130,13.6,25.7,19.2,17.1,4.4,3.1,3.9,23.3,113,84,8.3
Reggie Williams,willire01,198911030LAC,LAC,game,True,32:00,.546,.500,.167,.500,7.5,8.8,8.1,8.3,3.0,0.0,17.0,22.3,102,93,0.5
Gary Grant,grantga01,198911030LAC,LAC,game,True,30:00,.446,.364,.000,.273,0.0,9.4,4.3,41.5,3.2,0.0,39.4,27.4,75,92,-8.3
Joe Wolf,wolfjo01,198911030LAC,LAC,game,True,28:00,.508,.571,.000,.286,4.3,30.3,16.2,9.0,1.7,0.0,0.0,11.4,116,90,0.6
Charles Smith,smithch01,198911030LAC,LAC,game,True,20:00,.429,.429,.000,.000,0.0,0.0,0.0,0.0,4.8,6.9,12.5,16.2,80,86,-2.3
Michael Young,youngmi01,198911030LAC,LAC,game,False,28:00,.649,.667,.000,.500,17.1,15.1,16.2,11.0,3.5,0.0,0.0,21.1,142,90,10.9
Carlton McKinney,mckinca01,198911030LAC,LAC,game,False,20:00,.375,.375,.000,.000,12.0,14.1,13.0,25.4,4.8,0.0,11.1,18.2,98,88,3.0
Ken Bannister,bannike01,198911030LAC,LAC,game,False,18:00,.773,.667,.000,.667,0.0,0.0,0.0,0.0,2.7,0.0,50.8,17.7,69,95,-9.8
Tom Garrick,garrito01,198911030LAC,LAC,game,False,18:00,.600,.600,.000,.000,0.0,7.8,3.6,36.0,2.7,0.0,16.7,13.5,122,94,3.9
Torgeir Bryn,brynto01,198911030LAC,LAC,game,False,2:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.4,0,98,-61.1
Dennis Hopson,hopsode01,198911030MIA,NJN,game,True,38:00,.476,.313,.063,.563,0.0,4.3,2.5,15.9,2.5,0.0,4.8,22.8,106,92,-0.6
Charles Shackleford,shackch01,198911030MIA,NJN,game,True,35:00,.643,.643,.000,.000,13.1,27.9,21.7,0.0,0.0,4.6,0.0,16.5,138,82,6.5
Chris Morris,morrich01,198911030MIA,NJN,game,True,30:00,.343,.200,.200,.600,7.6,8.1,7.9,9.6,0.0,0.0,24.0,34.3,64,95,-17.5
Lester Conner,connele01,198911030MIA,NJN,game,True,26:00,.571,.571,.143,.000,0.0,25.0,14.6,30.2,7.2,2.1,12.5,12.7,115,70,10.3
Joe Barry Carroll,carrojo01,198911030MIA,NJN,game,True,24:00,.450,.375,.000,.250,14.3,13.6,13.9,12.5,0.0,4.5,0.0,15.3,117,89,2.3
Sam Bowie,bowiesa01,198911030MIA,NJN,game,False,29:00,.803,.667,.000,1.500,0.0,14.0,8.2,10.5,0.0,7.4,0.0,14.2,173,87,10.7
Mookie Blaylock,blaylmo01,198911030MIA,NJN,game,False,22:00,.799,.688,.125,.750,5.2,14.8,10.8,40.3,0.0,0.0,22.0,25.6,134,92,9.9
Purvis Short,shortpu01,198911030MIA,NJN,game,False,18:00,.444,.429,.000,.286,0.0,4.5,2.6,0.0,2.6,0.0,20.2,22.7,71,91,-10.9
Stanley Brundy,brundst01,198911030MIA,NJN,game,False,7:00,.250,.250,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,56,95,-25.0
Rick Carlisle,carliri01,198911030MIA,NJN,game,False,5:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,8.3,0,98,-18.8
Jay Taylor,tayloja01,198911030MIA,NJN,game,False,4:00,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,200,100,5.0
Jaren Jackson,jacksja01,198911030MIA,NJN,game,False,2:00,,,,,0.0,40.7,23.8,0.0,0.0,0.0,,0.0,0,79,-3.7
Rony Seikaly,seikaro01,198911030MIA,MIA,game,True,31:00,.413,.364,.000,.727,15.7,25.8,19.9,0.0,0.0,7.7,17.1,22.0,84,103,-4.8
Grant Long,longgr01,198911030MIA,MIA,game,True,30:00,.632,.625,.000,.875,2.7,19.0,9.5,5.9,0.0,2.0,15.3,17.0,111,110,-0.9
Rory Sparrow,sparrro01,198911030MIA,MIA,game,True,27:00,.000,.000,.000,.000,0.0,12.7,5.3,25.4,0.0,0.0,44.4,13.0,23,113,-17.4
Kevin Edwards,edwarke01,198911030MIA,MIA,game,True,25:00,.414,.350,.050,.200,3.3,22.9,11.4,26.7,5.6,4.8,12.1,38.6,86,95,6.5
Billy Thompson,thompbi01,198911030MIA,MIA,game,True,25:00,.474,.500,.000,.125,9.8,13.7,11.4,7.0,0.0,0.0,10.6,14.7,98,113,-5.7
Glen Rice,ricegl01,198911030MIA,MIA,game,False,23:00,.454,.462,.077,.231,7.1,9.9,8.3,0.0,0.0,0.0,0.0,24.3,101,114,-3.4
Sherman Douglas,douglsh01,198911030MIA,MIA,game,False,21:00,.250,.250,.000,.000,3.9,10.9,6.8,55.9,2.2,0.0,0.0,7.4,113,109,-0.4
Tellis Frank,frankte01,198911030MIA,MIA,game,False,18:00,.456,.286,.000,1.286,13.6,6.3,10.6,9.0,5.2,0.0,15.4,28.1,94,104,-0.3
Jon Sundvold,sundvjo01,198911030MIA,MIA,game,False,16:00,.417,.417,.333,.000,0.0,14.3,5.9,0.0,0.0,0.0,0.0,14.6,94,113,-8.3
Terry Davis,daviste01,198911030MIA,MIA,game,False,10:00,.200,.200,.000,.000,0.0,0.0,0.0,0.0,4.7,6.0,16.7,23.4,38,101,-14.4
Pat Cummings,cummipa01,198911030MIA,MIA,game,False,7:00,.500,.500,.000,.000,23.2,32.7,27.2,0.0,0.0,0.0,0.0,22.3,117,108,1.7
Scott Haffner,haffnsc01,198911030MIA,MIA,game,False,7:00,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,107,116,-6.6
Chris Mullin,mullich01,198911030PHO,GSW,game,True,34:00,.640,.588,.000,.235,15.0,3.1,9.2,12.9,0.0,0.0,24.2,26.1,104,127,-0.6
Mitch Richmond,richmmi01,198911030PHO,GSW,game,True,30:00,.288,.231,.154,.154,0.0,14.2,7.0,5.1,0.0,0.0,26.5,22.6,50,123,-17.2
Rod Higgins,higgiro01,198911030PHO,GSW,game,True,26:00,.868,.750,.667,1.000,7.9,36.9,22.1,18.2,0.0,2.1,18.8,14.7,153,115,12.3
Tim Hardaway,hardati01,198911030PHO,GSW,game,True,23:00,.000,.000,.000,.000,0.0,4.6,2.3,17.4,0.0,2.3,12.5,12.5,22,124,-16.8
Uwe Blab,blabuw01,198911030PHO,GSW,game,True,12:00,1.000,1.000,.000,.000,0.0,17.8,8.7,12.5,0.0,0.0,0.0,3.0,203,122,0.1
Šarūnas Marčiulionis,marcisa01,198911030PHO,GSW,game,False,24:00,.681,.500,.200,.900,0.0,4.4,2.2,7.7,1.8,0.0,12.5,23.8,131,122,2.1
Winston Garland,garlawi01,198911030PHO,GSW,game,False,23:00,.364,.364,.000,.000,4.4,23.2,13.6,22.6,7.4,0.0,31.3,24.9,62,105,-4.5
Terry Teagle,teaglte01,198911030PHO,GSW,game,False,19:00,.470,.455,.000,.364,5.4,0.0,2.7,10.8,0.0,2.8,19.0,29.7,83,125,-7.3
Marques Johnson,johnsma01,198911030PHO,GSW,game,False,15:00,.410,.250,.000,.500,6.8,7.1,7.0,19.5,0.0,0.0,38.1,18.8,68,125,-10.0
Alton Lister,listeal01,198911030PHO,GSW,game,False,15:00,.658,.750,.000,.750,27.2,21.3,24.3,12.1,2.8,0.0,0.0,12.7,149,115,8.4
Manute Bol,bolma01,198911030PHO,GSW,game,False,14:00,.515,.500,.667,.667,7.3,15.2,11.2,21.1,0.0,11.4,34.0,15.1,85,115,4.5
Leonard Taylor,taylole01,198911030PHO,GSW,game,False,5:00,.399,.000,.000,2.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,100,128,-7.3
Kevin Johnson,johnske02,198911030PHO,PHO,game,True,37:00,.628,.615,.000,.231,0.0,19.3,9.9,43.7,3.4,3.3,6.5,15.1,143,88,12.5
Armen Gilliam,gilliar01,198911030PHO,PHO,game,True,27:00,.632,.538,.000,.769,11.9,18.9,15.5,9.7,0.0,0.0,5.4,24.9,138,97,4.3
Tom Chambers,chambto01,198911030PHO,PHO,game,True,25:00,.845,.833,.083,.417,4.3,8.2,6.3,12.9,0.0,0.0,6.6,22.2,159,101,9.4
Jeff Hornacek,hornaje01,198911030PHO,PHO,game,True,25:00,.372,.222,.000,.444,8.5,12.3,10.4,21.3,0.0,0.0,15.7,18.6,97,99,-7.5
Tim Perry,perryti01,198911030PHO,PHO,game,True,23:00,.694,.500,.000,1.000,13.9,0.0,6.8,4.7,1.8,0.0,25.8,12.3,124,100,0.8
Dan Majerle,majerda01,198911030PHO,PHO,game,False,33:00,.654,.611,.167,.333,9.7,9.3,9.5,12.7,7.7,0.0,8.8,25.0,132,84,14.9
Eddie Johnson,johnsed03,198911030PHO,PHO,game,False,30:00,.661,.571,.071,.429,3.6,3.4,3.5,8.8,1.4,0.0,10.7,22.7,129,100,4.4
Greg Grant,grantgr01,198911030PHO,PHO,game,False,11:00,.375,.375,.250,.000,0.0,0.0,0.0,29.3,3.9,0.0,42.9,23.2,62,96,-7.8
Kenny Battle,battlke01,198911030PHO,PHO,game,False,10:00,.266,.000,.000,2.000,0.0,20.4,10.4,0.0,0.0,0.0,34.7,10.5,39,96,-16.0
Mark West,westma01,198911030PHO,PHO,game,False,9:00,.266,.000,.000,2.000,11.9,45.4,29.0,0.0,0.0,6.8,34.7,11.7,59,83,-12.9
Andrew Lang,langan01,198911030PHO,PHO,game,False,5:00,.000,.000,.000,.000,21.3,100.0,62.6,0.0,0.0,0.0,0.0,14.6,43,67,-9.0
Micheal Williams,willimi02,198911030PHO,PHO,game,False,5:00,.200,.200,.000,.000,21.3,0.0,10.4,24.4,0.0,0.0,16.7,43.8,59,104,-25.7
Alvin Robertson,roberal01,198911030BOS,MIL,game,True,34:00,.473,.333,.111,.667,3.4,27.3,13.7,32.1,5.7,0.0,7.9,16.1,112,120,3.4
Fred Roberts,roberfr01,198911030BOS,MIL,game,True,34:00,.600,.250,.000,1.750,6.9,22.8,13.7,4.4,1.4,1.8,12.4,20.6,121,127,-2.4
Jay Humphries,humphja01,198911030BOS,MIL,game,True,30:00,.656,.600,.000,.500,0.0,0.0,0.0,12.6,4.8,0.0,0.0,17.6,137,126,2.8
Jack Sikma,sikmaja01,198911030BOS,MIL,game,True,26:00,.304,.222,.111,.222,9.0,23.8,15.4,11.8,0.0,2.4,23.3,21.4,65,129,-15.8
Paul Pressey,presspa01,198911030BOS,MIL,game,True,14:00,.336,.286,.000,.143,0.0,11.1,4.8,12.2,3.4,0.0,0.0,23.0,77,126,-13.0
Ricky Pierce,piercri01,198911030BOS,MIL,game,False,34:00,.830,.778,.333,.389,6.9,4.6,5.9,15.6,0.0,0.0,4.5,28.1,158,134,12.2
Jeff Grayer,grayeje01,198911030BOS,MIL,game,False,21:00,.387,.167,.167,.667,0.0,0.0,0.0,21.0,2.3,0.0,11.4,18.1,87,131,-6.3
Randy Breuer,breuera01,198911030BOS,MIL,game,False,17:00,.635,.571,.000,.286,0.0,27.3,11.8,0.0,0.0,7.2,0.0,20.1,127,126,0.9
Ben Coleman,colembe01,198911030BOS,MIL,game,False,14:00,.291,.333,.000,.333,0.0,0.0,0.0,10.9,0.0,0.0,0.0,10.6,71,134,-14.0
Gerald Henderson,hendege01,198911030BOS,MIL,game,False,11:00,.000,.000,.000,.000,0.0,0.0,0.0,24.9,4.4,0.0,33.3,11.8,31,127,-10.7
Tony Brown,brownto01,198911030BOS,MIL,game,False,4:00,.676,.625,.500,.250,29.3,0.0,16.7,0.0,24.0,0.0,0.0,48.0,138,87,44.1
Tito Horford,horfoti01,198911030BOS,MIL,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,136,-7.1
Larry Bird,birdla01,198911030BOS,BOS,game,True,33:00,.718,.618,.118,.706,0.0,28.4,16.2,16.9,1.5,0.0,15.2,33.5,130,112,6.0
John Bagley,baglejo01,198911030BOS,BOS,game,True,31:00,.732,.750,.125,.250,0.0,0.0,0.0,62.4,0.0,0.0,31.1,17.5,128,122,4.4
Robert Parish,parisro01,198911030BOS,BOS,game,True,29:00,.589,.600,.000,1.200,5.3,8.1,6.9,15.0,1.7,2.3,20.7,14.0,111,114,1.5
Ed Pinckney,pincked01,198911030BOS,BOS,game,True,22:00,.568,,,,7.0,42.6,27.3,0.0,0.0,3.0,0.0,3.4,139,110,-1.6
Jim Paxson,paxsoji02,198911030BOS,BOS,game,True,18:00,.387,.333,.000,.667,0.0,0.0,0.0,18.3,0.0,0.0,11.4,20.5,92,122,-10.0
Reggie Lewis,lewisre01,198911030BOS,BOS,game,False,28:00,.770,.750,.000,.125,11.1,4.2,7.1,0.0,1.7,2.4,10.6,28.4,136,115,4.8
Kevin McHale,mchalke01,198911030BOS,BOS,game,False,26:00,.648,.643,.000,.357,6.0,31.5,20.5,11.4,1.8,5.1,5.8,27.8,129,106,6.6
Joe Kleine,kleinjo01,198911030BOS,BOS,game,False,19:00,.571,.571,.000,.000,32.6,18.5,24.6,6.5,0.0,0.0,0.0,15.5,143,118,-0.8
Kevin Gamble,gamblke01,198911030BOS,BOS,game,False,17:00,.444,.200,.000,.800,18.2,13.8,15.7,18.3,2.8,0.0,0.0,16.7,136,113,4.0
Dennis Johnson,johnsde01,198911030BOS,BOS,game,False,16:00,.667,.667,.000,.000,0.0,14.6,8.3,27.9,0.0,0.0,40.0,13.1,100,119,-6.3
Kelvin Upshaw,upshake01,198911030BOS,BOS,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,122,-5.1
Otis Thorpe,thorpot01,198911040GSW,HOU,game,True,34:00,.690,.667,.000,.333,9.6,16.5,13.6,21.3,1.2,0.0,26.7,19.7,113,92,4.3
Sleepy Floyd,floydsl01,198911040GSW,HOU,game,True,32:00,.512,.375,.500,.500,3.4,5.0,4.3,37.5,1.3,1.9,29.1,15.4,110,95,3.3
Hakeem Olajuwon,olajuha01,198911040GSW,HOU,game,True,27:00,.465,.467,.000,.333,8.1,32.6,22.2,4.6,1.5,2.2,5.5,24.1,102,83,-1.2
Buck Johnson,johnsbu01,198911040GSW,HOU,game,True,23:00,.667,.667,.000,.000,0.0,0.0,0.0,5.4,0.0,0.0,10.0,15.5,121,100,-3.2
Mitchell Wiggins,wiggimi01,198911040GSW,HOU,game,True,23:00,.706,.667,.000,.500,19.0,7.0,12.0,8.0,5.4,0.0,12.0,38.8,130,87,14.4
Anthony Bowie,bowiean01,198911040GSW,HOU,game,False,30:00,.477,.364,.000,.545,3.6,18.7,12.3,17.9,1.4,0.0,0.0,16.2,127,90,1.3
Larry Smith,smithla01,198911040GSW,HOU,game,False,27:00,1.000,1.000,.000,.000,12.1,20.7,17.1,0.0,0.0,0.0,66.7,4.0,87,92,-3.1
John Lucas,lucasjo01,198911040GSW,HOU,game,False,18:00,.427,.375,.417,.167,0.0,17.8,10.3,39.7,4.6,0.0,7.2,27.5,109,84,5.2
Lewis Lloyd,lloydle01,198911040GSW,HOU,game,False,15:00,.609,.545,.000,.273,7.3,5.3,6.2,20.1,0.0,0.0,19.6,36.5,106,98,-0.3
Adrian Caldwell,caldwad01,198911040GSW,HOU,game,False,5:00,1.000,1.000,.000,.000,21.8,48.0,36.9,0.0,16.6,0.0,50.0,14.3,93,48,12.8
Derrick Chievous,chievde01,198911040GSW,HOU,game,False,3:00,.568,,,,0.0,0.0,0.0,0.0,13.8,0.0,0.0,10.5,123,72,8.6
Chuck Nevitt,nevitch01,198911040GSW,HOU,game,False,3:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,99,-14.4
Chris Mullin,mullich01,198911040GSW,GSW,game,True,38:00,.593,.525,.100,.600,2.1,14.4,7.3,16.9,0.0,0.0,7.3,25.6,118,117,5.1
Mitch Richmond,richmmi01,198911040GSW,GSW,game,True,33:00,.556,.500,.000,.500,7.3,13.2,9.8,23.4,1.3,0.0,22.6,23.9,95,114,-1.7
Rod Higgins,higgiro01,198911040GSW,GSW,game,True,27:00,.444,.429,.286,.286,11.9,32.3,20.5,6.0,1.5,2.0,20.2,13.1,88,107,-1.4
Tim Hardaway,hardati01,198911040GSW,GSW,game,True,17:00,.375,.375,.125,.000,4.7,12.8,8.1,21.3,2.4,0.0,38.5,27.3,53,112,-13.8
Uwe Blab,blabuw01,198911040GSW,GSW,game,True,12:00,.725,.000,.000,4.000,13.3,0.0,7.7,0.0,0.0,0.0,26.6,11.2,127,121,-1.8
Winston Garland,garlawi01,198911040GSW,GSW,game,False,29:00,.200,.200,.067,.000,0.0,15.0,6.4,33.1,1.4,0.0,6.3,19.7,57,114,-8.8
Šarūnas Marčiulionis,marcisa01,198911040GSW,GSW,game,False,26:00,.662,.556,.222,.778,3.1,4.2,3.6,7.2,1.6,0.0,19.9,20.7,110,116,-1.3
Terry Teagle,teaglte01,198911040GSW,GSW,game,False,24:00,.353,.273,.000,.364,6.7,9.1,7.7,13.8,3.5,0.0,19.0,23.5,71,111,-5.4
Alton Lister,listeal01,198911040GSW,GSW,game,False,17:00,.434,.250,.250,1.000,4.7,0.0,2.7,8.8,0.0,0.0,0.0,12.1,109,120,-5.7
Manute Bol,bolma01,198911040GSW,GSW,game,False,14:00,.000,.000,.500,.000,0.0,7.8,3.3,9.8,0.0,3.9,33.3,7.7,14,116,-8.4
Leonard Taylor,taylole01,198911040GSW,GSW,game,False,3:00,.852,,,,26.7,36.4,30.8,0.0,0.0,0.0,36.2,32.9,120,111,5.4
Hot Rod Williams,williho01,198911040IND,CLE,game,True,42:00,.615,.550,.000,.500,9.3,27.2,17.6,0.0,0.0,0.0,19.7,29.3,103,107,-1.9
Ron Harper,harpero01,198911040IND,CLE,game,True,41:00,.554,.467,.000,.600,4.8,11.1,7.7,32.1,3.5,2.9,17.4,22.6,109,100,9.1
Craig Ehlo,ehlocr01,198911040IND,CLE,game,True,38:00,.453,.467,.133,.067,0.0,9.0,4.2,11.8,2.5,0.0,11.5,18.6,88,105,-4.2
Tree Rollins,rollitr01,198911040IND,CLE,game,True,28:00,.667,.667,.000,.000,10.5,16.3,13.2,5.0,0.0,4.2,0.0,8.7,148,105,3.8
Randolph Keys,keysra01,198911040IND,CLE,game,True,27:00,.364,.364,.000,.000,0.0,12.7,5.9,10.5,3.5,0.0,0.0,16.5,87,102,-2.9
Chucky Brown,brownch01,198911040IND,CLE,game,False,23:00,.788,.750,.000,.250,0.0,14.9,6.9,0.0,2.1,2.6,31.1,11.3,99,103,-1.6
John Morton,mortojo01,198911040IND,CLE,game,False,20:00,.212,.222,.444,.111,0.0,5.7,2.6,39.8,0.0,3.0,9.6,21.1,66,109,-6.1
Paul Mokeski,mokespa01,198911040IND,CLE,game,False,15:00,.333,.333,.000,.000,32.7,15.2,24.6,20.4,0.0,0.0,18.2,29.7,82,109,-11.2
Winston Bennett,bennewi01,198911040IND,CLE,game,False,6:00,.000,.000,.000,.000,0.0,19.0,8.8,0.0,0.0,0.0,66.7,20.2,0,108,-29.0
Rik Smits,smitsri01,198911040IND,IND,game,True,38:00,.666,.643,.000,.286,3.0,10.3,6.9,16.5,1.2,3.0,0.0,17.7,143,97,6.8
Reggie Miller,millere01,198911040IND,IND,game,True,37:00,.784,.750,.056,.222,6.2,5.3,5.7,20.6,3.8,1.5,20.2,28.6,123,95,12.0
Chuck Person,persoch01,198911040IND,IND,game,True,36:00,.548,.500,.000,.188,3.2,5.4,4.4,17.0,0.0,1.6,5.5,21.7,116,103,0.5
Vern Fleming,flemive01,198911040IND,IND,game,True,33:00,.444,.333,.000,.500,3.5,23.7,14.4,28.1,2.9,1.7,17.0,22.8,95,91,-1.5
LaSalle Thompson,thompla01,198911040IND,IND,game,True,15:00,.000,.000,.200,.000,15.2,13.1,14.1,0.0,6.3,0.0,28.6,19.9,22,89,-16.4
Detlef Schrempf,schrede01,198911040IND,IND,game,False,37:00,.744,.714,.000,1.000,3.1,37.1,21.4,21.9,0.0,0.0,16.6,13.9,135,94,4.4
Mike Sanders,sandemi01,198911040IND,IND,game,False,16:00,.595,.600,.000,.400,14.3,18.4,16.5,0.0,0.0,0.0,33.8,23.7,81,100,-10.8
Rickey Green,greenri01,198911040IND,IND,game,False,15:00,.000,.000,.000,.000,7.6,0.0,3.5,15.2,6.3,0.0,50.0,11.4,39,93,-6.3
Randy Wittman,wittmra01,198911040IND,IND,game,False,7:00,.000,.000,.000,.000,0.0,0.0,0.0,16.3,0.0,0.0,0.0,12.2,29,106,-12.8
George McCloud,mccloge01,198911040IND,IND,game,False,4:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,0,105,-30.5
Greg Dreiling,dreilgr01,198911040IND,IND,game,False,2:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,106,-4.8
Joe Barry Carroll,carrojo01,198911040ORL,NJN,game,True,38:00,.456,.375,.000,.375,9.2,6.9,8.0,7.3,0.0,2.7,5.1,19.3,116,116,-3.2
Dennis Hopson,hopsode01,198911040ORL,NJN,game,True,37:00,.558,.556,.222,.444,2.4,4.7,3.5,12.8,2.7,1.4,4.4,22.8,128,112,5.1
Charles Shackleford,shackch01,198911040ORL,NJN,game,True,33:00,.521,.538,.000,.077,15.9,15.9,15.9,0.0,1.5,1.5,6.9,16.4,120,106,-3.1
Chris Morris,morrich01,198911040ORL,NJN,game,True,31:00,.346,.324,.353,.235,11.3,11.3,11.3,0.0,0.0,1.6,13.8,26.3,80,113,-12.4
Lester Conner,connele01,198911040ORL,NJN,game,True,28:00,.720,.600,.000,1.200,3.1,6.2,4.7,9.3,1.8,0.0,0.0,10.2,169,114,1.1
Sam Bowie,bowiesa01,198911040ORL,NJN,game,False,25:00,.356,.200,.000,.600,14.0,14.0,14.0,5.0,2.0,6.1,7.3,20.4,99,105,-3.6
Mookie Blaylock,blaylmo01,198911040ORL,NJN,game,False,21:00,.547,.545,.091,.182,0.0,16.6,8.3,40.4,7.1,2.4,20.2,26.5,105,94,10.9
Purvis Short,shortpu01,198911040ORL,NJN,game,False,17:00,.342,.286,.000,.571,15.4,10.3,12.8,7.8,2.9,0.0,10.2,21.5,90,108,-4.7
Jay Taylor,tayloja01,198911040ORL,NJN,game,False,10:00,.500,.500,.000,.000,8.7,0.0,4.4,14.8,0.0,5.1,0.0,15.0,133,120,3.9
Terry Catledge,catlete01,198911040ORL,ORL,game,True,36:00,.584,.471,.000,.588,29.1,9.7,19.4,5.3,1.4,0.0,15.7,25.8,124,115,3.0
Reggie Theus,theusre01,198911040ORL,ORL,game,True,32:00,.403,.326,.130,.304,2.7,19.1,10.9,17.6,0.0,0.0,0.0,29.9,118,113,-1.0
Jerry Reynolds,reynoje01,198911040ORL,ORL,game,True,29:00,.385,.111,.000,1.333,9.0,9.0,9.0,14.5,1.7,1.8,6.5,19.3,110,114,-2.1
Sam Vincent,vincesa01,198911040ORL,ORL,game,True,29:00,.216,.154,.077,.154,0.0,3.0,1.5,5.1,3.4,1.8,6.7,18.8,66,115,-10.0
Dave Corzine,corzida01,198911040ORL,ORL,game,True,25:00,.388,.417,.000,.167,17.5,7.0,12.2,0.0,0.0,0.0,18.9,23.3,81,119,-14.4
Sidney Green,greensi02,198911040ORL,ORL,game,False,23:00,.600,.600,.000,.000,11.4,11.4,11.4,17.8,0.0,0.0,0.0,15.9,149,117,4.5
Otis Smith,smithot01,198911040ORL,ORL,game,False,20:00,.515,.333,.000,.667,0.0,13.1,6.5,7.1,2.5,0.0,20.5,8.9,105,111,-6.9
Scott Skiles,skilesc01,198911040ORL,ORL,game,False,19:00,.694,.500,.250,1.000,0.0,0.0,0.0,57.1,5.2,0.0,25.8,15.0,131,113,7.2
Nick Anderson,anderni01,198911040ORL,ORL,game,False,16:00,.429,.429,.000,.000,10.9,32.7,21.8,11.1,0.0,0.0,12.5,18.3,101,105,-3.6
Mark Acres,acresma01,198911040ORL,ORL,game,False,11:00,.798,1.000,.000,2.000,15.9,15.9,15.9,13.8,0.0,0.0,34.7,9.6,112,115,1.5
Fred Roberts,roberfr01,198911040PHI,MIL,game,True,36:00,.726,.600,.000,.700,6.7,10.0,8.3,13.3,0.0,0.0,0.0,15.7,168,109,6.1
Paul Pressey,presspa01,198911040PHI,MIL,game,True,34:00,.631,.571,.071,.429,7.1,3.5,5.3,26.4,6.0,0.0,10.7,23.6,130,100,11.1
Alvin Robertson,roberal01,198911040PHI,MIL,game,True,32:00,.400,.286,.000,.571,3.8,15.0,9.4,25.7,4.8,0.0,18.6,14.5,98,97,1.1
Jack Sikma,sikmaja01,198911040PHI,MIL,game,True,32:00,.820,.750,.700,.500,7.5,22.5,15.0,10.3,0.0,4.3,24.7,21.8,125,102,7.5
Jay Humphries,humphja01,198911040PHI,MIL,game,True,23:00,.489,.462,.000,.231,5.2,5.2,5.2,32.8,4.5,0.0,12.3,30.6,104,102,1.0
Randy Breuer,breuera01,198911040PHI,MIL,game,False,31:00,.363,.333,.000,.333,7.7,23.2,15.5,8.9,0.0,6.7,22.5,12.4,80,100,-4.3
Jeff Grayer,grayeje01,198911040PHI,MIL,game,False,27:00,.277,.286,.000,.071,17.8,4.4,11.1,11.5,1.9,0.0,17.2,27.9,69,108,-13.0
Tony Brown,brownto01,198911040PHI,MIL,game,False,14:00,.667,.667,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,25.0,12.3,91,113,-6.8
Ben Coleman,colembe01,198911040PHI,MIL,game,False,6:00,.500,.500,.000,.000,20.0,20.0,20.0,36.4,8.6,0.0,20.0,35.9,95,85,-3.9
Gerald Henderson,hendege01,198911040PHI,MIL,game,False,5:00,,,,,0.0,0.0,0.0,25.3,10.3,0.0,100.0,8.6,38,90,-7.3
