Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bob McAdoo,mcadobo01,197910130SAS,DET,game,True,38:00,8,18,.444,0,0,,1,4,.250,,,4,5,0,0,,5,17,
John Long,longjo01,197910130SAS,DET,game,True,33:00,9,14,.643,0,0,,0,0,,,,1,2,0,0,,3,18,
John Shumate,shumajo01,197910130SAS,DET,game,True,28:00,5,9,.556,0,0,,4,8,.500,,,8,2,1,1,,2,14,
Terry Tyler,tylerte01,197910130SAS,DET,game,False,20:00,4,7,.571,0,0,,2,3,.667,,,10,1,0,3,,1,10,
Roy Hamilton,hamilro01,197910130SAS,DET,game,False,15:00,0,0,,0,0,,1,5,.200,,,1,3,1,0,,2,1,
Greg Kelser,kelsegr01,197910130SAS,DET,game,False,12:00,1,3,.333,0,0,,0,0,,,,1,0,0,0,,4,2,
Terry Duerod,duerote01,197910130SAS,DET,game,False,8:00,3,5,.600,0,0,,0,0,,,,1,0,0,0,,0,6,
Leon Douglas,douglle01,197910130SAS,DET,game,False,8:00,1,2,.500,0,0,,0,0,,,,1,0,0,0,,1,2,
George Gervin,gervige01,197910130SAS,SAS,game,True,39:00,10,24,.417,0,0,,2,3,.667,,,8,4,3,1,,3,22,
Larry Kenon,kenonla01,197910130SAS,SAS,game,True,31:00,9,20,.450,0,0,,5,6,.833,,,9,1,1,0,,3,23,
Mark Olberding,olberma01,197910130SAS,SAS,game,True,23:00,3,5,.600,0,0,,2,2,1.000,,,5,2,0,0,,2,8,
Billy Paultz,paultbi01,197910130SAS,SAS,game,True,23:00,2,6,.333,0,0,,0,2,.000,,,6,1,0,1,,0,4,
James Silas,silasja01,197910130SAS,SAS,game,True,22:00,1,6,.167,0,0,,4,4,1.000,0,0,0,5,0,0,,3,6,
Mike Gale,galemi01,197910130SAS,SAS,game,False,27:00,2,8,.250,0,0,,4,5,.800,,,1,5,0,0,,0,8,
Kevin Restani,restake01,197910130SAS,SAS,game,False,25:00,4,7,.571,0,0,,6,6,1.000,,,11,3,0,0,,3,14,
Paul Griffin,griffpa01,197910130SAS,SAS,game,False,23:00,7,8,.875,0,0,,4,4,1.000,,,5,2,0,1,,6,18,
Irv Kiffin,kiffiir01,197910130SAS,SAS,game,False,19:00,1,8,.125,0,0,,3,3,1.000,,,2,0,2,0,,5,5,
Mike Evans,evansmi01,197910130SAS,SAS,game,False,8:00,1,1,1.000,0,0,,0,0,,,,1,0,0,0,,2,2,
Larry Bird,birdla01,197910130CLE,BOS,game,True,40:00,12,17,.706,0,0,,4,5,.800,0,7,7,5,2,0,5,2,28,
Tiny Archibald,architi01,197910130CLE,BOS,game,True,37:00,7,14,.500,0,0,,6,8,.750,1,2,3,12,2,0,4,3,20,
Dave Cowens,cowenda01,197910130CLE,BOS,game,True,32:00,7,9,.778,0,0,,6,6,1.000,1,9,10,5,1,1,2,3,20,
Cedric Maxwell,maxwece01,197910130CLE,BOS,game,True,24:00,3,4,.750,0,0,,3,4,.750,1,7,8,3,0,1,1,5,9,
Chris Ford,fordch01,197910130CLE,BOS,game,True,13:00,2,5,.400,0,0,,1,2,.500,1,0,1,1,0,0,1,3,5,
M.L. Carr,carrml01,197910130CLE,BOS,game,False,31:00,8,15,.533,0,2,.000,6,6,1.000,1,2,3,3,1,0,2,2,22,
Jeff Judkins,judkije01,197910130CLE,BOS,game,False,26:00,5,7,.714,0,0,,6,6,1.000,1,3,4,0,0,0,3,4,16,
Gerald Henderson,hendege01,197910130CLE,BOS,game,False,17:00,5,7,.714,0,0,,2,4,.500,0,2,2,1,0,1,2,5,12,
Rick Robey,robeyri01,197910130CLE,BOS,game,False,16:00,1,2,.500,0,0,,1,2,.500,1,2,3,0,0,0,1,2,3,
Don Chaney,chanedo01,197910130CLE,BOS,game,False,3:00,0,0,,0,0,,2,2,1.000,1,0,1,0,0,0,1,1,2,
Eric Fernsten,fernser01,197910130CLE,BOS,game,False,1:00,0,0,,0,0,,2,3,.667,0,0,0,0,0,0,0,0,2,
John Lambert,lambejo01,197910130CLE,CLE,game,True,33:00,2,6,.333,0,0,,7,8,.875,3,5,8,1,0,2,2,5,11,
Campy Russell,russeca02,197910130CLE,CLE,game,True,33:00,4,14,.286,0,0,,0,0,,2,1,3,5,1,0,5,5,8,
Austin Carr,carrau01,197910130CLE,CLE,game,True,31:00,10,18,.556,0,0,,3,5,.600,2,1,3,4,0,0,1,1,23,
Mike Mitchell,mitchmi01,197910130CLE,CLE,game,True,30:00,8,13,.615,0,0,,1,2,.500,0,3,3,0,2,0,2,4,17,
Randy Smith,smithra01,197910130CLE,CLE,game,True,25:00,4,9,.444,0,0,,9,11,.818,1,1,2,1,2,0,4,6,17,
Willie Smith,smithwi02,197910130CLE,CLE,game,False,26:00,5,12,.417,1,3,.333,2,2,1.000,2,0,2,5,0,0,4,3,13,
Bill Willoughby,willobi01,197910130CLE,CLE,game,False,18:00,2,5,.400,0,0,,2,2,1.000,0,3,3,1,1,0,1,5,6,
Bingo Smith,smithbi02,197910130CLE,CLE,game,False,15:00,5,8,.625,0,0,,0,0,,0,2,2,0,0,0,1,2,10,
Dave Robisch,robisda01,197910130CLE,CLE,game,False,15:00,4,5,.800,0,0,,0,0,,0,1,1,1,0,0,0,2,8,
Earl Tatum,tatumea01,197910130CLE,CLE,game,False,11:00,2,5,.400,0,0,,0,0,,0,1,1,0,0,0,0,3,4,
Walt Frazier,fraziwa01,197910130CLE,CLE,game,False,3:00,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,
Kevin Porter,porteke01,197910130NYK,WSB,game,True,36:00,3,9,.333,0,,,4,4,1.000,,,1,9,,,,4,10,
Elvin Hayes,hayesel01,197910130NYK,WSB,game,True,34:00,8,16,.500,0,,,1,2,.500,,,7,0,,,,6,17,
Wes Unseld,unselwe01,197910130NYK,WSB,game,True,34:00,1,5,.200,0,,,6,7,.857,,,12,0,,,,6,8,
Kevin Grevey,greveke01,197910130NYK,WSB,game,True,19:00,0,10,.000,0,,,4,4,1.000,,,2,1,,,,2,4,
Greg Ballard,ballagr01,197910130NYK,WSB,game,True,14:00,4,5,.800,0,,,0,0,,,,2,0,,,,2,8,
Roger Phegley,pheglro01,197910130NYK,WSB,game,False,41:00,11,23,.478,0,,,13,13,1.000,,,4,3,,,,4,35,
Phil Chenier,cheniph01,197910130NYK,WSB,game,False,35:00,5,13,.385,0,,,5,7,.714,,,6,5,,,,3,15,
Dave Corzine,corzida01,197910130NYK,WSB,game,False,34:00,6,10,.600,0,0,,1,2,.500,,,10,3,,,,4,13,
Larry Wright,wrighla01,197910130NYK,WSB,game,False,17:00,1,3,.333,0,,,6,7,.857,,,1,1,,,,0,8,
Gus Bailey,bailegu01,197910130NYK,WSB,game,False,1:00,0,0,,0,0,,0,0,,,,1,0,,,,0,0,
Bill Cartwright,cartwbi01,197910130NYK,NYK,game,True,50:00,8,19,.421,0,0,,11,16,.688,,,7,1,,,,4,27,
Toby Knight,knighto01,197910130NYK,NYK,game,True,36:00,10,19,.526,0,,,2,2,1.000,,,8,3,,,,5,22,
Larry Demic,demicla01,197910130NYK,NYK,game,True,32:00,5,14,.357,0,0,,3,4,.750,,,8,0,,,,5,13,
Ray Williams,willira01,197910130NYK,NYK,game,True,31:00,11,20,.550,0,,,3,4,.750,,,8,6,3,,,5,25,
Micheal Ray Richardson,richami01,197910130NYK,NYK,game,True,23:00,3,7,.429,0,,,4,6,.667,,,10,3,3,,,5,10,
Geoff Huston,hustoge01,197910130NYK,NYK,game,False,27:00,0,2,.000,0,,,1,2,.500,,,2,7,3,,,1,1,
Mike Glenn,glennmi01,197910130NYK,NYK,game,False,25:00,4,8,.500,0,,,4,4,1.000,,,1,2,,,,2,12,
Joe Meriweather,meriwjo01,197910130NYK,NYK,game,False,23:00,3,6,.500,0,,,2,2,1.000,,,9,1,,,,6,8,
Sly Williams,willisl01,197910130NYK,NYK,game,False,7:00,1,4,.250,0,,,1,4,.250,,,3,0,,,,0,3,
Jim Cleamons,cleamji01,197910130NYK,NYK,game,False,6:00,0,1,.000,0,,,0,0,,,,1,1,,,,0,0,
Hollis Copeland,copelho01,197910130NYK,NYK,game,False,5:00,1,2,.500,0,,,2,2,1.000,,,2,0,,,,1,4,
Dan Roundfield,roundda01,197910130IND,ATL,game,True,35:00,8,16,.500,0,0,,6,8,.750,,,12,0,1,3,,4,22,
Steve Hawes,hawesst01,197910130IND,ATL,game,True,31:00,6,9,.667,0,0,,1,2,.500,2,1,3,5,1,0,,1,13,
Eddie Johnson,johnsed02,197910130IND,ATL,game,True,29:00,3,5,.600,0,0,,3,4,.750,0,2,2,3,3,0,,4,9,
John Drew,drewjo01,197910130IND,ATL,game,True,23:00,5,14,.357,0,0,,0,3,.000,,,5,1,1,0,6,2,10,
Armond Hill,hillar01,197910130IND,ATL,game,True,23:00,0,1,.000,0,0,,0,0,,0,1,1,5,0,0,,6,0,
Terry Furlow,furlote01,197910130IND,ATL,game,False,23:00,2,7,.286,0,1,.000,4,6,.667,0,1,1,2,2,0,,1,8,
Tom McMillen,mcmilto01,197910130IND,ATL,game,False,20:00,1,7,.143,0,0,,2,3,.667,2,1,3,3,0,0,,1,4,
Jack Givens,givenja01,197910130IND,ATL,game,False,18:00,2,6,.333,0,0,,1,2,.500,2,0,2,0,2,0,,3,5,
Tree Rollins,rollitr01,197910130IND,ATL,game,False,17:00,6,10,.600,0,0,,2,6,.333,,,7,0,1,0,,2,14,
Charlie Criss,crissch01,197910130IND,ATL,game,False,15:00,4,5,.800,0,0,,2,3,.667,1,1,2,2,0,0,,2,10,
Ron Lee,leero01,197910130IND,ATL,game,False,6:00,2,6,.333,0,1,.000,2,2,1.000,0,0,0,0,0,0,,1,6,
Billy Knight,knighbi01,197910130IND,IND,game,True,38:00,8,11,.727,0,0,,6,9,.667,,,8,6,,1,,2,22,
Johnny Davis,davisjo01,197910130IND,IND,game,True,34:00,6,12,.500,1,1,1.000,2,2,1.000,1,1,2,8,,0,,2,15,
Alex English,englial01,197910130IND,IND,game,True,34:00,6,10,.600,0,0,,2,2,1.000,,,4,3,,1,6,2,14,
James Edwards,edwarja01,197910130IND,IND,game,True,34:00,3,12,.250,0,0,,2,4,.500,,,12,4,,1,,5,8,
Mike Bantom,bantomi01,197910130IND,IND,game,True,26:00,11,15,.733,0,0,,2,3,.667,,,13,6,4,1,5,4,24,
Mickey Johnson,johnsmi01,197910130IND,IND,game,False,33:00,9,15,.600,0,0,,6,6,1.000,,,4,2,,2,,2,24,
Brad Davis,davisbr01,197910130IND,IND,game,False,14:00,0,1,.000,0,0,,0,0,,0,1,1,2,,0,,4,0,
Tony Zeno,zenoto01,197910130IND,IND,game,False,11:00,1,2,.500,0,0,,0,0,,1,2,3,0,,0,,2,2,
Dudley Bradley,bradldu01,197910130IND,IND,game,False,10:00,3,6,.500,0,0,,0,0,,0,0,0,1,,0,,5,6,
Corky Calhoun,calhoco01,197910130IND,IND,game,False,3:00,0,0,,0,0,,0,0,,0,1,1,0,,0,,1,0,
Clemon Johnson,johnscl01,197910130IND,IND,game,False,3:00,0,0,,0,0,,0,0,,0,0,0,0,,0,,1,0,
Dave Meyers,meyerda01,197910130DEN,MIL,game,True,35:00,11,16,.688,0,0,,4,6,.667,2,4,6,2,1,1,0,4,26,
Brian Winters,wintebr01,197910130DEN,MIL,game,True,30:00,8,14,.571,0,0,,3,3,1.000,1,1,2,6,4,0,2,3,19,
Marques Johnson,johnsma01,197910130DEN,MIL,game,True,27:00,6,11,.545,0,0,,2,2,1.000,4,4,8,1,1,0,4,4,14,
Kent Benson,bensoke01,197910130DEN,MIL,game,True,23:00,1,2,.500,0,0,,5,9,.556,1,8,9,5,0,3,1,2,7,
Quinn Buckner,bucknqu01,197910130DEN,MIL,game,True,20:00,6,11,.545,0,0,,1,3,.333,0,6,6,2,4,0,1,4,13,
Junior Bridgeman,bridgju01,197910130DEN,MIL,game,False,31:00,11,22,.500,0,0,,3,3,1.000,2,2,4,2,2,1,4,4,25,
Richard Washington,washiri01,197910130DEN,MIL,game,False,24:00,2,2,1.000,0,0,,5,9,.556,0,6,6,2,0,1,3,5,9,
Lloyd Walton,waltoll01,197910130DEN,MIL,game,False,24:00,2,5,.400,0,0,,0,0,,0,0,0,3,0,0,3,1,4,
Harvey Catchings,catchha01,197910130DEN,MIL,game,False,22:00,2,8,.250,0,0,,0,0,,4,4,8,0,1,2,2,3,4,
Pat Cummings,cummipa01,197910130DEN,MIL,game,False,4:00,2,2,1.000,0,0,,0,0,,2,1,3,0,0,0,0,3,4,
George McGinnis,mcginge01,197910130DEN,DEN,game,True,33:00,5,17,.294,1,1,1.000,7,9,.778,8,5,13,1,0,0,6,2,18,
Charlie Scott,scottch01,197910130DEN,DEN,game,True,27:00,4,9,.444,0,0,,0,1,.000,0,2,2,6,0,0,3,5,8,
Bob Wilkerson,wilkebo01,197910130DEN,DEN,game,True,25:00,3,12,.250,0,0,,0,0,,3,5,8,2,1,0,3,2,6,
Dan Issel,isselda01,197910130DEN,DEN,game,True,24:00,2,9,.222,0,0,,10,12,.833,5,6,11,1,1,0,2,0,14,
David Thompson,thompda01,197910130DEN,DEN,game,True,23:00,4,14,.286,0,0,,9,12,.750,3,4,7,0,0,1,2,3,17,
John Roche,rochejo01,197910130DEN,DEN,game,False,28:00,5,11,.455,0,0,,0,0,,2,0,2,2,1,0,1,1,10,
Kim Hughes,hugheki01,197910130DEN,DEN,game,False,24:00,3,5,.600,0,0,,0,0,,4,4,8,0,1,0,1,3,6,
Anthony Roberts,roberan01,197910130DEN,DEN,game,False,23:00,6,13,.462,0,1,.000,3,5,.600,4,3,7,0,0,0,5,5,15,
Gary Garland,garlaga01,197910130DEN,DEN,game,False,18:00,1,5,.200,0,0,,0,0,,2,2,4,2,6,0,2,2,2,
Bo Ellis,ellisbo02,197910130DEN,DEN,game,False,15:00,0,5,.000,0,0,,0,0,,2,1,3,1,0,1,1,4,0,
Moses Malone,malonmo01,197910130PHI,HOU,game,True,37:00,4,11,.364,0,,,12,15,.800,,,9,3,2,3,,0,20,
Calvin Murphy,murphca01,197910130PHI,HOU,game,True,37:00,4,15,.267,0,,,7,8,.875,,,2,2,3,0,,4,15,
Robert Reid,reidro01,197910130PHI,HOU,game,True,34:00,8,19,.421,0,,,1,2,.500,,,7,3,2,0,,4,17,
Rick Barry,barryri01,197910130PHI,HOU,game,True,26:00,8,16,.500,0,,,0,0,,,,5,2,1,0,,4,16,
Tom Henderson,hendeto01,197910130PHI,HOU,game,True,17:00,1,3,.333,0,,,0,2,.000,,,2,2,0,0,,1,2,
Mike Dunleavy,dunlemi01,197910130PHI,HOU,game,False,31:00,5,13,.385,0,,,6,8,.750,,,2,8,1,0,,3,16,
Dwight Jones,jonesdw01,197910130PHI,HOU,game,False,24:00,4,8,.500,0,0,,1,3,.333,,,9,0,0,0,,1,9,
Major Jones,jonesma01,197910130PHI,HOU,game,False,18:00,3,4,.750,0,,,2,2,1.000,,,10,0,0,2,,5,8,
Rudy White,whiteru01,197910130PHI,HOU,game,False,11:00,1,3,.333,0,0,,0,0,,0,1,1,0,0,0,,2,2,
Alonzo Bradley,bradlal01,197910130PHI,HOU,game,False,5:00,0,0,,0,0,,0,0,,,,1,0,1,0,,0,0,
Julius Erving,ervinju01,197910130PHI,PHI,game,True,44:00,15,22,.682,0,0,,14,14,1.000,,,6,9,1,0,,4,44,
Doug Collins,collido01,197910130PHI,PHI,game,True,41:00,13,23,.565,0,0,,2,2,1.000,1,3,4,9,2,1,,5,28,
Caldwell Jones,jonesca01,197910130PHI,PHI,game,True,41:00,1,7,.143,0,0,,2,2,1.000,,,18,1,1,6,,4,4,
Maurice Cheeks,cheekma01,197910130PHI,PHI,game,True,32:00,2,5,.400,0,0,,2,4,.500,,,3,7,4,0,,4,6,
Darryl Dawkins,dawkida01,197910130PHI,PHI,game,True,22:00,4,6,.667,0,0,,0,0,,,,6,0,0,2,,4,8,
Bobby Jones,jonesbo01,197910130PHI,PHI,game,False,22:00,3,9,.333,0,0,,0,2,.000,,,2,2,3,1,,5,6,
Eric Money,moneyer01,197910130PHI,PHI,game,False,16:00,5,10,.500,0,0,,0,0,,,,3,2,0,0,,4,10,
Steve Mix,mixst01,197910130PHI,PHI,game,False,15:00,2,4,.500,0,0,,1,2,.500,,,2,0,1,0,,1,5,
Henry Bibby,bibbyhe01,197910130PHI,PHI,game,False,7:00,1,3,.333,0,0,,0,0,,,,2,3,0,0,,1,2,
Gus Williams,willigu01,197910140SDC,SEA,game,True,43:00,10,23,.435,0,0,,7,8,.875,1,1,2,1,5,0,3,6,27,
Jack Sikma,sikmaja01,197910140SDC,SEA,game,True,39:00,6,18,.333,0,0,,0,0,,5,9,14,3,0,5,2,1,12,
Dennis Johnson,johnsde01,197910140SDC,SEA,game,True,36:00,5,17,.294,0,0,,4,4,1.000,4,5,9,4,0,0,3,4,14,
John Johnson,johnsjo01,197910140SDC,SEA,game,True,36:00,5,12,.417,0,0,,0,0,,1,5,6,1,2,1,1,2,10,
Lonnie Shelton,sheltlo01,197910140SDC,SEA,game,True,23:00,3,9,.333,0,0,,0,0,,3,1,4,2,0,1,1,6,6,
Paul Silas,silaspa01,197910140SDC,SEA,game,False,25:00,3,6,.500,0,0,,1,2,.500,2,4,6,0,0,0,1,2,7,
Fred Brown,brownfr01,197910140SDC,SEA,game,False,19:00,1,11,.091,0,1,.000,0,0,,0,2,2,1,0,0,0,2,2,
Tom LaGarde,lagarto01,197910140SDC,SEA,game,False,13:00,5,6,.833,0,0,,3,6,.500,4,4,8,0,0,1,3,0,13,
James Bailey,baileja01,197910140SDC,SEA,game,False,6:00,0,1,.000,0,0,,2,2,1.000,1,2,3,0,0,0,1,3,2,
World B. Free,freewo01,197910140SDC,SDC,game,True,39:00,11,24,.458,0,1,.000,13,19,.684,1,4,5,4,4,0,4,3,35,
Nick Weatherspoon,weathni01,197910140SDC,SDC,game,True,35:00,7,17,.412,0,0,,1,1,1.000,4,4,8,1,0,1,3,2,15,
Brian Taylor,taylobr01,197910140SDC,SDC,game,True,35:00,3,6,.500,0,0,,2,2,1.000,1,3,4,4,1,2,3,3,8,
Swen Nater,natersw01,197910140SDC,SDC,game,True,35:00,3,8,.375,0,0,,0,0,,2,14,16,2,2,4,2,2,6,
Sidney Wicks,wickssi01,197910140SDC,SDC,game,True,31:00,3,8,.375,0,0,,0,3,.000,0,5,5,3,2,0,1,4,6,
Joe Bryant,bryanjo01,197910140SDC,SDC,game,False,29:00,5,11,.455,0,0,,5,8,.625,3,6,9,1,0,0,2,3,15,
Freeman Williams,willifr01,197910140SDC,SDC,game,False,22:00,3,12,.250,1,4,.250,0,0,,1,1,2,2,0,0,1,1,7,
Jerome Whitehead,whiteje01,197910140SDC,SDC,game,False,13:00,3,4,.750,0,0,,0,1,.000,2,2,4,0,0,0,0,2,6,
Stan Pietkiewicz,pietkst01,197910140SDC,SDC,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Charlie Scott,scottch01,197910140POR,DEN,game,True,38:00,7,13,.538,0,0,,5,6,.833,0,2,2,3,0,0,3,3,19,
Dan Issel,isselda01,197910140POR,DEN,game,True,37:00,7,13,.538,0,0,,2,3,.667,4,8,12,5,2,1,4,3,16,
George McGinnis,mcginge01,197910140POR,DEN,game,True,37:00,4,13,.308,0,0,,1,2,.500,2,4,6,2,1,0,5,4,9,
Bob Wilkerson,wilkebo01,197910140POR,DEN,game,True,31:00,6,9,.667,0,0,,0,0,,0,2,2,5,0,0,0,1,12,
David Thompson,thompda01,197910140POR,DEN,game,True,29:00,4,10,.400,0,0,,2,4,.500,0,2,2,1,1,2,2,4,10,
John Roche,rochejo01,197910140POR,DEN,game,False,22:00,1,5,.200,0,0,,4,4,1.000,1,2,3,6,1,0,0,3,6,
Anthony Roberts,roberan01,197910140POR,DEN,game,False,21:00,7,8,.875,0,0,,4,6,.667,2,2,4,0,0,0,0,1,18,
Kim Hughes,hugheki01,197910140POR,DEN,game,False,11:00,1,2,.500,0,0,,0,0,,1,0,1,0,1,0,1,2,2,
Bo Ellis,ellisbo02,197910140POR,DEN,game,False,11:00,0,2,.000,0,1,.000,1,2,.500,0,2,2,0,0,0,0,1,1,
Gary Garland,garlaga01,197910140POR,DEN,game,False,3:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,
Ron Brewer,brewero01,197910140POR,POR,game,True,38:00,11,15,.733,1,1,1.000,2,2,1.000,0,2,2,2,2,0,3,3,25,
Larry Steele,steella01,197910140POR,POR,game,True,34:00,4,11,.364,0,0,,2,3,.667,1,4,5,11,1,0,1,3,10,
Kermit Washington,washike01,197910140POR,POR,game,True,33:00,4,10,.400,0,0,,3,4,.750,3,9,12,5,2,1,2,3,11,
Tom Owens,owensto01,197910140POR,POR,game,True,30:00,12,14,.857,0,0,,3,4,.750,1,5,6,3,2,0,1,2,27,
Lionel Hollins,hollili01,197910140POR,POR,game,True,20:00,2,6,.333,0,0,,2,2,1.000,0,0,0,4,0,0,1,0,6,
T.R. Dunn,dunntr01,197910140POR,POR,game,False,29:00,4,10,.400,0,1,.000,2,2,1.000,3,3,6,3,2,0,0,1,10,
Kevin Kunnert,kunneke01,197910140POR,POR,game,False,18:00,4,9,.444,0,0,,0,0,,1,2,3,1,0,2,1,2,8,
Jim Brewer,breweji01,197910140POR,POR,game,False,15:00,2,2,1.000,0,0,,0,0,,1,2,3,1,1,0,1,0,4,
Jim Paxson,paxsoji02,197910140POR,POR,game,False,14:00,2,9,.222,0,0,,0,0,,0,1,1,0,0,0,2,1,4,
Abdul Jeelani,jeelaab01,197910140POR,POR,game,False,9:00,2,4,.500,0,0,,0,2,.000,2,0,2,0,0,0,0,4,4,
Reggie Theus,theusre01,197910140PHO,CHI,game,True,31:00,5,10,.500,0,1,.000,3,4,.750,0,1,1,2,0,0,3,3,13,
Dave Greenwood,greenda01,197910140PHO,CHI,game,True,29:00,8,14,.571,0,0,,3,3,1.000,5,8,13,1,1,1,1,4,19,
Scott May,maysc01,197910140PHO,CHI,game,True,26:00,4,11,.364,0,0,,4,4,1.000,2,4,6,1,1,0,2,3,12,
Ricky Sobers,soberri01,197910140PHO,CHI,game,True,26:00,3,7,.429,0,0,,1,1,1.000,1,1,2,3,0,0,5,2,7,
Artis Gilmore,gilmoar01,197910140PHO,CHI,game,True,20:00,4,11,.364,0,0,,0,2,.000,2,1,3,1,0,0,1,5,8,
Del Beshore,beshode01,197910140PHO,CHI,game,False,27:00,5,11,.455,2,3,.667,1,1,1.000,1,1,2,6,2,0,2,1,13,
Ollie Johnson,johnsol01,197910140PHO,CHI,game,False,21:00,1,8,.125,0,0,,0,0,,0,0,0,0,2,0,0,4,2,
Coby Dietrick,dietrco01,197910140PHO,CHI,game,False,20:00,3,4,.750,0,0,,0,2,.000,0,1,1,2,0,1,1,3,6,
Mark Landsberger,landsma01,197910140PHO,CHI,game,False,19:00,4,7,.571,0,0,,4,7,.571,5,8,13,0,2,0,2,1,12,
Sam Smith,smithsa02,197910140PHO,CHI,game,False,12:00,3,6,.500,2,2,1.000,2,2,1.000,0,1,1,2,0,1,0,1,10,
Roger Brown,brownro02,197910140PHO,CHI,game,False,9:00,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,1,0,
Don Buse,busedo01,197910140PHO,PHO,game,True,34:00,3,9,.333,0,1,.000,2,5,.400,0,2,2,1,1,0,1,3,8,
Walter Davis,daviswa03,197910140PHO,PHO,game,True,25:00,8,11,.727,0,0,,4,5,.800,1,4,5,2,1,0,0,2,20,
Paul Westphal,westppa01,197910140PHO,PHO,game,True,24:00,6,11,.545,0,0,,2,3,.667,0,1,1,4,0,0,2,2,14,
Truck Robinson,robintr01,197910140PHO,PHO,game,True,23:00,5,12,.417,0,0,,6,8,.750,5,5,10,0,1,0,4,3,16,
Alvan Adams,adamsal01,197910140PHO,PHO,game,True,23:00,2,8,.250,0,0,,1,2,.500,1,6,7,6,1,2,0,2,5,
Mike Bratz,bratzmi01,197910140PHO,PHO,game,False,24:00,5,13,.385,1,2,.500,1,2,.500,1,3,4,4,1,0,2,3,12,
Jeff Cook,cookje01,197910140PHO,PHO,game,False,21:00,3,9,.333,0,0,,6,7,.857,9,3,12,2,0,0,0,2,12,
Alvin Scott,scottal01,197910140PHO,PHO,game,False,19:00,1,2,.500,0,0,,4,4,1.000,1,3,4,3,0,1,2,2,6,
Gar Heard,heardga01,197910140PHO,PHO,game,False,18:00,1,3,.333,0,0,,2,2,1.000,1,4,5,5,1,0,2,2,4,
Joel Kramer,kramejo01,197910140PHO,PHO,game,False,15:00,4,5,.800,0,0,,1,2,.500,3,0,3,0,1,0,2,1,9,
Johnny High,highjo01,197910140PHO,PHO,game,False,14:00,3,8,.375,0,0,,0,0,,0,0,0,1,0,0,1,0,6,
Marques Johnson,johnsma01,197910150UTA,MIL,game,True,31:00,13,17,.765,0,0,,1,1,1.000,3,4,7,4,1,0,1,2,27,
Brian Winters,wintebr01,197910150UTA,MIL,game,True,30:00,8,11,.727,0,0,,2,2,1.000,0,4,4,5,0,0,2,2,18,
Kent Benson,bensoke01,197910150UTA,MIL,game,True,30:00,7,11,.636,0,0,,1,1,1.000,2,6,8,3,3,3,2,2,15,
Quinn Buckner,bucknqu01,197910150UTA,MIL,game,True,26:00,2,9,.222,0,0,,4,5,.800,1,1,2,6,1,0,5,4,8,
Dave Meyers,meyerda01,197910150UTA,MIL,game,True,24:00,5,7,.714,0,0,,3,3,1.000,0,1,1,1,1,1,2,2,13,
Junior Bridgeman,bridgju01,197910150UTA,MIL,game,False,33:00,10,17,.588,0,0,,8,8,1.000,1,3,4,2,3,0,2,3,28,
Lloyd Walton,waltoll01,197910150UTA,MIL,game,False,21:00,2,6,.333,0,0,,0,0,,0,0,0,4,1,0,2,3,4,
Harvey Catchings,catchha01,197910150UTA,MIL,game,False,18:00,1,2,.500,0,0,,0,0,,1,5,6,2,0,3,0,3,2,
Richard Washington,washiri01,197910150UTA,MIL,game,False,17:00,3,6,.500,0,0,,2,2,1.000,1,4,5,1,0,1,0,4,8,
Pat Cummings,cummipa01,197910150UTA,MIL,game,False,10:00,4,8,.500,0,0,,0,0,,2,0,2,0,0,0,0,1,8,
Pete Maravich,maravpe01,197910150UTA,UTA,game,True,33:00,11,22,.500,0,0,,7,9,.778,0,3,3,4,1,0,5,2,29,
Adrian Dantley,dantlad01,197910150UTA,UTA,game,True,32:00,9,17,.529,0,0,,5,6,.833,4,6,10,2,1,0,4,6,23,
Duck Williams,willidu01,197910150UTA,UTA,game,True,30:00,5,13,.385,0,0,,2,2,1.000,1,2,3,4,3,0,1,4,12,
James Hardy,hardyja01,197910150UTA,UTA,game,True,29:00,5,7,.714,0,0,,0,0,,7,1,8,5,1,0,2,1,10,
Ben Poquette,poquebe01,197910150UTA,UTA,game,True,23:00,2,3,.667,0,0,,2,4,.500,1,2,3,0,0,0,0,1,6,
Bernard King,kingbe01,197910150UTA,UTA,game,False,30:00,4,8,.500,0,0,,2,4,.500,0,4,4,7,1,0,2,4,10,
John Gianelli,gianejo01,197910150UTA,UTA,game,False,22:00,1,7,.143,0,0,,0,0,,1,7,8,0,0,1,1,2,2,
Robert Smith,smithro01,197910150UTA,UTA,game,False,15:00,1,5,.200,0,0,,3,3,1.000,1,0,1,1,1,0,0,0,5,
Paul Dawkins,dawkipa01,197910150UTA,UTA,game,False,11:00,3,4,.750,0,0,,0,0,,2,0,2,2,0,0,3,2,6,
Allan Bristow,bristal01,197910150UTA,UTA,game,False,10:00,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,1,1,2,
