Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jim Reid,reidji01,196710180PHI,PHI,game,,,0,0,,,,,0,0,,,,1,0,,,,0,0,
Nate Thurmond,thurmna01,196710190CHI,SFW,game,,48:00,4,16,.250,,,,11,17,.647,,,21,1,,,,1,19,
Rudy LaRusso,larusru01,196710190CHI,SFW,game,,44:00,9,19,.474,,,,8,11,.727,,,10,0,,,,2,26,
Jim King,kingji01,196710190CHI,SFW,game,,41:00,6,16,.375,,,,6,7,.857,,,1,3,,,,3,18,
Fred Hetzel,hetzefr01,196710190CHI,SFW,game,,38:00,8,16,.500,,,,13,15,.867,,,6,0,,,,4,29,
Jeff Mullins,mullije01,196710190CHI,SFW,game,,35:00,6,16,.375,,,,2,3,.667,,,10,4,,,,4,14,
Bob Warlick,warlibo01,196710190CHI,SFW,game,,20:00,3,7,.429,,,,2,2,1.000,,,4,3,,,,5,8,
Clyde Lee,leecl01,196710190CHI,SFW,game,,14:00,1,3,.333,,,,0,0,,,,6,0,,,,1,2,
Bob Boozer,boozebo01,196710190CHI,CHI,game,,39:00,10,16,.625,,,,4,5,.800,,,6,0,,,,4,24,
Guy Rodgers,rodgegu01,196710190CHI,CHI,game,,37:00,6,20,.300,,,,4,4,1.000,,,4,9,,,,5,16,
Jerry Sloan,sloanje01,196710190CHI,CHI,game,,36:00,11,24,.458,,,,4,5,.800,,,14,3,,,,3,26,
Reggie Harding,hardire01,196710190CHI,CHI,game,,36:00,3,9,.333,,,,0,0,,,,17,2,,,,3,6,
Jim Washington,washiji01,196710190CHI,CHI,game,,29:00,4,14,.286,,,,0,0,,,,11,1,,,,5,8,
Keith Erickson,erickke01,196710190CHI,CHI,game,,22:00,5,10,.500,,,,1,2,.500,,,2,2,,,,3,11,
McCoy McLemore,mclemmc01,196710190CHI,CHI,game,,15:00,3,9,.333,,,,3,3,1.000,,,1,1,,,,3,9,
Erwin Mueller,mueller01,196710190CHI,CHI,game,,12:00,0,3,.000,,,,0,0,,,,1,0,,,,2,0,
Clem Haskins,haskicl01,196710190CHI,CHI,game,,8:00,2,7,.286,,,,0,0,,,,2,0,,,,2,4,
Barry Clemens,clemeba01,196710190CHI,CHI,game,,6:00,1,3,.333,,,,0,0,,,,0,0,,,,2,2,
Tom Hawkins,hawkito01,196710190STL,LAL,game,,46:00,5,12,.417,,,,4,7,.571,,,8,2,,,,5,14,
Elgin Baylor,bayloel01,196710190STL,LAL,game,,44:00,12,31,.387,,,,1,1,1.000,,,14,5,,,,2,25,
John Wetzel,wetzejo01,196710190STL,LAL,game,,39:00,3,6,.500,,,,1,1,1.000,,,4,0,,,,4,7,
Archie Clark,clarkar01,196710190STL,LAL,game,,34:00,5,16,.313,,,,7,11,.636,,,8,4,,,,4,17,
Mel Counts,countme01,196710190STL,LAL,game,,28:00,8,14,.571,,,,1,2,.500,,,8,3,,,,4,17,
Gail Goodrich,goodrga01,196710190STL,LAL,game,,23:00,4,13,.308,,,,1,3,.333,,,3,2,,,,2,9,
Darrall Imhoff,imhofda01,196710190STL,LAL,game,,20:00,2,9,.222,,,,0,0,,,,8,1,,,,2,4,
Jim Barnes,barneji01,196710190STL,LAL,game,,6:00,1,2,.500,,,,0,0,,,,1,0,,,,2,2,
Joe Caldwell,caldwjo01,196710190STL,STL,game,,42:00,7,20,.350,,,,5,8,.625,,,7,5,,,,3,19,
Lenny Wilkens,wilkele01,196710190STL,STL,game,,39:00,6,13,.462,,,,4,8,.500,,,9,9,,,,3,16,
Bill Bridges,bridgbi01,196710190STL,STL,game,,39:00,3,8,.375,,,,4,8,.500,,,18,4,,,,4,10,
Dick Snyder,snydedi01,196710190STL,STL,game,,38:00,8,13,.615,,,,6,6,1.000,,,1,3,,,,4,22,
Zelmo Beaty,beatyze01,196710190STL,STL,game,,28:00,7,12,.583,,,,2,2,1.000,,,11,0,,,,5,16,
Paul Silas,silaspa01,196710190STL,STL,game,,25:00,2,5,.400,,,,4,6,.667,,,7,0,,,,2,8,
Gene Tormohlen,tormobu01,196710190STL,STL,game,,15:00,3,4,.750,,,,1,3,.333,,,8,1,,,,2,7,
George Lehmann,lehmage01,196710190STL,STL,game,,13:00,1,6,.167,,,,0,0,,,,0,2,,,,1,2,
Jay Miller,milleja01,196710190STL,STL,game,,1:00,0,1,.000,,,,0,0,,,,0,0,,,,1,0,
John Block,blockjo01,196710200SEA,SDR,game,,,11,19,.579,,,,10,10,1.000,,,11,1,,,,6,32,
Johnny Green,greenjo01,196710200SEA,SDR,game,,,13,26,.500,,,,4,8,.500,,,25,2,,,,1,30,
Don Kojis,kojisdo01,196710200SEA,SDR,game,,,8,20,.400,,,,5,11,.455,,,10,3,,,,4,21,
Pat Riley,rileypa01,196710200SEA,SDR,game,,,5,9,.556,,,,0,0,,,,1,2,,,,6,10,
John Barnhill,barnhjo01,196710200SEA,SDR,game,,,3,10,.300,,,,1,1,1.000,,,5,5,,,,6,7,
Dave Gambee,gambeda01,196710200SEA,SDR,game,,,1,1,1.000,,,,4,4,1.000,,,0,0,,,,0,6,
Jon McGlocklin,mcglojo01,196710200SEA,SDR,game,,,1,7,.143,,,,4,5,.800,,,1,2,,,,3,6,
Art Williams,williar01,196710200SEA,SDR,game,,,3,10,.300,,,,0,0,,,,3,7,,,,4,6,
Jim Ware,wareji01,196710200SEA,SDR,game,,,0,2,.000,,,,3,4,.750,,,4,1,,,,4,3,
Walt Hazzard,abdulma01,196710200SEA,SEA,game,,,11,23,.478,,,,10,14,.714,,,9,8,,,,6,32,
Rod Thorn,thornro01,196710200SEA,SEA,game,,,8,19,.421,,,,8,9,.889,,,10,9,,,,4,24,
Bob Rule,rulebo01,196710200SEA,SEA,game,,,6,12,.500,,,,4,5,.800,,,11,4,,,,5,16,
Bob Weiss,weissbo01,196710200SEA,SEA,game,,,3,5,.600,,,,3,3,1.000,,,0,2,,,,2,9,
Dorie Murrey,murredo01,196710200SEA,SEA,game,,,2,2,1.000,,,,4,5,.800,,,5,0,,,,2,8,
Plummer Lott,lottpl01,196710200SEA,SEA,game,,,3,8,.375,,,,0,1,.000,,,10,5,,,,5,6,
Tom Meschery,meschto01,196710200SEA,SEA,game,,,3,6,.500,,,,0,0,,,,9,1,,,,2,6,
Al Tucker,tuckeal01,196710200SEA,SEA,game,,,2,11,.182,,,,1,1,1.000,,,2,0,,,,3,5,
Henry Akin,akinhe01,196710200SEA,SEA,game,,,1,5,.200,,,,1,2,.500,,,2,0,,,,2,3,
Tommy Kron,kronto01,196710200SEA,SEA,game,,,0,5,.000,,,,3,4,.750,,,2,3,,,,1,3,
Bud Olsen,olsenbu01,196710200SEA,SEA,game,,,1,1,1.000,,,,0,0,,,,0,1,,,,3,2,
Joe Caldwell,caldwjo01,196710200CHI,STL,game,,38:00,12,18,.667,,,,2,3,.667,,,5,2,,,,2,26,
Lenny Wilkens,wilkele01,196710200CHI,STL,game,,37:00,5,13,.385,,,,10,10,1.000,,,5,5,,,,4,20,
Bill Bridges,bridgbi01,196710200CHI,STL,game,,36:00,8,14,.571,,,,0,0,,,,10,1,,,,3,16,
Zelmo Beaty,beatyze01,196710200CHI,STL,game,,35:00,5,18,.278,,,,12,13,.923,,,16,0,,,,2,22,
Dick Snyder,snydedi01,196710200CHI,STL,game,,35:00,3,8,.375,,,,5,6,.833,,,4,5,,,,4,11,
Paul Silas,silaspa01,196710200CHI,STL,game,,22:00,3,11,.273,,,,1,2,.500,,,9,0,,,,2,7,
Gene Tormohlen,tormobu01,196710200CHI,STL,game,,15:00,2,4,.500,,,,2,2,1.000,,,2,0,,,,1,6,
George Lehmann,lehmage01,196710200CHI,STL,game,,7:00,3,3,1.000,,,,0,0,,,,1,2,,,,1,6,
Jim Davis,davisji01,196710200CHI,STL,game,,7:00,2,4,.500,,,,0,0,,,,3,0,,,,1,4,
Jay Miller,milleja01,196710200CHI,STL,game,,4:00,2,2,1.000,,,,0,1,.000,,,1,1,,,,1,4,
Tom Workman,workmto01,196710200CHI,STL,game,,4:00,1,1,1.000,,,,2,2,1.000,,,1,1,,,,0,4,
Bob Boozer,boozebo01,196710200CHI,CHI,game,,32:00,7,14,.500,,,,5,7,.714,,,6,2,,,,3,19,
Erwin Mueller,mueller01,196710200CHI,CHI,game,,29:00,2,5,.400,,,,1,2,.500,,,10,1,,,,3,5,
Guy Rodgers,rodgegu01,196710200CHI,CHI,game,,26:00,3,9,.333,,,,1,2,.500,,,1,6,,,,2,7,
Jim Washington,washiji01,196710200CHI,CHI,game,,25:00,9,18,.500,,,,0,1,.000,,,8,0,,,,2,18,
Jerry Sloan,sloanje01,196710200CHI,CHI,game,,25:00,4,13,.308,,,,1,2,.500,,,8,1,,,,3,9,
Reggie Harding,hardire01,196710200CHI,CHI,game,,24:00,4,10,.400,,,,1,3,.333,,,11,1,,,,5,9,
Clem Haskins,haskicl01,196710200CHI,CHI,game,,22:00,3,8,.375,,,,7,8,.875,,,5,1,,,,3,13,
Keith Erickson,erickke01,196710200CHI,CHI,game,,21:00,0,6,.000,,,,3,5,.600,,,5,2,,,,3,3,
Barry Clemens,clemeba01,196710200CHI,CHI,game,,13:00,4,8,.500,,,,0,1,.000,,,4,0,,,,1,8,
McCoy McLemore,mclemmc01,196710200CHI,CHI,game,,13:00,2,6,.333,,,,0,0,,,,2,1,,,,2,4,
Dave Schellhase,schelda01,196710200CHI,CHI,game,,6:00,1,5,.200,,,,0,0,,,,3,2,,,,2,2,
Jim Burns,burnsji01,196710200CHI,CHI,game,,4:00,1,2,.500,,,,0,0,,,,1,0,,,,0,2,
Walt Hazzard,abdulma01,196710210SDR,SEA,game,,,9,20,.450,,,,4,6,.667,,,6,2,,,,2,22,
Tom Meschery,meschto01,196710210SDR,SEA,game,,,8,16,.500,,,,3,3,1.000,,,12,2,,,,4,19,
Al Tucker,tuckeal01,196710210SDR,SEA,game,,,4,10,.400,,,,5,7,.714,,,11,2,,,,4,13,
Dorie Murrey,murredo01,196710210SDR,SEA,game,,,4,10,.400,,,,4,4,1.000,,,14,1,,,,3,12,
Rod Thorn,thornro01,196710210SDR,SEA,game,,,5,12,.417,,,,2,2,1.000,,,2,2,,,,5,12,
George Wilson,wilsoge01,196710210SDR,SEA,game,,,5,10,.500,,,,1,3,.333,,,8,0,,,,1,11,
Bob Rule,rulebo01,196710210SDR,SEA,game,,,4,10,.400,,,,2,2,1.000,,,5,2,,,,2,10,
Bob Weiss,weissbo01,196710210SDR,SEA,game,,,3,6,.500,,,,2,2,1.000,,,5,1,,,,1,8,
Bud Olsen,olsenbu01,196710210SDR,SEA,game,,,3,6,.500,,,,0,0,,,,3,1,,,,1,6,
Plummer Lott,lottpl01,196710210SDR,SEA,game,,,2,8,.250,,,,0,1,.000,,,4,0,,,,4,4,
Art Williams,williar01,196710210SDR,SDR,game,,47:00,8,14,.571,,,,1,2,.500,,,15,13,,,,4,17,
Don Kojis,kojisdo01,196710210SDR,SDR,game,,,13,23,.565,,,,6,6,1.000,,,4,2,,,,3,32,
John Block,blockjo01,196710210SDR,SDR,game,,,9,23,.391,,,,8,10,.800,,,23,1,,,,4,26,
Johnny Green,greenjo01,196710210SDR,SDR,game,,,6,23,.261,,,,3,6,.500,,,15,2,,,,3,15,
Pat Riley,rileypa01,196710210SDR,SDR,game,,,3,10,.300,,,,2,4,.500,,,5,4,,,,3,8,
Jim Barnett,barneji02,196710210SDR,SDR,game,,,1,4,.250,,,,2,2,1.000,,,0,0,,,,1,4,
Jon McGlocklin,mcglojo01,196710210SDR,SDR,game,,,2,6,.333,,,,0,0,,,,1,0,,,,0,4,
Dave Gambee,gambeda01,196710210SDR,SDR,game,,,1,4,.250,,,,0,0,,,,2,1,,,,0,2,
Nick Jones,jonesni01,196710210SDR,SDR,game,,,0,0,,,,,1,1,1.000,,,0,0,,,,0,1,
Jim Ware,wareji01,196710210SDR,SDR,game,,,0,4,.000,,,,1,2,.500,,,2,0,,,,1,1,
Toby Kimball,kimbato01,196710210SDR,SDR,game,,,0,9,.000,,,,0,0,,,,,0,,,,0,0,
Bill Russell,russebi01,196710210BAL,BOS,game,,35:00,4,,,,,,5,6,.833,,,18,6,,,,,13,
Sam Jones,jonessa01,196710210BAL,BOS,game,,,12,,,,,,7,10,.700,,,,,,,,,31,
Larry Siegfried,siegfla01,196710210BAL,BOS,game,,,8,,,,,,10,11,.909,,,,,,,,,26,
Bailey Howell,howelba01,196710210BAL,BOS,game,,,4,,,,,,9,11,.818,,,,,,,,,17,
John Havlicek,havlijo01,196710210BAL,BOS,game,,,7,,,,,,2,2,1.000,,,,,,,,,16,
Don Nelson,nelsodo01,196710210BAL,BOS,game,,,4,,,,,,1,1,1.000,,,,,,,,,9,
Tom Sanders,sandeto01,196710210BAL,BOS,game,,,2,,,,,,2,2,1.000,,,,,,,,,6,
Wayne Embry,embrywa01,196710210BAL,BOS,game,,,2,,,,,,1,3,.333,,,,,,,,,5,
Tom Thacker,thackto01,196710210BAL,BOS,game,,,1,,,,,,0,0,,,,,,,,,,2,
Mal Graham,grahama01,196710210BAL,BOS,game,,,0,,,,,,0,0,,,,,,,,,,0,
Gus Johnson,johnsgu01,196710210BAL,BAL,game,,38:00,2,11,.182,,,,0,2,.000,,,19,,,,,5,4,
Ray Scott,scottra01,196710210BAL,BAL,game,,,10,18,.556,,,,7,8,.875,,,12,,,,,,27,
Earl Monroe,monroea01,196710210BAL,BAL,game,,,6,18,.333,,,,4,6,.667,,,,,,,,,16,
Leroy Ellis,ellisle01,196710210BAL,BAL,game,,,4,,,,,,7,8,.875,,,,,,,,,15,
Kevin Loughery,loughke01,196710210BAL,BAL,game,,,5,,,,,,4,7,.571,,,,,,,,6,14,
Jack Marin,marinja01,196710210BAL,BAL,game,,,2,12,.167,,,,9,12,.750,,,,,,,,,13,
Johnny Egan,eganjo01,196710210BAL,BAL,game,,,3,,,,,,3,3,1.000,,,,,,,,,9,
Don Ohl,ohldo01,196710210BAL,BAL,game,,,4,,,,,,1,2,.500,,,,,,,,,9,
Ed Manning,mannied01,196710210BAL,BAL,game,,,0,,,,,,2,2,1.000,,,,,,,,,2,
Erwin Mueller,mueller01,196710210CIN,CHI,game,,48:00,9,17,.529,,,,3,5,.600,,,11,2,,,,5,21,
Clem Haskins,haskicl01,196710210CIN,CHI,game,,39:00,9,17,.529,,,,3,4,.750,,,4,7,,,,4,21,
Jerry Sloan,sloanje01,196710210CIN,CHI,game,,33:00,5,10,.500,,,,1,2,.500,,,5,3,,,,5,11,
Bob Boozer,boozebo01,196710210CIN,CHI,game,,32:00,7,15,.467,,,,3,6,.500,,,11,2,,,,3,17,
Keith Erickson,erickke01,196710210CIN,CHI,game,,31:00,7,17,.412,,,,6,11,.545,,,5,5,,,,2,20,
Reggie Harding,hardire01,196710210CIN,CHI,game,,26:00,0,5,.000,,,,2,3,.667,,,6,3,,,,2,2,
Jim Washington,washiji01,196710210CIN,CHI,game,,21:00,5,9,.556,,,,1,1,1.000,,,4,2,,,,1,11,
McCoy McLemore,mclemmc01,196710210CIN,CHI,game,,10:00,2,5,.400,,,,0,0,,,,4,3,,,,2,4,
Jerry Lucas,lucasje01,196710210CIN,CIN,game,,48:00,7,18,.389,,,,2,3,.667,,,32,3,,,,2,16,
Happy Hairston,hairsha01,196710210CIN,CIN,game,,46:00,13,21,.619,,,,4,12,.333,,,14,1,,,,4,30,
Oscar Robertson,roberos01,196710210CIN,CIN,game,,46:00,11,21,.524,,,,6,10,.600,,,6,10,,,,4,28,
Adrian Smith,smithad01,196710210CIN,CIN,game,,32:00,7,13,.538,,,,0,1,.000,,,1,6,,,,4,14,
Connie Dierking,dierkco01,196710210CIN,CIN,game,,29:00,6,11,.545,,,,0,1,.000,,,9,3,,,,3,12,
Walt Wesley,weslewa01,196710210CIN,CIN,game,,19:00,2,7,.286,,,,2,5,.400,,,2,1,,,,5,6,
Guy Rodgers,rodgegu01,196710210CIN,CIN,game,,18:00,1,4,.250,,,,1,1,1.000,,,1,4,,,,3,3,
Bob Love,lovebo01,196710210CIN,CIN,game,,2:00,0,0,,,,,0,0,,,,0,0,,,,1,0,
Elgin Baylor,bayloel01,196710210NYK,LAL,game,,48:00,10,29,.345,,,,5,9,.556,,,15,8,,,,5,25,
Archie Clark,clarkar01,196710210NYK,LAL,game,,48:00,9,18,.500,,,,7,11,.636,,,9,6,,,,3,25,
Gail Goodrich,goodrga01,196710210NYK,LAL,game,,34:00,5,12,.417,,,,4,6,.667,,,4,6,,,,4,14,
Tom Hawkins,hawkito01,196710210NYK,LAL,game,,29:00,4,10,.400,,,,3,7,.429,,,7,1,,,,3,11,
Mel Counts,countme01,196710210NYK,LAL,game,,28:00,9,17,.529,,,,4,6,.667,,,16,2,,,,3,22,
Darrall Imhoff,imhofda01,196710210NYK,LAL,game,,20:00,1,7,.143,,,,0,0,,,,7,0,,,,1,2,
Jim Barnes,barneji01,196710210NYK,LAL,game,,19:00,3,6,.500,,,,3,4,.750,,,4,0,,,,6,9,
John Wetzel,wetzejo01,196710210NYK,LAL,game,,14:00,3,5,.600,,,,0,1,.000,,,4,0,,,,2,6,
Willis Reed,reedwi01,196710210NYK,NYK,game,,45:00,9,30,.300,,,,12,13,.923,,,21,2,,,,5,30,
Walt Bellamy,bellawa01,196710210NYK,NYK,game,,35:00,3,6,.500,,,,6,7,.857,,,14,6,,,,2,12,
Freddie Crawford,crawffr01,196710210NYK,NYK,game,,30:00,8,13,.615,,,,2,4,.500,,,8,1,,,,4,18,
Dick Barnett,barnedi01,196710210NYK,NYK,game,,30:00,6,14,.429,,,,2,5,.400,,,3,5,,,,3,14,
Cazzie Russell,russeca01,196710210NYK,NYK,game,,24:00,5,12,.417,,,,1,1,1.000,,,4,2,,,,2,11,
Howard Komives,komivho01,196710210NYK,NYK,game,,24:00,3,9,.333,,,,1,1,1.000,,,1,1,,,,3,7,
Dick Van Arsdale,vanardi01,196710210NYK,NYK,game,,24:00,1,6,.167,,,,3,4,.750,,,5,1,,,,5,5,
Em Bryant,bryanem01,196710210NYK,NYK,game,,12:00,0,3,.000,,,,2,3,.667,,,2,1,,,,1,2,
Nate Bowman,bowmana01,196710210NYK,NYK,game,,5:00,1,1,1.000,,,,0,0,,,,1,0,,,,4,2,
Neil Johnson,johnsne02,196710210NYK,NYK,game,,3:00,0,0,,,,,3,4,.750,,,0,1,,,,1,3,
Phil Jackson,jacksph01,196710210NYK,NYK,game,,3:00,1,5,.200,,,,0,1,.000,,,3,0,,,,1,2,
Nate Thurmond,thurmna01,196710210STL,SFW,game,,48:00,7,19,.368,,,,7,10,.700,,,28,1,,,,5,21,
Jeff Mullins,mullije01,196710210STL,SFW,game,,38:00,7,16,.438,,,,5,6,.833,,,3,0,,,,4,19,
Rudy LaRusso,larusru01,196710210STL,SFW,game,,35:00,5,17,.294,,,,7,7,1.000,,,9,3,,,,5,17,
Jim King,kingji01,196710210STL,SFW,game,,34:00,10,24,.417,,,,2,2,1.000,,,6,1,,,,4,22,
Clyde Lee,leecl01,196710210STL,SFW,game,,26:00,5,8,.625,,,,3,4,.750,,,8,0,,,,2,13,
Fred Hetzel,hetzefr01,196710210STL,SFW,game,,23:00,2,10,.200,,,,2,2,1.000,,,4,2,,,,4,6,
Bob Warlick,warlibo01,196710210STL,SFW,game,,20:00,4,10,.400,,,,2,4,.500,,,4,0,,,,4,10,
Al Attles,attleal01,196710210STL,SFW,game,,16:00,1,4,.250,,,,0,0,,,,1,1,,,,4,2,
Bill Bridges,bridgbi01,196710210STL,STL,game,,45:00,10,15,.667,,,,5,9,.556,,,23,2,,,,6,25,
Zelmo Beaty,beatyze01,196710210STL,STL,game,,43:00,6,11,.545,,,,9,11,.818,,,13,4,,,,3,21,
Lenny Wilkens,wilkele01,196710210STL,STL,game,,43:00,4,11,.364,,,,11,12,.917,,,4,14,,,,3,19,
Joe Caldwell,caldwjo01,196710210STL,STL,game,,39:00,12,27,.444,,,,3,4,.750,,,2,2,,,,3,27,
Dick Snyder,snydedi01,196710210STL,STL,game,,37:00,4,15,.267,,,,2,2,1.000,,,5,3,,,,4,10,
Paul Silas,silaspa01,196710210STL,STL,game,,24:00,5,9,.556,,,,3,7,.429,,,14,2,,,,4,13,
Gene Tormohlen,tormobu01,196710210STL,STL,game,,5:00,0,2,.000,,,,0,0,,,,2,1,,,,2,0,
Jim Davis,davisji01,196710210STL,STL,game,,4:00,0,1,.000,,,,0,0,,,,2,1,,,,1,0,
Dave DeBusschere,debusda01,196710210PHI,DET,game,,47:00,9,23,.391,,,,2,5,.400,,,14,4,,,,3,20,
Dave Bing,bingda01,196710210PHI,DET,game,,39:00,11,28,.393,,,,6,7,.857,,,8,3,,,,2,28,
Terry Dischinger,dischte01,196710210PHI,DET,game,,32:00,7,18,.389,,,,2,3,.667,,,12,3,,,,4,16,
Tom Van Arsdale,vanarto01,196710210PHI,DET,game,,30:00,7,14,.500,,,,2,2,1.000,,,3,4,,,,3,16,
Jimmy Walker,walkeji01,196710210PHI,DET,game,,27:00,7,14,.500,,,,2,3,.667,,,3,1,,,,4,16,
John Tresvant,tresvjo01,196710210PHI,DET,game,,27:00,3,12,.250,,,,5,6,.833,,,13,1,,,,6,11,
George Patterson,pattege01,196710210PHI,DET,game,,19:00,2,4,.500,,,,0,0,,,,7,0,,,,3,4,
Joe Strawder,strawjo01,196710210PHI,DET,game,,18:00,0,0,,,,,0,0,,,,4,0,,,,5,0,
Sonny Dove,doveso01,196710210PHI,DET,game,,1:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Wilt Chamberlain,chambwi01,196710210PHI,PHI,game,,48:00,8,13,.615,,,,1,7,.143,,,22,10,,,,2,17,
Hal Greer,greerha01,196710210PHI,PHI,game,,44:00,16,27,.593,,,,9,9,1.000,,,5,4,,,,5,41,
Chet Walker,walkech01,196710210PHI,PHI,game,,38:00,4,14,.286,,,,9,11,.818,,,9,3,,,,2,17,
Wali Jones,joneswa02,196710210PHI,PHI,game,,32:00,3,13,.231,,,,1,1,1.000,,,2,4,,,,4,7,
Luke Jackson,jackslu01,196710210PHI,PHI,game,,28:00,4,8,.500,,,,0,2,.000,,,13,2,,,,5,8,
Billy Cunningham,cunnibi01,196710210PHI,PHI,game,,27:00,6,13,.462,,,,5,10,.500,,,11,3,,,,1,17,
Larry Costello,costela01,196710210PHI,PHI,game,,16:00,1,3,.333,,,,3,3,1.000,,,2,3,,,,1,5,
Bill Melchionni,melchbi01,196710210PHI,PHI,game,,4:00,0,2,.000,,,,0,1,.000,,,1,1,,,,2,0,
Matt Guokas,guokama02,196710210PHI,PHI,game,,3:00,2,3,.667,,,,0,0,,,,0,0,,,,0,4,
Oscar Robertson,roberos01,196710220SEA,CIN,game,,48:00,8,18,.444,,,,7,9,.778,,,6,9,,,,1,23,
Jerry Lucas,lucasje01,196710220SEA,CIN,game,,,10,20,.500,,,,6,9,.667,,,24,5,,,,4,26,
Happy Hairston,hairsha01,196710220SEA,CIN,game,,,8,20,.400,,,,2,4,.500,,,7,1,,,,4,18,
Adrian Smith,smithad01,196710220SEA,CIN,game,,,6,14,.429,,,,4,4,1.000,,,1,6,,,,4,16,
Connie Dierking,dierkco01,196710220SEA,CIN,game,,,4,14,.286,,,,0,0,,,,9,3,,,,3,8,
Walt Wesley,weslewa01,196710220SEA,CIN,game,,,2,9,.222,,,,4,4,1.000,,,10,1,,,,3,8,
Guy Rodgers,rodgegu01,196710220SEA,CIN,game,,,2,5,.400,,,,1,1,1.000,,,0,2,,,,2,5,
Bob Love,lovebo01,196710220SEA,CIN,game,,,0,2,.000,,,,2,3,.667,,,1,0,,,,1,2,
Walt Hazzard,abdulma01,196710220SEA,SEA,game,,,11,24,.458,,,,5,5,1.000,,,3,6,,,,3,27,
Rod Thorn,thornro01,196710220SEA,SEA,game,,,6,18,.333,,,,4,8,.500,,,6,1,,,,1,16,
Tom Meschery,meschto01,196710220SEA,SEA,game,,,6,10,.600,,,,1,3,.333,,,14,4,,,,5,13,
Bob Rule,rulebo01,196710220SEA,SEA,game,,,4,10,.400,,,,3,5,.600,,,3,2,,,,2,11,
Plummer Lott,lottpl01,196710220SEA,SEA,game,,,5,10,.500,,,,0,0,,,,0,2,,,,1,10,
George Wilson,wilsoge01,196710220SEA,SEA,game,,,2,4,.500,,,,1,1,1.000,,,4,0,,,,3,5,
Tommy Kron,kronto01,196710220SEA,SEA,game,,,1,5,.200,,,,2,2,1.000,,,2,1,,,,0,4,
Bob Weiss,weissbo01,196710220SEA,SEA,game,,,1,2,.500,,,,2,2,1.000,,,1,3,,,,0,4,
Dorie Murrey,murredo01,196710220SEA,SEA,game,,,1,5,.200,,,,0,0,,,,12,2,,,,4,2,
Al Tucker,tuckeal01,196710220SEA,SEA,game,,,1,3,.333,,,,0,0,,,,0,0,,,,2,2,
Bud Olsen,olsenbu01,196710220SEA,SEA,game,,,0,2,.000,,,,0,0,,,,2,0,,,,1,0,
Don Kojis,kojisdo01,196710220SFW,SDR,game,,42:00,7,18,.389,,,,9,11,.818,,,8,5,,,,4,23,
John Block,blockjo01,196710220SFW,SDR,game,,31:00,5,15,.333,,,,7,8,.875,,,6,1,,,,4,17,
Dave Gambee,gambeda01,196710220SFW,SDR,game,,25:00,7,14,.500,,,,2,3,.667,,,6,2,,,,3,16,
Jon McGlocklin,mcglojo01,196710220SFW,SDR,game,,24:00,1,5,.200,,,,7,8,.875,,,2,2,,,,2,9,
Johnny Green,greenjo01,196710220SFW,SDR,game,,23:00,6,12,.500,,,,0,0,,,,5,1,,,,5,12,
Pat Riley,rileypa01,196710220SFW,SDR,game,,21:00,6,13,.462,,,,4,6,.667,,,4,5,,,,1,16,
Jim Barnett,barneji02,196710220SFW,SDR,game,,20:00,5,11,.455,,,,4,7,.571,,,5,2,,,,2,14,
Art Williams,williar01,196710220SFW,SDR,game,,19:00,2,6,.333,,,,1,1,1.000,,,3,4,,,,4,5,
Toby Kimball,kimbato01,196710220SFW,SDR,game,,15:00,4,7,.571,,,,2,2,1.000,,,7,0,,,,2,10,
John Barnhill,barnhjo01,196710220SFW,SDR,game,,10:00,0,2,.000,,,,0,0,,,,0,1,,,,1,0,
Hank Finkel,finkeha01,196710220SFW,SDR,game,,5:00,1,2,.500,,,,0,0,,,,0,0,,,,1,2,
Nick Jones,jonesni01,196710220SFW,SDR,game,,5:00,0,2,.000,,,,2,2,1.000,,,1,2,,,,0,2,
Nate Thurmond,thurmna01,196710220SFW,SFW,game,,42:00,15,21,.714,,,,7,10,.700,,,26,7,,,,2,37,
Jeff Mullins,mullije01,196710220SFW,SFW,game,,29:00,2,7,.286,,,,3,5,.600,,,8,4,,,,3,7,
Fred Hetzel,hetzefr01,196710220SFW,SFW,game,,28:00,6,15,.400,,,,3,5,.600,,,8,3,,,,2,15,
Jim King,kingji01,196710220SFW,SFW,game,,26:00,9,14,.643,,,,8,9,.889,,,4,3,,,,4,26,
Clyde Lee,leecl01,196710220SFW,SFW,game,,26:00,6,10,.600,,,,2,2,1.000,,,12,0,,,,6,14,
Joe Ellis,ellisjo01,196710220SFW,SFW,game,,22:00,5,9,.556,,,,0,0,,,,4,2,,,,3,10,
Rudy LaRusso,larusru01,196710220SFW,SFW,game,,22:00,3,10,.300,,,,4,7,.571,,,6,0,,,,5,10,
Al Attles,attleal01,196710220SFW,SFW,game,,20:00,3,6,.500,,,,2,2,1.000,,,1,5,,,,3,8,
Bob Warlick,warlibo01,196710220SFW,SFW,game,,19:00,3,12,.250,,,,2,3,.667,,,4,3,,,,3,8,
Dave Lattin,lattida01,196710220SFW,SFW,game,,2:00,1,2,.500,,,,0,2,.000,,,2,0,,,,0,2,
