Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Don Nelson,nelsodo01,196210240CHZ,CHZ,game,,,3,,,,,,2,2,1.000,,,,,,,,6,8,
Bill McGill,mcgilbi01,196210240CHZ,CHZ,game,,,3,,,,,,0,1,.000,,,,,,,,0,6,
Johnny Cox,coxjo01,196210240CHZ,CHZ,game,,,2,,,,,,1,2,.500,,,,,,,,1,5,
Al Ferrari,ferraal01,196210240CHZ,CHZ,game,,,0,,,,,,1,2,.500,,,,,,,,1,1,
Charlie Hardnett,hardnch01,196210240CHZ,CHZ,game,,,0,,,,,,1,2,.500,,,,,,,,1,1,
Oscar Robertson,roberos01,196210240STL,CIN,game,,41:00,12,19,.632,,,,7,11,.636,,,9,11,,,,3,31,
Wayne Embry,embrywa01,196210240STL,CIN,game,,33:00,5,12,.417,,,,5,6,.833,,,9,,,,,2,15,
Jack Twyman,twymaja01,196210240STL,CIN,game,,30:00,8,15,.533,,,,0,0,,,,5,,,,,5,16,
Bob Boozer,boozebo01,196210240STL,CIN,game,,29:00,3,13,.231,,,,1,4,.250,,,9,,,,,2,7,
Adrian Smith,smithad01,196210240STL,CIN,game,,27:00,4,7,.571,,,,3,3,1.000,,,3,,,,,6,11,
Tom Hawkins,hawkito01,196210240STL,CIN,game,,25:00,7,10,.700,,,,1,2,.500,,,7,,,,,5,15,
Bucky Bockhorn,bockhbu01,196210240STL,CIN,game,,22:00,0,3,.000,,,,2,3,.667,,,0,,,,,2,2,
Hub Reed,reedhu01,196210240STL,CIN,game,,15:00,3,4,.750,,,,2,2,1.000,,,4,,,,,2,8,
Dan Tieman,tiemada01,196210240STL,CIN,game,,10:00,3,4,.750,,,,0,0,,,,2,,,,,1,6,
Bud Olsen,olsenbu01,196210240STL,CIN,game,,5:00,1,1,1.000,,,,1,2,.500,,,1,,,,,2,3,
Joe Buckhalter,buckhjo01,196210240STL,CIN,game,,3:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Bob Pettit,pettibo01,196210240STL,STL,game,,41:00,3,16,.188,,,,12,14,.857,,,23,,,,,3,18,
Lenny Wilkens,wilkele01,196210240STL,STL,game,,39:00,6,15,.400,,,,5,8,.625,,,5,,,,,4,17,
John Barnhill,barnhjo01,196210240STL,STL,game,,38:00,7,16,.438,,,,6,11,.545,,,3,,,,,2,20,
Zelmo Beaty,beatyze01,196210240STL,STL,game,,28:00,2,8,.250,,,,1,2,.500,,,2,,,,,4,5,
Cliff Hagan,hagancl01,196210240STL,STL,game,,27:00,8,14,.571,,,,3,3,1.000,,,9,,,,,3,19,
Bevo Nordmann,nordmbe01,196210240STL,STL,game,,20:00,6,8,.750,,,,2,2,1.000,,,7,,,,,3,14,
Chico Vaughn,vaughch01,196210240STL,STL,game,,19:00,3,10,.300,,,,2,2,1.000,,,2,,,,,5,8,
Barney Cable,cableba01,196210240STL,STL,game,,16:00,5,7,.714,,,,3,5,.600,,,0,,,,,1,13,
Mike Farmer,farmemi01,196210240STL,STL,game,,12:00,3,4,.750,,,,1,1,1.000,,,2,,,,,0,7,
Bill Russell,russebi01,196210260NYK,BOS,game,,48:00,8,,,,,,9,13,.692,,,16,,,,,4,25,
Sam Jones,jonessa01,196210260NYK,BOS,game,,,8,,,,,,6,6,1.000,,,,,,,,2,22,
Frank Ramsey,ramsefr01,196210260NYK,BOS,game,,,6,,,,,,7,8,.875,,,,,,,,4,19,
Bob Cousy,cousybo01,196210260NYK,BOS,game,,,8,,,,,,1,1,1.000,,,,5,,,,3,17,
Tom Sanders,sandeto01,196210260NYK,BOS,game,,,7,,,,,,2,2,1.000,,,,,,,,4,16,
John Havlicek,havlijo01,196210260NYK,BOS,game,,,4,,,,,,1,1,1.000,,,,,,,,2,9,
Tom Heinsohn,heinsto01,196210260NYK,BOS,game,,,3,,,,,,3,3,1.000,,,,,,,,2,9,
K.C. Jones,joneskc01,196210260NYK,BOS,game,,,4,,,,,,0,0,,,,,,,,,4,8,
Jim Loscutoff,loscuji01,196210260NYK,BOS,game,,,3,,,,,,0,0,,,,,,,,,4,6,
Clyde Lovellette,lovelcl01,196210260NYK,BOS,game,,,1,,,,,,0,0,,,,,,,,,2,2,
Dan Swartz,swartda01,196210260NYK,BOS,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Willie Naulls,naullwi01,196210260NYK,NYK,game,,,11,,,,,,7,9,.778,,,,,,,,5,29,
Johnny Green,greenjo01,196210260NYK,NYK,game,,,6,,,,,,7,15,.467,,,,,,,,4,19,
Paul Hogue,hoguedu01,196210260NYK,NYK,game,,,5,,,,,,3,4,.750,,,,,,,,5,13,
Al Butler,butleal01,196210260NYK,NYK,game,,,4,,,,,,3,3,1.000,,,,,,,,0,11,
Richie Guerin,gueriri01,196210260NYK,NYK,game,,,3,,,,,,5,5,1.000,,,,,,,,2,11,
Gene Shue,shuege01,196210260NYK,NYK,game,,,5,,,,,,1,1,1.000,,,,,,,,4,11,
Gene Conley,conlege01,196210260NYK,NYK,game,,,3,,,,,,2,4,.500,,,,,,,,4,8,
Donnie Butcher,butchdo01,196210260NYK,NYK,game,,,1,,,,,,0,0,,,,,,,,,0,2,
John Rudometkin,rudomjo01,196210260NYK,NYK,game,,,0,,,,,,2,2,1.000,,,,,,,,0,2,
Kenny Sears,searske01,196210260NYK,NYK,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Cleveland Buckner,buckncl01,196210260NYK,NYK,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Dave Budd,buddda01,196210260NYK,NYK,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Bailey Howell,howelba01,196210260SFW,DET,game,,43:00,10,24,.417,,,,8,11,.727,,,18,3,,,,4,28,
Willie Jones,joneswi01,196210260SFW,DET,game,,41:00,11,19,.579,,,,1,2,.500,,,5,8,,,,2,23,
Ray Scott,scottra01,196210260SFW,DET,game,,35:00,4,14,.286,,,,2,3,.667,,,13,3,,,,5,10,
Bob Ferry,ferrybo01,196210260SFW,DET,game,,33:00,6,14,.429,,,,1,1,1.000,,,8,1,,,,3,13,
Don Ohl,ohldo01,196210260SFW,DET,game,,24:00,4,18,.222,,,,0,0,,,,3,4,,,,3,8,
Kevin Loughery,loughke01,196210260SFW,DET,game,,22:00,6,11,.545,,,,3,6,.500,,,1,0,,,,3,15,
Dave DeBusschere,debusda01,196210260SFW,DET,game,,22:00,5,12,.417,,,,3,3,1.000,,,5,0,,,,3,13,
Walter Dukes,dukeswa01,196210260SFW,DET,game,,20:00,4,13,.308,,,,2,4,.500,,,14,2,,,,5,10,
Johnny Egan,eganjo01,196210260SFW,DET,game,,19:00,3,7,.429,,,,0,1,.000,,,1,6,,,,2,6,
Jackie Moreland,morelja01,196210260SFW,DET,game,,6:00,1,2,.500,,,,3,5,.600,,,2,0,,,,1,5,
Wilt Chamberlain,chambwi01,196210260SFW,SFW,game,,53:00,20,29,.690,,,,10,19,.526,,,41,1,,,,0,50,
Guy Rodgers,rodgegu01,196210260SFW,SFW,game,,52:00,9,25,.360,,,,5,7,.714,,,20,17,,,,2,23,
Wayne Hightower,hightwa01,196210260SFW,SFW,game,,44:00,4,20,.200,,,,4,5,.800,,,6,1,,,,4,12,
Al Attles,attleal01,196210260SFW,SFW,game,,32:00,7,14,.500,,,,2,4,.500,,,4,6,,,,6,16,
Tom Gola,golato01,196210260SFW,SFW,game,,31:00,7,14,.500,,,,4,5,.800,,,9,3,,,,5,18,
Gary Phillips,phillga01,196210260SFW,SFW,game,,20:00,2,7,.286,,,,0,0,,,,3,2,,,,2,4,
George Lee,leege01,196210260SFW,SFW,game,,12:00,2,2,1.000,,,,1,4,.250,,,0,3,,,,2,5,
Ted Luckenbill,luckete01,196210260SFW,SFW,game,,10:00,1,1,1.000,,,,0,1,.000,,,3,0,,,,4,2,
Howie Montgomery,montgho01,196210260SFW,SFW,game,,9:00,1,4,.250,,,,0,0,,,,0,2,,,,0,2,
Dave Fedor,fedorda01,196210260SFW,SFW,game,,2:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Bob Pettit,pettibo01,196210260CIN,STL,game,,35:00,10,22,.455,,,,8,11,.727,,,17,4,,,,3,28,
John Barnhill,barnhjo01,196210260CIN,STL,game,,32:00,2,9,.222,,,,5,8,.625,,,4,2,,,,3,9,
Chico Vaughn,vaughch01,196210260CIN,STL,game,,26:00,4,13,.308,,,,1,2,.500,,,1,3,,,,2,9,
Mike Farmer,farmemi01,196210260CIN,STL,game,,24:00,5,10,.500,,,,2,3,.667,,,2,1,,,,3,12,
Lenny Wilkens,wilkele01,196210260CIN,STL,game,,20:00,2,10,.200,,,,3,4,.750,,,2,3,,,,4,7,
Zelmo Beaty,beatyze01,196210260CIN,STL,game,,19:00,5,14,.357,,,,2,3,.667,,,8,0,,,,6,12,
Barney Cable,cableba01,196210260CIN,STL,game,,19:00,3,6,.500,,,,3,3,1.000,,,4,2,,,,3,9,
Cliff Hagan,hagancl01,196210260CIN,STL,game,,18:00,4,8,.500,,,,0,3,.000,,,3,2,,,,3,8,
Bevo Nordmann,nordmbe01,196210260CIN,STL,game,,18:00,1,3,.333,,,,0,0,,,,4,1,,,,0,2,
Phil Jordon,jordoph01,196210260CIN,STL,game,,11:00,0,2,.000,,,,0,0,,,,2,1,,,,0,0,
Bob Duffy,duffybo02,196210260CIN,STL,game,,10:00,3,9,.333,,,,0,0,,,,2,3,,,,0,6,
Nick Mantis,mantini01,196210260CIN,STL,game,,8:00,0,2,.000,,,,0,0,,,,1,1,,,,3,0,
Oscar Robertson,roberos01,196210260CIN,CIN,game,,39:00,10,22,.455,,,,7,8,.875,,,19,8,,,,2,27,
Wayne Embry,embrywa01,196210260CIN,CIN,game,,35:00,6,13,.462,,,,7,12,.583,,,19,5,,,,4,19,
Bucky Bockhorn,bockhbu01,196210260CIN,CIN,game,,35:00,6,11,.545,,,,2,3,.667,,,4,3,,,,3,14,
Jack Twyman,twymaja01,196210260CIN,CIN,game,,32:00,8,14,.571,,,,4,5,.800,,,5,2,,,,5,20,
Bob Boozer,boozebo01,196210260CIN,CIN,game,,31:00,4,12,.333,,,,4,5,.800,,,6,1,,,,6,12,
Tom Hawkins,hawkito01,196210260CIN,CIN,game,,17:00,4,5,.800,,,,1,1,1.000,,,8,4,,,,4,9,
Adrian Smith,smithad01,196210260CIN,CIN,game,,13:00,1,4,.250,,,,4,5,.800,,,1,0,,,,2,6,
Hub Reed,reedhu01,196210260CIN,CIN,game,,13:00,0,1,.000,,,,2,2,1.000,,,2,1,,,,3,2,
Dan Tieman,tiemada01,196210260CIN,CIN,game,,9:00,1,2,.500,,,,1,2,.500,,,0,1,,,,0,3,
Bud Olsen,olsenbu01,196210260CIN,CIN,game,,9:00,1,3,.333,,,,0,0,,,,4,0,,,,0,2,
Dave Piontek,piontda01,196210260CIN,CIN,game,,7:00,2,2,1.000,,,,0,0,,,,1,0,,,,0,4,
Walt Bellamy,bellawa01,196210260SYR,CHZ,game,,,11,,,,,,8,12,.667,,,20,,,,,6,30,
Mel Nowell,nowelme01,196210260SYR,CHZ,game,,,8,,,,,,3,5,.600,,,,,,,,3,19,
Charlie Hardnett,hardnch01,196210260SYR,CHZ,game,,,4,,,,,,9,16,.563,,,,,,,,1,17,
Woody Sauldsberry,sauldwo01,196210260SYR,CHZ,game,,,6,,,,,,3,3,1.000,,,,,,,,1,15,
Bill McGill,mcgilbi01,196210260SYR,CHZ,game,,,4,,,,,,3,5,.600,,,,,,,,3,11,
Johnny Cox,coxjo01,196210260SYR,CHZ,game,,,3,,,,,,0,1,.000,,,,,,,,2,6,
Don Nelson,nelsodo01,196210260SYR,CHZ,game,,,2,,,,,,1,1,1.000,,,,,,,,5,5,
Slick Leonard,leonasl01,196210260SYR,CHZ,game,,,1,,,,,,2,2,1.000,,,,,,,,4,4,
Si Green,greensi01,196210260SYR,CHZ,game,,,1,,,,,,1,2,.500,,,,,,,,1,3,
Ralph Wells,wellsra01,196210260SYR,CHZ,game,,,1,,,,,,0,4,.000,,,,,,,,2,2,
Jeff Slade,sladeje01,196210260SYR,CHZ,game,,,0,,,,,,0,0,,,,,0,,,,2,0,
Hal Greer,greerha01,196210260SYR,SYR,game,,,7,,,,,,4,4,1.000,,,,,,,,3,18,
Red Kerr,kerrre01,196210260SYR,SYR,game,,,8,,,,,,2,2,1.000,,,,,,,,2,18,
Len Chappell,chapple01,196210260SYR,SYR,game,,,6,,,,,,3,4,.750,,,,,,,,5,15,
Porter Meriwether,meriwpo01,196210260SYR,SYR,game,,,5,,,,,,2,2,1.000,,,,,,,,2,12,
Chet Walker,walkech01,196210260SYR,SYR,game,,,5,,,,,,2,2,1.000,,,,,,,,4,12,
Larry Costello,costela01,196210260SYR,SYR,game,,,3,,,,,,5,5,1.000,,,,,,,,3,11,
Paul Neumann,neumapa01,196210260SYR,SYR,game,,,4,,,,,,3,5,.600,,,,,,,,3,11,
Lee Shaffer,shaffle01,196210260SYR,SYR,game,,,4,,,,,,2,2,1.000,,,,,,,,4,10,
Dave Gambee,gambeda01,196210260SYR,SYR,game,,,2,,,,,,2,2,1.000,,,,,,,,3,6,
Joe Roberts,roberjo01,196210260SYR,SYR,game,,,3,,,,,,0,0,,,,,,,,,0,6,
Dolph Schayes,schaydo01,196210260SYR,SYR,game,,,2,,,,,,2,3,.667,,,,,,,,1,6,
Al Bianchi,biancal01,196210260SYR,SYR,game,,,2,,,,,,1,1,1.000,,,,,,,,1,5,
Wilt Chamberlain,chambwi01,196210270CHZ,SFW,game,,53:00,18,40,.450,,,,10,12,.833,,,23,3,,,,1,46,
Tom Gola,golato01,196210270CHZ,SFW,game,,53:00,10,17,.588,,,,2,7,.286,,,10,3,,,,5,22,
Al Attles,attleal01,196210270CHZ,SFW,game,,48:00,9,19,.474,,,,3,6,.500,,,6,3,,,,5,21,
Guy Rodgers,rodgegu01,196210270CHZ,SFW,game,,42:00,5,11,.455,,,,5,7,.714,,,9,11,,,,4,15,
Wayne Hightower,hightwa01,196210270CHZ,SFW,game,,40:00,6,16,.375,,,,3,4,.750,,,8,3,,,,6,15,
Gary Phillips,phillga01,196210270CHZ,SFW,game,,11:00,1,1,1.000,,,,0,0,,,,0,2,,,,0,2,
Howie Montgomery,montgho01,196210270CHZ,SFW,game,,7:00,1,1,1.000,,,,0,0,,,,1,1,,,,0,2,
Ted Luckenbill,luckete01,196210270CHZ,SFW,game,,6:00,2,3,.667,,,,0,0,,,,1,0,,,,1,4,
Hubie White,whitehu01,196210270CHZ,SFW,game,,5:00,1,2,.500,,,,0,0,,,,0,0,,,,1,2,
Walt Bellamy,bellawa01,196210270CHZ,CHZ,game,,51:00,12,29,.414,,,,5,7,.714,,,17,5,,,,3,29,
Slick Leonard,leonasl01,196210270CHZ,CHZ,game,,45:00,9,16,.563,,,,2,6,.333,,,5,10,,,,2,20,
Si Green,greensi01,196210270CHZ,CHZ,game,,40:00,4,10,.400,,,,2,2,1.000,,,4,2,,,,5,10,
Woody Sauldsberry,sauldwo01,196210270CHZ,CHZ,game,,32:00,11,22,.500,,,,0,1,.000,,,9,1,,,,6,22,
Don Nelson,nelsodo01,196210270CHZ,CHZ,game,,31:00,3,9,.333,,,,6,8,.750,,,13,3,,,,6,12,
Terry Dischinger,dischte01,196210270CHZ,CHZ,game,,30:00,5,10,.500,,,,6,8,.750,,,9,0,,,,3,16,
Mel Nowell,nowelme01,196210270CHZ,CHZ,game,,13:00,2,7,.286,,,,0,0,,,,3,0,,,,1,4,
Johnny Cox,coxjo01,196210270CHZ,CHZ,game,,9:00,3,4,.750,,,,0,0,,,,1,0,,,,0,6,
Ralph Wells,wellsra01,196210270CHZ,CHZ,game,,8:00,0,1,.000,,,,0,0,,,,1,1,,,,2,0,
Charlie Hardnett,hardnch01,196210270CHZ,CHZ,game,,6:00,3,4,.750,,,,1,2,.500,,,3,0,,,,1,7,
Larry Costello,costela01,196210270BOS,SYR,game,,34:00,4,12,.333,,,,4,4,1.000,,,5,,,,,3,12,
Lee Shaffer,shaffle01,196210270BOS,SYR,game,,31:00,8,22,.364,,,,5,7,.714,,,9,,,,,2,21,
Al Bianchi,biancal01,196210270BOS,SYR,game,,29:00,4,14,.286,,,,2,7,.286,,,6,,,,,4,10,
Red Kerr,kerrre01,196210270BOS,SYR,game,,27:00,7,12,.583,,,,0,1,.000,,,8,,,,,6,14,
Dolph Schayes,schaydo01,196210270BOS,SYR,game,,22:00,2,7,.286,,,,3,3,1.000,,,7,5,,,,3,7,
Chet Walker,walkech01,196210270BOS,SYR,game,,21:00,2,9,.222,,,,3,4,.750,,,7,,,,,2,7,
Hal Greer,greerha01,196210270BOS,SYR,game,,20:00,0,7,.000,,,,2,5,.400,,,6,,,,,3,2,
Dave Gambee,gambeda01,196210270BOS,SYR,game,,17:00,3,10,.300,,,,2,2,1.000,,,5,,,,,5,8,
Len Chappell,chapple01,196210270BOS,SYR,game,,14:00,3,6,.500,,,,2,3,.667,,,5,,,,,0,8,
Joe Roberts,roberjo01,196210270BOS,SYR,game,,12:00,1,6,.167,,,,2,3,.667,,,5,,,,,1,4,
Paul Neumann,neumapa01,196210270BOS,SYR,game,,8:00,2,4,.500,,,,0,0,,,,3,,,,,1,4,
Porter Meriwether,meriwpo01,196210270BOS,SYR,game,,5:00,0,1,.000,,,,1,1,1.000,,,2,,,,,0,1,
Bill Russell,russebi01,196210270BOS,BOS,game,,41:00,6,17,.353,,,,3,9,.333,,,35,,,,,2,15,
Sam Jones,jonessa01,196210270BOS,BOS,game,,33:00,6,18,.333,,,,5,7,.714,,,7,,,,,0,17,
Bob Cousy,cousybo01,196210270BOS,BOS,game,,27:00,4,15,.267,,,,4,5,.800,,,4,8,,,,2,12,
John Havlicek,havlijo01,196210270BOS,BOS,game,,27:00,4,14,.286,,,,0,0,,,,12,,,,,4,8,
Frank Ramsey,ramsefr01,196210270BOS,BOS,game,,26:00,3,11,.273,,,,7,8,.875,,,4,,,,,5,13,
Tom Sanders,sandeto01,196210270BOS,BOS,game,,25:00,6,11,.545,,,,5,7,.714,,,10,,,,,3,17,
Tom Heinsohn,heinsto01,196210270BOS,BOS,game,,18:00,8,21,.381,,,,1,3,.333,,,7,,,,,4,17,
Dan Swartz,swartda01,196210270BOS,BOS,game,,16:00,2,11,.182,,,,8,9,.889,,,8,,,,,4,12,
Jim Loscutoff,loscuji01,196210270BOS,BOS,game,,9:00,1,8,.125,,,,0,0,,,,7,,,,,1,2,
K.C. Jones,joneskc01,196210270BOS,BOS,game,,7:00,0,1,.000,,,,1,1,1.000,,,0,,,,,1,1,
Clyde Lovellette,lovelcl01,196210270BOS,BOS,game,,6:00,0,2,.000,,,,0,0,,,,4,,,,,2,0,
Gene Guarilia,guarige01,196210270BOS,BOS,game,,5:00,1,2,.500,,,,0,2,.000,,,0,,,,,2,2,
Bailey Howell,howelba01,196210270LAL,DET,game,,,9,17,.529,,,,3,4,.750,,,7,,,,,4,21,
Don Ohl,ohldo01,196210270LAL,DET,game,,,9,22,.409,,,,2,2,1.000,,,3,,,,,0,20,
Ray Scott,scottra01,196210270LAL,DET,game,,,6,16,.375,,,,2,5,.400,,,5,,,,,2,14,
Willie Jones,joneswi01,196210270LAL,DET,game,,,6,14,.429,,,,0,0,,,,2,,,,,5,12,
Jackie Moreland,morelja01,196210270LAL,DET,game,,,5,9,.556,,,,1,2,.500,,,5,,,,,2,11,
Dave DeBusschere,debusda01,196210270LAL,DET,game,,,2,7,.286,,,,4,5,.800,,,4,,,,,1,8,
Walter Dukes,dukeswa01,196210270LAL,DET,game,,,3,6,.500,,,,2,2,1.000,,,9,,,,,2,8,
Johnny Egan,eganjo01,196210270LAL,DET,game,,,4,7,.571,,,,0,0,,,,1,,,,,1,8,
Darrall Imhoff,imhofda01,196210270LAL,DET,game,,,4,8,.500,,,,0,3,.000,,,7,,,,,0,8,
Kevin Loughery,loughke01,196210270LAL,DET,game,,,4,11,.364,,,,0,0,,,,3,,,,,3,8,
Bob Ferry,ferrybo01,196210270LAL,DET,game,,,0,2,.000,,,,0,1,.000,,,3,,,,,0,0,
Elgin Baylor,bayloel01,196210270LAL,LAL,game,,,12,27,.444,,,,7,8,.875,,,12,,,,,1,31,
Jerry West,westje01,196210270LAL,LAL,game,,,11,18,.611,,,,5,6,.833,,,3,16,,,,3,27,
Dick Barnett,barnedi01,196210270LAL,LAL,game,,,9,20,.450,,,,0,0,,,,2,,,,,0,18,
Leroy Ellis,ellisle01,196210270LAL,LAL,game,,,6,10,.600,,,,3,7,.429,,,2,,,,,2,15,
Rudy LaRusso,larusru01,196210270LAL,LAL,game,,,6,9,.667,,,,1,3,.333,,,10,,,,,2,13,
Frank Selvy,selvyfr01,196210270LAL,LAL,game,,,6,8,.750,,,,1,1,1.000,,,6,,,,,0,13,
Jim Krebs,krebsji01,196210270LAL,LAL,game,,,5,7,.714,,,,2,2,1.000,,,4,,,,,4,12,
Hot Rod Hundley,hundlho01,196210270LAL,LAL,game,,,0,2,.000,,,,3,4,.750,,,1,,,,,0,3,
Gene Wiley,wileyge01,196210270LAL,LAL,game,,,1,4,.250,,,,0,0,,,,3,,,,,0,2,
Howie Jolliff,jolifho01,196210270LAL,LAL,game,,,0,1,.000,,,,0,0,,,,4,,,,,4,0,
Gene Shue,shuege01,196210270STL,NYK,game,,44:00,7,19,.368,,,,5,7,.714,,,5,,,,,4,19,
Richie Guerin,gueriri01,196210270STL,NYK,game,,37:00,9,20,.450,,,,19,20,.950,,,5,,,,,3,37,
Willie Naulls,naullwi01,196210270STL,NYK,game,,35:00,5,14,.357,,,,4,4,1.000,,,7,,,,,4,14,
Paul Hogue,hoguedu01,196210270STL,NYK,game,,31:00,2,7,.286,,,,0,0,,,,4,,,,,2,4,
Johnny Green,greenjo01,196210270STL,NYK,game,,27:00,4,7,.571,,,,1,3,.333,,,11,,,,,3,9,
Kenny Sears,searske01,196210270STL,NYK,game,,19:00,3,3,1.000,,,,1,1,1.000,,,4,,,,,1,7,
Gene Conley,conlege01,196210270STL,NYK,game,,17:00,4,9,.444,,,,1,3,.333,,,4,,,,,4,9,
Al Butler,butleal01,196210270STL,NYK,game,,15:00,2,7,.286,,,,2,2,1.000,,,2,,,,,1,6,
Dave Budd,buddda01,196210270STL,NYK,game,,15:00,2,4,.500,,,,0,0,,,,2,,,,,3,4,
John Barnhill,barnhjo01,196210270STL,STL,game,,38:00,14,17,.824,,,,1,1,1.000,,,5,,,,,4,29,
Phil Jordon,jordoph01,196210270STL,STL,game,,32:00,2,8,.250,,,,2,2,1.000,,,8,,,,,3,6,
Barney Cable,cableba01,196210270STL,STL,game,,29:00,4,6,.667,,,,2,2,1.000,,,6,,,,,5,10,
Bob Pettit,pettibo01,196210270STL,STL,game,,28:00,7,19,.368,,,,4,6,.667,,,9,,,,,2,18,
Chico Vaughn,vaughch01,196210270STL,STL,game,,22:00,8,13,.615,,,,2,3,.667,,,4,,,,,3,18,
Lenny Wilkens,wilkele01,196210270STL,STL,game,,22:00,5,7,.714,,,,1,5,.200,,,0,,,,,2,11,
Mike Farmer,farmemi01,196210270STL,STL,game,,22:00,3,5,.600,,,,1,1,1.000,,,7,,,,,2,7,
Cliff Hagan,hagancl01,196210270STL,STL,game,,17:00,2,7,.286,,,,1,1,1.000,,,5,,,,,3,5,
Zelmo Beaty,beatyze01,196210270STL,STL,game,,16:00,1,5,.200,,,,4,5,.800,,,6,,,,,5,6,
Bob Duffy,duffybo02,196210270STL,STL,game,,10:00,2,6,.333,,,,0,0,,,,0,,,,,0,4,
Nick Mantis,mantini01,196210270STL,STL,game,,4:00,0,1,.000,,,,1,3,.333,,,0,,,,,2,1,
Wilt Chamberlain,chambwi01,196210280CIN,SFW,game,,53:00,23,60,.383,,,,7,17,.412,,,27,2,,,,2,53,
Al Attles,attleal01,196210280CIN,SFW,game,,47:00,9,14,.643,,,,6,8,.750,,,0,7,,,,3,24,
Guy Rodgers,rodgegu01,196210280CIN,SFW,game,,46:00,9,20,.450,,,,0,0,,,,6,10,,,,2,18,
Tom Gola,golato01,196210280CIN,SFW,game,,44:00,3,5,.600,,,,3,3,1.000,,,9,6,,,,5,9,
Howie Montgomery,montgho01,196210280CIN,SFW,game,,30:00,8,11,.727,,,,2,2,1.000,,,4,0,,,,3,18,
Wayne Hightower,hightwa01,196210280CIN,SFW,game,,26:00,2,11,.182,,,,0,0,,,,5,2,,,,4,4,
Gary Phillips,phillga01,196210280CIN,SFW,game,,14:00,1,5,.200,,,,2,3,.667,,,1,0,,,,1,4,
Ted Luckenbill,luckete01,196210280CIN,SFW,game,,5:00,0,1,.000,,,,0,0,,,,1,0,,,,2,0,
Oscar Robertson,roberos01,196210280CIN,CIN,game,,50:00,16,22,.727,,,,4,6,.667,,,9,8,,,,3,36,
Wayne Embry,embrywa01,196210280CIN,CIN,game,,38:00,12,21,.571,,,,1,1,1.000,,,11,2,,,,6,25,
Bob Boozer,boozebo01,196210280CIN,CIN,game,,37:00,8,17,.471,,,,4,4,1.000,,,16,0,,,,3,20,
Bucky Bockhorn,bockhbu01,196210280CIN,CIN,game,,35:00,3,11,.273,,,,3,4,.750,,,13,6,,,,2,9,
Jack Twyman,twymaja01,196210280CIN,CIN,game,,33:00,9,20,.450,,,,6,8,.750,,,11,4,,,,2,24,
Tom Hawkins,hawkito01,196210280CIN,CIN,game,,26:00,6,8,.750,,,,2,4,.500,,,10,2,,,,0,14,
Adrian Smith,smithad01,196210280CIN,CIN,game,,19:00,0,2,.000,,,,1,1,1.000,,,2,2,,,,0,1,
Hub Reed,reedhu01,196210280CIN,CIN,game,,15:00,0,4,.000,,,,0,0,,,,5,4,,,,5,0,
Dave Piontek,piontda01,196210280CIN,CIN,game,,6:00,0,1,.000,,,,0,0,,,,2,0,,,,0,0,
Bud Olsen,olsenbu01,196210280CIN,CIN,game,,3:00,1,2,.500,,,,0,0,,,,0,0,,,,0,2,
Dan Tieman,tiemada01,196210280CIN,CIN,game,,3:00,0,0,,,,,0,0,,,,0,1,,,,3,0,
Paul Hogue,hoguedu01,196210300SFW,NYK,game,,43:00,2,8,.250,,,,1,2,.500,,,14,2,,,,3,5,
Richie Guerin,gueriri01,196210300SFW,NYK,game,,40:00,9,21,.429,,,,7,10,.700,,,6,6,,,,3,25,
Willie Naulls,naullwi01,196210300SFW,NYK,game,,37:00,7,24,.292,,,,7,9,.778,,,15,4,,,,2,21,
Gene Shue,shuege01,196210300SFW,NYK,game,,35:00,8,21,.381,,,,1,2,.500,,,5,6,,,,2,17,
Johnny Green,greenjo01,196210300SFW,NYK,game,,34:00,10,18,.556,,,,1,1,1.000,,,20,5,,,,3,21,
Al Butler,butleal01,196210300SFW,NYK,game,,19:00,4,8,.500,,,,2,2,1.000,,,2,2,,,,1,10,
Kenny Sears,searske01,196210300SFW,NYK,game,,19:00,2,5,.400,,,,1,3,.333,,,6,2,,,,5,5,
Cleveland Buckner,buckncl01,196210300SFW,NYK,game,,7:00,1,2,.500,,,,0,0,,,,2,2,,,,2,2,
John Rudometkin,rudomjo01,196210300SFW,NYK,game,,4:00,0,2,.000,,,,0,0,,,,0,0,,,,1,0,
Dave Budd,buddda01,196210300SFW,NYK,game,,2:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Wilt Chamberlain,chambwi01,196210300SFW,SFW,game,,48:00,24,44,.545,,,,11,12,.917,,,35,6,,,,0,59,
Tom Gola,golato01,196210300SFW,SFW,game,,45:00,6,12,.500,,,,3,4,.750,,,10,2,,,,3,15,
Guy Rodgers,rodgegu01,196210300SFW,SFW,game,,36:00,1,11,.091,,,,0,3,.000,,,5,13,,,,4,2,
