Team,Player Name,Player Reference,Top,Left,Period,Time Remaining,Shot,Distance,Points,Score,Game Reference,Season,League,Date
POR,Duop Reath,reathdu01,218,82,q3,4:01,make,25,3,77-68,202403010MEM,2023-2024,NBA,2024-03-01
POR,Matisse Thybulle,thybuma01,62,173,q3,3:30,miss,7,2,77-69,202403010MEM,2023-2024,NBA,2024-03-01
POR,Jabari Walker,walkeja01,47,270,q3,3:27,miss,3,2,77-69,202403010MEM,2023-2024,NBA,2024-03-01
POR,Dalano Banton,bantoda01,49,200,q3,2:55,make,4,2,81-69,202403010MEM,2023-2024,NBA,2024-03-01
POR,Ashton Hagans,haganas01,45,221,q3,1:36,make,2,2,83-69,202403010MEM,2023-2024,NBA,2024-03-01
POR,Dalano Banton,bantoda01,32,227,q3,1:14,make,1,2,85-69,202403010MEM,2023-2024,NBA,2024-03-01
POR,Jabari Walker,walkeja01,54,269,q3,0:49,make,4,2,87-71,202403010MEM,2023-2024,NBA,2024-03-01
POR,Dalano Banton,bantoda01,223,425,q3,0:11,make,27,3,91-72,202403010MEM,2023-2024,NBA,2024-03-01
POR,Ashton Hagans,haganas01,83,313,q4,11:43,miss,9,2,91-72,202403010MEM,2023-2024,NBA,2024-03-01
POR,Dalano Banton,bantoda01,31,240,q4,11:40,miss,0,2,91-72,202403010MEM,2023-2024,NBA,2024-03-01
POR,Dalano Banton,bantoda01,31,240,q4,11:38,miss,0,2,91-72,202403010MEM,2023-2024,NBA,2024-03-01
POR,Jerami Grant,grantje01,149,460,q4,11:35,miss,25,3,91-72,202403010MEM,2023-2024,NBA,2024-03-01
POR,Matisse Thybulle,thybuma01,32,240,q4,11:31,make,0,2,93-72,202403010MEM,2023-2024,NBA,2024-03-01
POR,Dalano Banton,bantoda01,268,149,q4,10:59,make,25,3,96-74,202403010MEM,2023-2024,NBA,2024-03-01
POR,Jabari Walker,walkeja01,58,264,q4,9:50,make,4,2,98-76,202403010MEM,2023-2024,NBA,2024-03-01
POR,Jerami Grant,grantje01,263,150,q4,9:02,miss,25,3,101-76,202403010MEM,2023-2024,NBA,2024-03-01
POR,Moses Brown,brownmo01,38,238,q4,8:19,make,1,2,103-76,202403010MEM,2023-2024,NBA,2024-03-01
POR,Dalano Banton,bantoda01,278,277,q4,7:14,make,25,3,108-76,202403010MEM,2023-2024,NBA,2024-03-01
POR,Jabari Walker,walkeja01,14,124,q4,6:42,make,12,2,110-78,202403010MEM,2023-2024,NBA,2024-03-01
POR,Dalano Banton,bantoda01,78,246,q4,6:21,miss,5,2,110-80,202403010MEM,2023-2024,NBA,2024-03-01
POR,Jabari Walker,walkeja01,108,242,q4,5:33,miss,8,2,110-80,202403010MEM,2023-2024,NBA,2024-03-01
POR,Kris Murray,murrakr01,146,462,q4,5:00,miss,25,3,110-82,202403010MEM,2023-2024,NBA,2024-03-01
POR,Jabari Walker,walkeja01,146,464,q4,4:55,make,25,3,113-82,202403010MEM,2023-2024,NBA,2024-03-01
POR,Jabari Walker,walkeja01,68,265,q4,3:25,make,5,2,117-84,202403010MEM,2023-2024,NBA,2024-03-01
POR,Ashton Hagans,haganas01,52,184,q4,2:29,miss,6,2,117-88,202403010MEM,2023-2024,NBA,2024-03-01
POR,Kris Murray,murrakr01,123,243,q4,1:46,make,9,2,119-89,202403010MEM,2023-2024,NBA,2024-03-01
POR,Rayan Rupert,ruperra01,39,220,q4,1:25,miss,2,2,119-89,202403010MEM,2023-2024,NBA,2024-03-01
POR,Ashton Hagans,haganas01,62,306,q4,1:06,miss,7,2,119-89,202403010MEM,2023-2024,NBA,2024-03-01
POR,Rayan Rupert,ruperra01,210,69,q4,0:44,make,25,3,122-92,202403010MEM,2023-2024,NBA,2024-03-01
TOR,Jakob Poeltl,poeltja01,93,244,q1,11:43,miss,6,2,0-0,202403010TOR,2023-2024,NBA,2024-03-01
TOR,Immanuel Quickley,quickim01,283,176,q1,11:13,make,26,3,3-3,202403010TOR,2023-2024,NBA,2024-03-01
TOR,Immanuel Quickley,quickim01,288,373,q1,10:44,miss,29,3,3-3,202403010TOR,2023-2024,NBA,2024-03-01
TOR,RJ Barrett,barrerj01,70,198,q1,10:20,make,6,2,5-3,202403010TOR,2023-2024,NBA,2024-03-01
TOR,Scottie Barnes,barnesc01,234,90,q1,10:03,make,25,3,8-3,202403010TOR,2023-2024,NBA,2024-03-01
TOR,Immanuel Quickley,quickim01,65,358,q1,9:36,miss,12,2,8-3,202403010TOR,2023-2024,NBA,2024-03-01
TOR,Immanuel Quickley,quickim01,254,358,q1,9:02,miss,25,3,8-5,202403010TOR,2023-2024,NBA,2024-03-01
TOR,RJ Barrett,barrerj01,78,219,q1,8:52,miss,5,2,8-5,202403010TOR,2023-2024,NBA,2024-03-01
TOR,Jakob Poeltl,poeltja01,57,345,q1,8:50,miss,11,2,8-5,202403010TOR,2023-2024,NBA,2024-03-01
TOR,Scottie Barnes,barnesc01,219,408,q1,8:31,miss,25,3,8-7,202403010TOR,2023-2024,NBA,2024-03-01
TOR,RJ Barrett,barrerj01,41,258,q1,8:17,miss,2,2,8-7,202403010TOR,2023-2024,NBA,2024-03-01
TOR,Jakob Poeltl,poeltja01,31,240,q1,8:14,miss,0,2,8-7,202403010TOR,2023-2024,NBA,2024-03-01
TOR,Immanuel Quickley,quickim01,280,179,q1,7:41,make,26,3,11-7,202403010TOR,2023-2024,NBA,2024-03-01
TOR,RJ Barrett,barrerj01,27,475,q1,7:21,make,24,3,14-7,202403010TOR,2023-2024,NBA,2024-03-01
TOR,Gary Trent Jr.,trentga02,8,383,q1,6:53,miss,15,2,14-7,202403010TOR,2023-2024,NBA,2024-03-01
TOR,Scottie Barnes,barnesc01,279,179,q1,6:28,make,26,3,17-9,202403010TOR,2023-2024,NBA,2024-03-01
TOR,RJ Barrett,barrerj01,49,212,q1,5:58,make,3,2,19-12,202403010TOR,2023-2024,NBA,2024-03-01
TOR,Scottie Barnes,barnesc01,229,85,q1,5:39,miss,25,3,19-12,202403010TOR,2023-2024,NBA,2024-03-01
TOR,Jakob Poeltl,poeltja01,31,240,q1,5:34,make,0,2,21-12,202403010TOR,2023-2024,NBA,2024-03-01
TOR,Scottie Barnes,barnesc01,22,10,q1,5:13,miss,23,3,21-15,202403010TOR,2023-2024,NBA,2024-03-01
TOR,Kelly Olynyk,olynyke01,282,173,q1,4:31,miss,26,3,21-20,202403010TOR,2023-2024,NBA,2024-03-01
TOR,Bruce Brown,brownbr01,159,251,q1,3:48,make,13,2,23-20,202403010TOR,2023-2024,NBA,2024-03-01
TOR,Kelly Olynyk,olynyke01,41,247,q1,3:13,make,1,2,25-20,202403010TOR,2023-2024,NBA,2024-03-01
TOR,RJ Barrett,barrerj01,28,248,q1,2:40,make,1,2,27-22,202403010TOR,2023-2024,NBA,2024-03-01
TOR,Bruce Brown,brownbr01,198,68,q1,2:16,miss,24,3,27-22,202403010TOR,2023-2024,NBA,2024-03-01
TOR,Kelly Olynyk,olynyke01,280,293,q1,1:52,miss,26,3,27-22,202403010TOR,2023-2024,NBA,2024-03-01
TOR,Bruce Brown,brownbr01,57,288,q1,1:28,make,5,2,29-25,202403010TOR,2023-2024,NBA,2024-03-01
TOR,Ochai Agbaji,agbajoc01,70,108,q1,1:10,make,14,2,31-25,202403010TOR,2023-2024,NBA,2024-03-01
TOR,Bruce Brown,brownbr01,29,480,q1,0:13,miss,24,3,31-28,202403010TOR,2023-2024,NBA,2024-03-01
TOR,Scottie Barnes,barnesc01,86,192,q2,11:39,make,7,2,33-28,202403010TOR,2023-2024,NBA,2024-03-01
TOR,Scottie Barnes,barnesc01,45,215,q2,10:48,make,3,2,35-30,202403010TOR,2023-2024,NBA,2024-03-01
TOR,Gradey Dick,dickgr01,95,480,q2,10:10,miss,25,3,35-32,202403010TOR,2023-2024,NBA,2024-03-01
TOR,Gary Trent Jr.,trentga02,17,9,q2,9:54,miss,23,3,35-32,202403010TOR,2023-2024,NBA,2024-03-01
TOR,Kelly Olynyk,olynyke01,55,478,q2,9:27,make,24,3,38-32,202403010TOR,2023-2024,NBA,2024-03-01
TOR,Gradey Dick,dickgr01,90,204,q2,8:29,make,7,2,40-32,202403010TOR,2023-2024,NBA,2024-03-01
TOR,Kelly Olynyk,olynyke01,70,286,q2,7:50,miss,6,2,40-35,202403010TOR,2023-2024,NBA,2024-03-01
TOR,Gradey Dick,dickgr01,248,72,q2,7:26,make,28,3,43-35,202403010TOR,2023-2024,NBA,2024-03-01
TOR,Gary Trent Jr.,trentga02,190,205,q2,6:43,miss,16,2,43-38,202403010TOR,2023-2024,NBA,2024-03-01
TOR,Jakob Poeltl,poeltja01,36,244,q2,5:56,make,1,2,45-40,202403010TOR,2023-2024,NBA,2024-03-01
TOR,Gary Trent Jr.,trentga02,249,415,q2,5:15,make,28,3,48-42,202403010TOR,2023-2024,NBA,2024-03-01
TOR,Gradey Dick,dickgr01,47,280,q2,4:47,miss,4,2,48-44,202403010TOR,2023-2024,NBA,2024-03-01
TOR,Jakob Poeltl,poeltja01,58,304,q2,4:42,make,7,2,50-44,202403010TOR,2023-2024,NBA,2024-03-01
TOR,Gradey Dick,dickgr01,101,473,q2,4:25,miss,24,3,50-44,202403010TOR,2023-2024,NBA,2024-03-01
TOR,Kelly Olynyk,olynyke01,44,257,q2,3:58,make,2,2,52-47,202403010TOR,2023-2024,NBA,2024-03-01
TOR,Jakob Poeltl,poeltja01,90,217,q2,3:29,miss,6,2,53-50,202403010TOR,2023-2024,NBA,2024-03-01
TOR,Gary Trent Jr.,trentga02,123,212,q2,2:59,make,10,2,55-52,202403010TOR,2023-2024,NBA,2024-03-01
TOR,Kelly Olynyk,olynyke01,21,110,q2,2:28,miss,13,2,55-55,202403010TOR,2023-2024,NBA,2024-03-01
TOR,Gary Trent Jr.,trentga02,260,133,q2,2:06,miss,25,3,55-55,202403010TOR,2023-2024,NBA,2024-03-01
TOR,Gary Trent Jr.,trentga02,110,249,q2,2:02,make,8,2,57-55,202403010TOR,2023-2024,NBA,2024-03-01
TOR,RJ Barrett,barrerj01,241,98,q2,1:22,make,25,3,60-55,202403010TOR,2023-2024,NBA,2024-03-01
TOR,RJ Barrett,barrerj01,198,53,q2,1:01,miss,25,3,60-57,202403010TOR,2023-2024,NBA,2024-03-01
TOR,Jakob Poeltl,poeltja01,31,240,q2,1:00,make,0,2,62-57,202403010TOR,2023-2024,NBA,2024-03-01
TOR,RJ Barrett,barrerj01,39,247,q2,0:30,make,1,2,64-59,202403010TOR,2023-2024,NBA,2024-03-01
TOR,Immanuel Quickley,quickim01,38,473,q2,0:00,miss,23,3,64-61,202403010TOR,2023-2024,NBA,2024-03-01
TOR,Gary Trent Jr.,trentga02,208,38,q3,11:23,miss,27,3,66-61,202403010TOR,2023-2024,NBA,2024-03-01
TOR,Gary Trent Jr.,trentga02,264,91,q3,10:59,miss,28,3,66-61,202403010TOR,2023-2024,NBA,2024-03-01
TOR,Immanuel Quickley,quickim01,249,78,q3,10:35,miss,27,3,66-61,202403010TOR,2023-2024,NBA,2024-03-01
TOR,RJ Barrett,barrerj01,23,478,q3,10:19,miss,24,3,66-63,202403010TOR,2023-2024,NBA,2024-03-01
TOR,Jakob Poeltl,poeltja01,91,249,q3,9:50,miss,6,2,66-66,202403010TOR,2023-2024,NBA,2024-03-01
TOR,Kelly Olynyk,olynyke01,30,240,q3,9:45,make,0,2,68-66,202403010TOR,2023-2024,NBA,2024-03-01
TOR,Gary Trent Jr.,trentga02,84,351,q3,9:13,miss,12,2,68-66,202403010TOR,2023-2024,NBA,2024-03-01
TOR,Gary Trent Jr.,trentga02,205,107,q3,8:36,make,22,2,70-69,202403010TOR,2023-2024,NBA,2024-03-01
TOR,Immanuel Quickley,quickim01,246,87,q3,8:03,miss,26,3,70-71,202403010TOR,2023-2024,NBA,2024-03-01
TOR,Gary Trent Jr.,trentga02,301,76,q3,6:55,miss,32,3,71-73,202403010TOR,2023-2024,NBA,2024-03-01
TOR,Immanuel Quickley,quickim01,31,240,q3,6:06,miss,0,2,71-75,202403010TOR,2023-2024,NBA,2024-03-01
TOR,RJ Barrett,barrerj01,28,233,q3,5:44,make,1,2,73-77,202403010TOR,2023-2024,NBA,2024-03-01
TOR,Immanuel Quickley,quickim01,233,67,q3,5:10,miss,27,3,73-80,202403010TOR,2023-2024,NBA,2024-03-01
TOR,Ochai Agbaji,agbajoc01,303,210,q3,4:12,miss,27,3,73-85,202403010TOR,2023-2024,NBA,2024-03-01
TOR,Chris Boucher,bouchch01,21,474,q3,3:44,miss,23,3,73-85,202403010TOR,2023-2024,NBA,2024-03-01
TOR,Chris Boucher,bouchch01,41,273,q3,3:05,make,4,2,77-85,202403010TOR,2023-2024,NBA,2024-03-01
TOR,Gradey Dick,dickgr01,43,221,q3,1:38,miss,2,2,79-88,202403010TOR,2023-2024,NBA,2024-03-01
TOR,Gradey Dick,dickgr01,34,238,q3,0:35,make,0,2,83-93,202403010TOR,2023-2024,NBA,2024-03-01
TOR,Immanuel Quickley,quickim01,278,305,q4,11:51,make,26,3,86-93,202403010TOR,2023-2024,NBA,2024-03-01
TOR,D.J. Carton,cartodj01,69,465,q4,11:19,make,23,3,89-94,202403010TOR,2023-2024,NBA,2024-03-01
TOR,Immanuel Quickley,quickim01,29,357,q4,10:50,miss,12,2,89-96,202403010TOR,2023-2024,NBA,2024-03-01
TOR,D.J. Carton,cartodj01,241,398,q4,9:58,miss,26,3,89-100,202403010TOR,2023-2024,NBA,2024-03-01
TOR,Bruce Brown,brownbr01,86,278,q4,9:21,miss,7,2,89-102,202403010TOR,2023-2024,NBA,2024-03-01
TOR,Kelly Olynyk,olynyke01,113,203,q4,9:13,miss,9,2,89-102,202403010TOR,2023-2024,NBA,2024-03-01
TOR,Immanuel Quickley,quickim01,57,468,q4,9:08,miss,23,3,89-102,202403010TOR,2023-2024,NBA,2024-03-01
TOR,Gradey Dick,dickgr01,223,67,q4,8:32,miss,26,3,89-102,202403010TOR,2023-2024,NBA,2024-03-01
TOR,Gradey Dick,dickgr01,118,122,q4,8:05,make,15,2,91-102,202403010TOR,2023-2024,NBA,2024-03-01
TOR,Gradey Dick,dickgr01,185,34,q4,7:30,miss,26,3,91-102,202403010TOR,2023-2024,NBA,2024-03-01
TOR,Kelly Olynyk,olynyke01,28,238,q4,5:50,make,0,2,93-104,202403010TOR,2023-2024,NBA,2024-03-01
TOR,RJ Barrett,barrerj01,34,231,q4,4:50,make,1,2,96-106,202403010TOR,2023-2024,NBA,2024-03-01
TOR,Immanuel Quickley,quickim01,288,98,q4,4:26,miss,29,3,96-106,202403010TOR,2023-2024,NBA,2024-03-01
TOR,RJ Barrett,barrerj01,77,286,q4,3:59,miss,7,2,96-109,202403010TOR,2023-2024,NBA,2024-03-01
TOR,Gary Trent Jr.,trentga02,264,117,q4,3:43,miss,26,3,96-112,202403010TOR,2023-2024,NBA,2024-03-01
TOR,Immanuel Quickley,quickim01,44,255,q4,3:31,make,2,2,98-112,202403010TOR,2023-2024,NBA,2024-03-01
TOR,Jakob Poeltl,poeltja01,55,275,q4,2:56,make,4,2,100-112,202403010TOR,2023-2024,NBA,2024-03-01
TOR,RJ Barrett,barrerj01,49,239,q4,2:25,make,2,2,102-115,202403010TOR,2023-2024,NBA,2024-03-01
TOR,Gary Trent Jr.,trentga02,98,2,q4,2:00,miss,25,3,102-115,202403010TOR,2023-2024,NBA,2024-03-01
TOR,Gradey Dick,dickgr01,36,474,q4,1:33,make,23,3,105-115,202403010TOR,2023-2024,NBA,2024-03-01
TOR,RJ Barrett,barrerj01,67,197,q4,1:12,miss,6,2,105-115,202403010TOR,2023-2024,NBA,2024-03-01
TOR,Ochai Agbaji,agbajoc01,169,451,q4,0:37,miss,25,3,105-117,202403010TOR,2023-2024,NBA,2024-03-01
TOR,Jalen McDaniels,mcdanja01,115,472,q4,0:08,miss,25,3,105-120,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Moses Moody,moodymo01,27,471,q1,11:27,make,23,3,3-0,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Jonathan Kuminga,kuminjo01,237,76,q1,10:54,miss,26,3,3-3,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Jonathan Kuminga,kuminjo01,42,236,q1,10:33,miss,1,2,3-3,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Klay Thompson,thompkl01,36,229,q1,10:09,miss,1,2,3-5,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Stephen Curry,curryst01,137,463,q1,9:45,miss,25,3,3-8,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Moses Moody,moodymo01,29,242,q1,9:31,make,0,2,5-8,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Moses Moody,moodymo01,165,451,q1,9:12,miss,25,3,5-8,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Moses Moody,moodymo01,148,173,q1,8:40,make,14,2,7-8,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Moses Moody,moodymo01,28,243,q1,7:55,miss,0,2,7-8,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Klay Thompson,thompkl01,64,326,q1,7:47,miss,9,2,7-8,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Draymond Green,greendr01,47,247,q1,7:29,miss,2,2,7-11,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Jonathan Kuminga,kuminjo01,43,237,q1,7:28,miss,1,2,7-11,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Stephen Curry,curryst01,200,438,q1,6:11,make,26,3,12-17,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Stephen Curry,curryst01,138,288,q1,5:46,miss,12,2,12-19,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Stephen Curry,curryst01,274,109,q1,5:27,make,28,3,15-21,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Draymond Green,greendr01,93,211,q1,5:02,make,7,2,17-21,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Stephen Curry,curryst01,303,211,q1,4:46,make,27,3,20-21,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Chris Paul,paulch01,133,351,q1,4:20,miss,15,2,20-21,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Gary Payton II,paytoga02,103,7,q1,4:13,miss,24,3,20-21,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Lester Quinones,quinole01,295,130,q1,3:33,miss,29,3,20-23,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Klay Thompson,thompkl01,27,481,q1,3:22,miss,24,3,20-23,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Kevon Looney,looneke01,188,273,q1,2:54,miss,16,2,20-25,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Gary Payton II,paytoga02,30,240,q1,2:49,make,0,2,22-25,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Jonathan Kuminga,kuminjo01,149,194,q1,2:00,miss,13,2,22-27,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Lester Quinones,quinole01,156,453,q1,1:40,make,25,3,25-27,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Chris Paul,paulch01,274,346,q1,1:20,miss,27,3,25-29,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Chris Paul,paulch01,298,219,q1,0:43,make,27,3,28-31,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Trayce Jackson-Davis,jackstr02,33,223,q2,11:49,miss,2,2,28-31,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Gary Payton II,paytoga02,69,243,q2,11:16,make,4,2,30-33,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Dario Šarić,saricda01,108,265,q2,10:26,make,8,2,32-35,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Lester Quinones,quinole01,111,471,q2,10:03,miss,24,3,32-35,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Chris Paul,paulch01,288,192,q2,9:44,miss,26,3,32-35,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Dario Šarić,saricda01,259,374,q2,9:08,miss,27,3,32-38,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Moses Moody,moodymo01,236,75,q2,8:13,make,26,3,35-40,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Moses Moody,moodymo01,57,252,q2,7:31,miss,3,2,35-40,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Chris Paul,paulch01,198,47,q2,6:56,make,26,3,38-43,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Chris Paul,paulch01,23,9,q2,6:26,miss,23,3,38-43,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Jonathan Kuminga,kuminjo01,31,244,q2,6:07,make,0,2,40-43,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Jonathan Kuminga,kuminjo01,27,243,q2,5:44,make,0,2,42-45,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Stephen Curry,curryst01,260,114,q2,5:24,miss,26,3,42-45,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Jonathan Kuminga,kuminjo01,34,248,q2,4:59,make,1,2,44-48,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Draymond Green,greendr01,69,278,q2,4:33,miss,5,2,44-50,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Jonathan Kuminga,kuminjo01,36,238,q2,4:13,make,1,2,46-50,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Moses Moody,moodymo01,210,414,q2,3:52,make,25,3,50-53,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Moses Moody,moodymo01,75,216,q2,3:20,miss,5,2,50-53,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Moses Moody,moodymo01,30,240,q2,3:16,make,0,2,52-53,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Stephen Curry,curryst01,285,307,q2,2:43,make,26,3,55-55,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Jonathan Kuminga,kuminjo01,34,224,q2,2:17,miss,2,2,55-55,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Stephen Curry,curryst01,136,211,q2,1:49,miss,11,2,55-57,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Jonathan Kuminga,kuminjo01,59,197,q2,1:31,miss,5,2,55-57,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Stephen Curry,curryst01,31,250,q2,1:11,make,1,2,57-60,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Jonathan Kuminga,kuminjo01,39,236,q2,0:07,make,1,2,61-64,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Stephen Curry,curryst01,185,248,q3,11:12,miss,16,2,61-66,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Moses Moody,moodymo01,37,251,q3,10:28,make,1,2,63-66,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Stephen Curry,curryst01,295,176,q3,10:11,make,27,3,66-66,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Klay Thompson,thompkl01,144,17,q3,9:30,miss,25,3,66-68,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Klay Thompson,thompkl01,57,465,q3,9:02,make,23,3,69-68,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Jonathan Kuminga,kuminjo01,251,381,q3,8:15,miss,26,3,69-70,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Klay Thompson,thompkl01,39,244,q3,8:10,make,1,2,71-70,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Stephen Curry,curryst01,96,256,q3,7:54,miss,7,2,71-70,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Draymond Green,greendr01,31,240,q3,7:50,miss,0,2,71-70,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Jonathan Kuminga,kuminjo01,44,246,q3,7:19,make,2,2,73-71,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Jonathan Kuminga,kuminjo01,28,248,q3,6:41,make,1,2,75-71,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Stephen Curry,curryst01,110,199,q3,6:18,miss,9,2,75-71,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Moses Moody,moodymo01,203,434,q3,6:10,miss,26,3,75-71,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Stephen Curry,curryst01,195,45,q3,5:26,make,26,3,80-73,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Stephen Curry,curryst01,282,285,q3,4:59,make,26,3,83-73,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Stephen Curry,curryst01,270,340,q3,3:27,miss,26,3,85-75,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Stephen Curry,curryst01,165,453,q3,3:18,miss,25,3,85-75,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Klay Thompson,thompkl01,210,56,q3,2:22,miss,26,3,86-79,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Lester Quinones,quinole01,258,363,q3,2:09,miss,26,3,86-79,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Gary Payton II,paytoga02,31,240,q3,2:08,miss,0,2,86-79,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Chris Paul,paulch01,39,395,q3,1:54,make,16,2,88-79,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Lester Quinones,quinole01,226,413,q3,1:21,miss,26,3,88-79,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Klay Thompson,thompkl01,203,433,q3,1:13,make,26,3,91-79,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Trayce Jackson-Davis,jackstr02,32,251,q3,0:55,make,1,2,93-81,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Klay Thompson,thompkl01,42,10,q3,0:41,miss,23,3,93-81,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Klay Thompson,thompkl01,219,426,q3,0:00,miss,27,3,93-83,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Jonathan Kuminga,kuminjo01,57,196,q4,11:02,make,5,2,96-89,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Chris Paul,paulch01,198,288,q4,10:37,make,17,2,98-89,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Jonathan Kuminga,kuminjo01,53,272,q4,10:14,miss,4,2,98-89,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Lester Quinones,quinole01,180,288,q4,9:34,make,16,2,102-89,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Jonathan Kuminga,kuminjo01,129,298,q4,8:53,miss,11,2,102-89,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Chris Paul,paulch01,180,175,q4,8:20,miss,16,2,102-89,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Stephen Curry,curryst01,285,283,q4,7:10,miss,26,3,102-91,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Stephen Curry,curryst01,274,163,q4,7:03,miss,26,3,102-91,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Stephen Curry,curryst01,32,242,q4,6:43,make,0,2,104-91,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Trayce Jackson-Davis,jackstr02,128,145,q4,5:22,make,14,2,106-93,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Stephen Curry,curryst01,206,61,q4,4:56,miss,25,3,106-94,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Jonathan Kuminga,kuminjo01,37,240,q4,4:14,make,1,2,108-96,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Klay Thompson,thompkl01,232,87,q4,3:51,make,25,3,112-96,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Klay Thompson,thompkl01,168,92,q4,3:12,miss,20,2,112-98,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Klay Thompson,thompkl01,206,59,q4,2:39,make,25,3,115-100,202403010TOR,2023-2024,NBA,2024-03-01
