Player Name,Player Reference,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Game Reference,Team,Period
Luke Kennard,kennalu01,False,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,202402080MEM,MEM,game
Derrick Rose,rosede01,False,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,202402080MEM,MEM,game
Ziaire Williams,willizi02,False,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,202402080MEM,MEM,game
Michael Porter Jr.,portemi01,True,37:49,.660,.650,.350,.050,3.0,19.3,11.4,7.7,0.0,2.0,4.7,24.3,132,114,5.7,202402080LAL,DEN,game
Nikola Jokić,jokicni01,True,36:23,.551,.500,.300,.200,9.2,28.7,19.3,33.8,0.0,6.2,21.6,32.7,108,108,6.4,202402080LAL,DEN,game
Jamal Murray,murraja01,True,35:39,.580,.580,.360,.000,0.0,20.5,10.6,48.0,2.9,0.0,10.7,33.6,122,109,11.7,202402080LAL,DEN,game
Aaron Gordon,gordoaa01,True,31:55,.619,.625,.250,.250,0.0,13.1,6.8,11.4,3.2,2.3,10.1,13.3,122,108,2.5,202402080LAL,DEN,game
Justin Holiday,holidju01,True,22:19,1.000,1.000,.000,.000,5.0,0.0,2.4,4.8,0.0,0.0,0.0,1.9,214,120,-9.2,202402080LAL,DEN,game
Reggie Jackson,jacksre01,False,26:16,.438,.438,.500,.000,12.7,4.0,8.2,13.2,0.0,0.0,0.0,13.0,127,120,-3.7,202402080LAL,DEN,game
Peyton Watson,watsope01,False,24:45,.417,.417,.500,.000,4.5,12.6,8.7,9.0,0.0,0.0,14.3,12.1,96,117,-7.4,202402080LAL,DEN,game
Christian Braun,braunch01,False,13:29,.500,.500,.333,.000,8.3,0.0,4.0,8.2,0.0,5.6,0.0,9.5,135,116,1.5,202402080LAL,DEN,game
DeAndre Jordan,jordade01,False,11:25,.500,.500,.000,.000,39.1,36.6,37.8,12.2,0.0,0.0,0.0,22.5,137,111,-0.1,202402080LAL,DEN,game
Collin Gillespie,gilleco01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202402080LAL,DEN,game
Jay Huff,huffja01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202402080LAL,DEN,game
Zeke Nnaji,nnajize01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202402080LAL,DEN,game
Julian Strawther,strawju01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202402080LAL,DEN,game
Anthony Davis,davisan02,True,38:14,.540,.519,.111,.222,2.7,23.4,12.7,16.1,4.0,7.7,3.3,36.4,109,112,7.5,202402080LAL,LAL,game
Rui Hachimura,hachiru01,True,37:31,.200,.200,.400,.000,2.8,8.9,5.8,0.0,0.0,2.0,16.7,7.3,47,130,-15.4,202402080LAL,LAL,game
Austin Reaves,reaveau01,True,36:16,.444,.438,.438,.125,2.9,3.1,3.0,40.0,2.8,0.0,5.6,22.4,108,127,-0.6,202402080LAL,LAL,game
LeBron James,jamesle01,True,35:22,.563,.500,.300,.250,3.0,25.3,13.7,33.0,1.4,2.1,8.3,31.1,116,121,5.9,202402080LAL,LAL,game
Max Christie,chrisma02,True,15:10,.444,.429,.429,.286,6.9,7.4,7.1,9.1,3.4,0.0,0.0,23.6,103,124,-3.2,202402080LAL,LAL,game
Taurean Prince,princta02,False,34:28,.888,.833,.500,.500,0.0,9.7,4.7,7.9,3.0,2.1,12.0,11.0,154,123,2.4,202402080LAL,LAL,game
Christian Wood,woodch01,False,19:00,.798,1.000,.000,2.000,0.0,23.5,11.4,6.6,2.7,3.9,0.0,4.5,166,117,-1.9,202402080LAL,LAL,game
Jaxson Hayes,hayesja02,False,17:00,.654,.667,.167,.333,30.7,6.6,19.0,9.5,3.0,8.7,0.0,18.4,153,119,9.3,202402080LAL,LAL,game
Skylar Mays,mayssk01,False,6:59,.000,.000,.000,.000,0.0,0.0,0.0,33.5,7.3,0.0,50.0,13.0,46,118,-7.6,202402080LAL,LAL,game
Jalen Hood-Schifino,hoodsja01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202402080LAL,LAL,game
Maxwell Lewis,lewisma05,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202402080LAL,LAL,game
D'Angelo Russell,russeda01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202402080LAL,LAL,game
Brandin Podziemski,podzibr01,True,33:52,.418,.333,.111,.444,4.3,18.5,12.6,20.8,2.8,2.8,15.7,15.6,110,105,-1.0,202402080IND,GSW,game
Jonathan Kuminga,kuminjo01,True,33:26,.563,.563,.125,.000,4.4,3.1,3.6,14.7,0.0,5.7,15.8,23.6,108,112,-3.8,202402080IND,GSW,game
Stephen Curry,curryst01,True,30:06,.918,.932,.727,.091,0.0,6.9,4.0,11.4,0.0,3.2,8.0,34.3,156,113,23.0,202402080IND,GSW,game
Draymond Green,greendr01,True,27:35,.500,.500,.125,.000,10.5,22.7,17.6,19.3,3.5,0.0,38.5,19.5,89,105,-5.5,202402080IND,GSW,game
Andrew Wiggins,wiggian01,True,26:11,.550,.550,.300,.000,0.0,15.9,9.3,21.4,1.8,0.0,0.0,15.8,139,110,2.2,202402080IND,GSW,game
Lester Quinones,quinole01,False,26:41,.381,.286,.429,.286,0.0,19.6,11.4,18.6,0.0,3.6,0.0,12.2,122,111,-3.0,202402080IND,GSW,game
Gui Santos,santogu01,False,20:48,.732,.750,.250,.250,14.0,30.1,23.4,5.7,0.0,0.0,0.0,17.7,159,112,5.4,202402080IND,GSW,game
Dario Šarić,saricda01,False,17:37,.854,.833,.500,.167,16.5,29.6,24.1,19.9,0.0,0.0,23.7,19.9,143,112,8.0,202402080IND,GSW,game
Moses Moody,moodymo01,False,13:29,.833,.833,.333,.000,0.0,23.2,13.5,7.9,7.1,7.1,25.0,12.3,123,91,11.1,202402080IND,GSW,game
Kevon Looney,looneke01,False,4:58,1.000,1.000,.000,.000,29.3,0.0,12.2,0.0,0.0,0.0,50.0,16.7,101,115,-14.2,202402080IND,GSW,game
Trayce Jackson-Davis,jackstr02,False,3:37,.773,.667,.000,.667,40.2,28.9,33.6,0.0,0.0,26.5,20.5,56.0,129,89,3.6,202402080IND,GSW,game
Jerome Robinson,robinje01,False,1:40,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,117,-5.2,202402080IND,GSW,game
Pascal Siakam,siakapa01,True,29:39,.627,.636,.364,.364,7.0,29.4,16.4,11.1,1.6,2.7,13.6,22.4,109,128,-0.7,202402080IND,IND,game
Tyrese Haliburton,halibty01,True,25:49,.357,.357,.571,.000,0.0,5.6,2.4,58.0,1.9,3.0,30.0,17.4,94,132,-4.5,202402080IND,IND,game
Aaron Nesmith,nesmiaa01,True,25:49,.674,.643,.429,.857,4.0,16.9,9.4,5.9,9.3,3.0,17.2,20.2,111,113,6.3,202402080IND,IND,game
Andrew Nembhard,nembhan01,True,25:27,.625,.625,.500,.000,0.0,5.7,2.4,18.0,1.9,3.1,20.0,17.6,99,132,-2.7,202402080IND,IND,game
Myles Turner,turnemy01,True,22:44,.512,.500,.417,.500,0.0,44.8,18.7,7.4,0.0,3.5,6.4,30.9,93,129,-6.2,202402080IND,IND,game
Bennedict Mathurin,mathube01,False,23:47,.379,.182,.273,.727,0.0,0.0,0.0,5.8,0.0,0.0,6.4,29.3,79,140,-18.4,202402080IND,IND,game
T.J. McConnell,mccontj01,False,22:11,.429,.429,.000,.000,0.0,0.0,0.0,53.2,2.2,0.0,12.5,16.2,111,135,-4.3,202402080IND,IND,game
Ben Sheppard,sheppbe01,False,20:26,.735,.700,.600,.200,0.0,0.0,0.0,0.0,0.0,3.9,15.5,14.2,109,137,-5.5,202402080IND,IND,game
Obi Toppin,toppiob01,False,20:06,.700,.700,.600,.000,0.0,7.2,3.0,15.0,0.0,0.0,16.7,13.4,113,138,-4.6,202402080IND,IND,game
Jalen Smith,smithja04,False,13:19,1.167,1.167,.333,.000,23.5,21.8,22.8,0.0,3.6,0.0,0.0,20.2,230,127,22.2,202402080IND,IND,game
Isaiah Jackson,jacksis01,False,10:43,.694,.500,.000,1.000,9.7,27.1,17.0,25.9,4.5,0.0,0.0,12.1,168,124,7.8,202402080IND,IND,game
Donovan Mitchell,mitchdo01,True,30:05,.699,.667,.556,.167,0.0,15.1,9.7,23.6,5.1,7.0,17.2,36.3,119,90,13.7,202402080BRK,CLE,game
Jarrett Allen,allenja01,True,29:37,.735,.500,.167,1.333,11.2,24.5,19.8,8.5,0.0,4.8,17.4,18.2,142,100,1.2,202402080BRK,CLE,game
Darius Garland,garlada01,True,28:37,.643,.600,.300,.200,0.0,0.0,0.0,35.6,1.8,0.0,15.5,21.1,132,109,-1.5,202402080BRK,CLE,game
Evan Mobley,mobleev01,True,25:40,.717,.625,.000,.500,0.0,42.3,27.4,11.1,0.0,5.5,17.0,21.5,126,92,2.3,202402080BRK,CLE,game
Max Strus,strusma01,True,21:21,.600,.600,.200,.000,7.8,17.0,13.7,12.4,2.4,0.0,16.7,13.2,120,101,-1.9,202402080BRK,CLE,game
Isaac Okoro,okorois01,False,23:43,.667,.667,.500,.000,14.0,15.3,14.8,5.5,0.0,8.9,25.0,15.8,112,100,1.6,202402080BRK,CLE,game
Georges Niang,niangge01,False,23:19,.722,.722,.667,.000,7.1,7.8,7.5,6.3,2.2,0.0,0.0,18.1,150,105,5.3,202402080BRK,CLE,game
Caris LeVert,leverca01,False,23:05,.333,.333,.333,.000,0.0,11.8,7.6,26.8,2.2,0.0,25.0,16.2,87,104,-7.4,202402080BRK,CLE,game
Dean Wade,wadede01,False,16:27,1.125,1.125,1.000,.000,0.0,5.5,3.6,0.0,0.0,8.6,0.0,11.4,208,104,12.6,202402080BRK,CLE,game
Sam Merrill,merrisa01,False,11:44,.643,.643,1.000,.000,0.0,0.0,0.0,0.0,4.3,0.0,0.0,27.9,125,103,4.9,202402080BRK,CLE,game
Damian Jones,jonesda03,False,3:11,,,,,0.0,28.5,18.4,70.1,0.0,22.2,,0.0,235,84,40.0,202402080BRK,CLE,game
Craig Porter Jr.,portecr01,False,3:11,.000,.000,.000,.000,52.0,28.5,36.8,0.0,0.0,0.0,0.0,14.7,78,102,-14.1,202402080BRK,CLE,game
Jalen Wilson,wilsoja03,True,39:38,.450,.500,.375,.250,0.0,12.5,4.4,10.9,1.3,0.0,10.1,10.8,90,129,-5.8,202402080BRK,BRK,game
Mikal Bridges,bridgmi01,True,35:21,.544,.543,.565,.087,2.6,9.4,5.0,29.0,0.0,0.0,11.2,32.8,103,132,3.3,202402080BRK,BRK,game
Cam Thomas,thomaca02,True,30:21,.440,.389,.222,.167,3.0,16.4,7.7,5.7,0.0,0.0,4.9,28.9,92,131,-6.1,202402080BRK,BRK,game
Nic Claxton,claxtni01,True,25:08,.300,.300,.000,.000,7.2,32.9,16.3,6.1,0.0,4.4,16.7,20.6,63,126,-14.8,202402080BRK,BRK,game
Ben Simmons,simmobe01,True,19:52,.750,.750,.000,.000,0.0,8.3,2.9,16.2,2.6,0.0,33.3,13.0,99,126,-3.7,202402080BRK,BRK,game
Trendon Watford,watfotr01,False,26:29,.493,.385,.154,.385,3.4,31.2,13.3,13.0,0.0,8.4,6.2,26.4,105,123,-0.4,202402080BRK,BRK,game
Dennis Smith Jr.,smithde03,False,25:59,.375,.375,.000,.000,7.0,12.7,9.0,41.1,9.8,0.0,0.0,13.3,116,108,10.6,202402080BRK,BRK,game
Noah Clowney,clownno01,False,22:52,.581,.500,.333,.333,11.9,7.2,10.2,6.8,0.0,0.0,12.7,14.9,119,133,-4.6,202402080BRK,BRK,game
Keon Johnson,johnske07,False,14:20,.500,.500,.333,.000,12.6,0.0,8.2,0.0,7.1,0.0,25.0,12.1,92,117,-1.0,202402080BRK,BRK,game
Dorian Finney-Smith,finnedo01,False,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,202402080BRK,BRK,game
Cameron Johnson,johnsca02,False,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,202402080BRK,BRK,game
Lonnie Walker IV,walkelo01,False,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,202402080BRK,BRK,game
Jaden Ivey,iveyja01,True,37:57,.722,.674,.304,.261,7.4,10.8,9.4,29.0,0.0,0.0,16.3,37.0,128,123,2.9,202402070SAC,DET,game
Jalen Duren,durenja01,True,37:13,.791,.700,.000,.600,7.6,35.7,23.9,20.4,0.0,0.0,19.2,19.3,145,119,3.6,202402070SAC,DET,game
Killian Hayes,hayeski01,True,28:16,.571,.571,.571,.000,0.0,14.5,8.4,36.5,0.0,0.0,12.5,13.0,139,122,0.5,202402070SAC,DET,game
Ausar Thompson,thompau01,True,27:24,.872,.833,.000,.333,5.2,18.6,13.0,9.2,3.5,3.4,22.5,14.9,139,110,2.8,202402070SAC,DET,game
Mike Muscala,muscami01,True,25:23,.563,.563,.750,.000,0.0,12.1,7.0,0.0,0.0,0.0,0.0,14.5,106,123,-5.4,202402070SAC,DET,game
Marcus Sasser,sassema01,False,32:29,.605,.571,.429,.143,0.0,9.4,5.5,16.1,0.0,0.0,0.0,21.0,131,123,-3.2,202402070SAC,DET,game
Alec Burks,burksal01,False,28:26,.854,.792,.583,.500,0.0,25.1,14.6,9.6,0.0,0.0,0.0,23.6,170,121,8.8,202402070SAC,DET,game
Joe Harris,harrijo01,False,12:05,.333,.333,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,68,124,-13.6,202402070SAC,DET,game
Danilo Gallinari,gallida01,False,10:47,1.000,1.000,.000,.000,13.1,28.4,22.0,20.9,0.0,8.7,0.0,4.3,223,113,8.1,202402070SAC,DET,game
Bojan Bogdanović,bogdabo02,False,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,202402070SAC,DET,game
Cade Cunningham,cunnica01,False,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,202402070SAC,DET,game
James Wiseman,wisemja01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202402070SAC,DET,game
Domantas Sabonis,sabondo01,True,40:55,.701,.676,.176,.588,5.0,34.5,17.4,25.6,1.2,0.0,0.0,23.1,151,135,7.3,202402070SAC,SAC,game
De'Aaron Fox,foxde01,True,34:35,.381,.429,.357,.286,3.0,8.2,5.1,25.5,4.2,2.6,11.3,22.7,86,128,-6.7,202402070SAC,SAC,game
Kevin Huerter,huertke01,True,33:46,.727,.727,.818,.000,3.0,0.0,1.8,3.9,1.4,2.7,0.0,14.4,136,136,-0.6,202402070SAC,SAC,game
Harrison Barnes,barneha02,True,24:15,.400,.400,.400,.000,0.0,23.3,9.8,0.0,2.0,0.0,0.0,18.2,75,134,-12.5,202402070SAC,SAC,game
Keegan Murray,murrake02,True,20:19,.000,.000,.750,.000,0.0,27.8,11.7,21.0,2.4,4.5,20.0,10.9,46,129,-12.1,202402070SAC,SAC,game
Malik Monk,monkma01,False,34:16,.536,.524,.381,.048,0.0,20.6,8.6,45.2,0.0,5.3,4.5,28.9,115,135,2.6,202402070SAC,SAC,game
Davion Mitchell,mitchda01,False,23:29,.765,.700,.400,.400,0.0,6.0,2.5,5.3,0.0,0.0,0.0,11.1,152,141,-7.2,202402070SAC,SAC,game
Trey Lyles,lylestr01,False,22:54,.684,.654,.769,.154,4.5,6.2,5.2,6.5,0.0,4.0,0.0,26.8,130,138,5.8,202402070SAC,SAC,game
Sasha Vezenkov,vezenal01,False,5:31,1.136,,,,0.0,25.6,10.7,0.0,0.0,0.0,0.0,10.6,250,139,-4.8,202402070SAC,SAC,game
Kessler Edwards,edwarke02,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202402070SAC,SAC,game
Keon Ellis,elliske01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202402070SAC,SAC,game
Colby Jones,jonesco02,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202402070SAC,SAC,game
JaVale McGee,mcgeeja01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202402070SAC,SAC,game
Donovan Mitchell,mitchdo01,True,37:34,.712,.660,.400,.280,0.0,20.0,11.0,25.4,1.3,0.0,15.1,37.8,121,104,11.1,202402070WAS,CLE,game
Jarrett Allen,allenja01,True,37:04,.436,.417,.083,.333,9.2,15.2,12.5,7.1,0.0,4.8,17.9,19.4,87,105,-6.2,202402070WAS,CLE,game
Darius Garland,garlada01,True,28:25,.472,.375,.417,.333,0.0,0.0,0.0,18.6,0.0,0.0,17.9,25.3,90,114,-8.5,202402070WAS,CLE,game
Max Strus,strusma01,True,28:19,.170,.200,.800,.400,8.1,16.6,12.8,12.3,0.0,3.1,0.0,8.9,82,106,-4.3,202402070WAS,CLE,game
Evan Mobley,mobleev01,True,25:07,1.011,1.000,.200,.200,9.1,22.5,16.4,7.4,1.9,3.5,15.5,22.0,161,99,16.1,202402070WAS,CLE,game
Isaac Okoro,okorois01,False,27:39,.579,.667,.333,1.000,0.0,10.2,5.6,13.2,1.7,3.2,0.0,6.7,135,104,2.7,202402070WAS,CLE,game
Georges Niang,niangge01,False,17:06,.875,.875,.250,.000,0.0,16.5,9.1,0.0,0.0,0.0,20.0,12.6,121,108,-1.1,202402070WAS,CLE,game
Sam Merrill,merrisa01,False,14:22,.375,.375,.750,.000,0.0,6.6,3.6,16.8,0.0,0.0,0.0,12.0,98,111,-3.5,202402070WAS,CLE,game
Caris LeVert,leverca01,False,12:33,.286,.286,.286,.000,0.0,37.5,20.6,54.1,0.0,0.0,0.0,24.0,93,101,-2.0,202402070WAS,CLE,game
Dean Wade,wadede01,False,11:51,.500,.500,1.000,.000,0.0,15.9,8.7,0.0,4.0,0.0,0.0,21.8,97,98,0.0,202402070WAS,CLE,game
Damian Jones,jonesda03,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202402070WAS,CLE,game
Craig Porter Jr.,portecr01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202402070WAS,CLE,game
Daniel Gafford,gaffoda01,True,35:08,.583,.583,.000,.000,10.7,29.3,19.1,0.0,1.4,10.3,7.7,15.7,116,105,0.1,202402070WAS,WAS,game
Kyle Kuzma,kuzmaky01,True,32:08,.573,.563,.542,.042,0.0,14.2,6.4,11.7,3.0,2.8,10.9,36.3,101,110,4.7,202402070WAS,WAS,game
Tyus Jones,jonesty01,True,28:43,.750,.750,.400,.000,0.0,11.9,5.4,41.8,1.7,0.0,9.1,16.3,152,116,8.2,202402070WAS,WAS,game
Jordan Poole,poolejo01,True,24:34,.000,.000,.800,.000,0.0,9.3,4.2,23.3,1.9,0.0,16.7,10.4,51,115,-14.2,202402070WAS,WAS,game
Deni Avdija,avdijde01,True,19:59,.383,.350,.300,.400,9.4,34.3,20.7,20.7,0.0,0.0,14.5,29.3,86,116,-6.2,202402070WAS,WAS,game
Corey Kispert,kispeco01,False,33:23,.745,.733,.600,.067,2.8,20.5,10.8,9.9,0.0,0.0,6.1,20.9,139,118,5.3,202402070WAS,WAS,game
Bilal Coulibaly,coulibi01,False,28:17,.551,.500,.400,.200,0.0,12.1,5.5,4.4,0.0,0.0,42.4,14.2,64,119,-13.4,202402070WAS,WAS,game
Eugene Omoruyi,omorueu01,False,12:52,.218,.167,.000,.333,21.9,0.0,12.0,29.2,11.1,0.0,22.5,29.3,72,96,-4.3,202402070WAS,WAS,game
Delon Wright,wrighde01,False,12:36,1.250,1.250,.500,.000,7.5,0.0,4.1,0.0,7.5,0.0,0.0,6.7,247,105,13.7,202402070WAS,WAS,game
Landry Shamet,shamela01,False,12:20,.300,.300,.800,.000,7.6,18.5,12.6,30.6,0.0,0.0,0.0,17.2,103,118,-6.2,202402070WAS,WAS,game
Jules Bernard,bernaju01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202402070WAS,WAS,game
Johnny Davis,davisjo06,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202402070WAS,WAS,game
Anthony Gill,gillan01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202402070WAS,WAS,game
Jonathan Kuminga,kuminjo01,True,29:11,.541,.500,.214,.429,4.0,16.1,10.7,23.2,1.6,0.0,5.7,25.1,123,103,1.5,202402070PHI,GSW,game
Klay Thompson,thompkl01,True,28:16,.699,.667,.417,.167,4.1,6.7,5.5,4.6,0.0,2.6,0.0,18.9,149,107,4.3,202402070PHI,GSW,game
Stephen Curry,curryst01,True,24:36,.514,.357,.571,.571,0.0,11.5,6.4,4.5,0.0,3.0,31.3,21.5,78,106,-13.8,202402070PHI,GSW,game
Andrew Wiggins,wiggian01,True,23:13,.706,.714,.214,.143,20.2,24.3,22.5,7.3,2.0,3.1,0.0,26.6,151,97,12.7,202402070PHI,GSW,game
Draymond Green,greendr01,True,18:08,.450,.500,.250,.250,6.5,26.0,17.3,19.0,2.6,4.0,31.1,14.7,90,95,-3.5,202402070PHI,GSW,game
Brandin Podziemski,podzibr01,False,25:21,.375,.375,.250,.000,4.6,14.9,10.3,22.9,3.7,0.0,0.0,13.1,118,99,0.0,202402070PHI,GSW,game
Lester Quinones,quinole01,False,24:09,.825,.857,1.000,.286,0.0,7.8,4.3,20.4,0.0,0.0,20.2,17.0,134,109,3.1,202402070PHI,GSW,game
Moses Moody,moodymo01,False,19:18,.500,.500,.875,.000,6.1,4.9,5.4,18.9,0.0,7.5,11.1,19.3,113,104,2.7,202402070PHI,GSW,game
Kevon Looney,looneke01,False,17:08,.533,.500,.000,.125,20.5,33.0,27.4,15.7,0.0,8.5,0.0,20.4,138,95,3.4,202402070PHI,GSW,game
Dario Šarić,saricda01,False,13:44,.765,.700,.400,.400,0.0,20.6,11.4,19.1,3.4,0.0,25.4,23.8,120,98,3.5,202402070PHI,GSW,game
Gui Santos,santogu01,False,8:02,.347,.000,.500,1.000,0.0,11.7,6.5,12.7,5.8,0.0,0.0,14.9,105,95,-4.7,202402070PHI,GSW,game
Cory Joseph,josepco01,False,5:13,1.000,1.000,.750,.000,0.0,18.0,10.0,47.4,0.0,0.0,0.0,31.8,186,106,35.1,202402070PHI,GSW,game
Trayce Jackson-Davis,jackstr02,False,3:41,1.000,1.000,.000,.000,0.0,25.6,14.2,38.4,0.0,0.0,0.0,11.3,210,104,12.5,202402070PHI,GSW,game
Paul Reed,reedpa01,True,31:07,.500,.500,.167,.000,12.1,15.0,13.4,17.0,3.0,5.5,0.0,7.8,138,119,2.3,202402070PHI,PHI,game
Tyrese Maxey,maxeyty01,True,29:49,.429,.429,.500,.000,0.0,7.9,3.5,14.7,1.6,2.9,17.6,23.2,77,126,-8.5,202402070PHI,PHI,game
Tobias Harris,harrito02,True,29:24,.450,.429,.071,.071,0.0,27.9,12.4,15.7,0.0,2.9,6.5,21.3,94,125,-4.7,202402070PHI,PHI,game
Kelly Oubre Jr.,oubreke01,True,24:30,.367,.367,.267,.000,3.8,9.6,6.4,0.0,0.0,3.5,6.3,26.5,74,129,-12.7,202402070PHI,PHI,game
Jaden Springer,sprinja01,True,23:24,.405,.333,.333,.222,8.0,10.0,8.9,5.9,4.0,3.7,9.2,18.9,90,120,-3.9,202402070PHI,PHI,game
KJ Martin,martike04,False,28:32,.718,.700,.300,.100,3.3,16.4,9.1,10.9,1.6,0.0,8.7,16.3,135,126,3.1,202402070PHI,PHI,game
